"x" "y"
"Ornulla" -1163.506086446 -225.649677756272
"Orque_33.33" -1812.38318090566 -296.604313775259
"Orque_33.36" -1799.74925738651 -188.717671102539
"Orques_33.44" -2372.39229609065 -795.796342025193
"Orwald" 65.6784819428617 119.141532491672
"Osian" -1794.64428554167 -1540.33445401334
"Ottar" -1679.13450438791 -1609.5915496353
"Ottar_J8.4" 1263.6972186458 474.260134208615
"Ours_18.3" -1136.61020620972 500.490221367377
"Ours_L5.29" 1317.47166183726 -639.31061034004
"Palefrenier_1.15" -211.30563855315 89.6900693610146
"Palnatoki" -122.4080133239 941.826945211338
"PanthÃ¨res_27.22" -342.653556671805 -712.52484240018
"Participants_27.34" -850.762890273431 -1027.29676201852
"Participants_27.36" -588.910609565373 -1397.65475193772
"Participants_27.38" -1007.9392584536 -770.646475894214
"Participants_27.39" -644.23544322174 -968.599865163084
"Parties sauvages_L3.44" 1135.99688471686 -803.138042509577
"Partisans de BjÃ¶rn_J7.12" -533.18957915291 642.26262740542
"Passagers_33.12" -1465.80197350606 -55.5898340916806
"Passant_28.36" 291.447853378219 -1598.06523792808
"Passant_J7.26" 513.64298634173 340.294724727107
"Passants_24.25" 575.089380634062 168.054328129339
"Passants_25.3" 739.84001550584 128.669255716469
"Passants_28.36" 336.885783818362 -1494.66408981036
"Passeur_28.4" 6.71826025350128 -1021.89869932258
"Passeuse d'Ayyur" -537.626912673009 280.475012642162
"PatÃ¶" 1359.66715115338 -783.073888917566
"Patrouille_6.17" -1320.45812111666 856.753978851818
"Paysan_K5.16" -82.64175615981 -2131.79909887228
"PÃªcheur_20.47" 242.169156566216 -1626.67580057285
"PÃªcheur_38.28" 552.664710299633 -976.273741109784
"PÃªcheurs_20.27" 305.44667752519 -1539.02518206167
"PÃªcheurs_38.11" 53.7769167901383 -290.908498058524
"PÃªcheurs_38.20" 92.0772705041395 -370.261429976498
"PÃªcheurs_38.27" -32.7208475385914 -579.242752431852
"PÃªcheurs_38.28" 529.392526074693 -1020.26779611531
"PelÃ¤zza" -1601.70109505856 695.199817241524
"PÃ©lerins_37.16" 1473.58343477827 -172.796182561005
"PÃ©lerins_37.3" -91.4169257505246 -583.904057355287
"PÃ©lerins_37.47" -1626.1237906527 551.409744297026
"PÃ©lerins_37.9" -1011.55551550598 -652.486744417104
"PÃ¨re_J8.4" 1285.49798338315 532.371673821423
"Petrov" -1056.19586208438 -364.697054386652
"Peuple du nord_33.8" -314.575914845865 -1599.27554810627
"Phulos_40.17" -1096.28013749065 621.571708592314
"Phulos_40.35.1" -1016.27109026471 669.990376342579
"Phulos_40.35.2" -1078.52878159571 642.140929686197
"Pier" -2031.36173878558 -798.400244858164
"Pirates_25.28" -1307.82006606343 801.634248060229
"Pirates_25.31" -1085.37721686567 -71.5792888323617
"Pirates_25.34" -1042.05676356523 -79.1880762696655
"Pirates_25.38" -1080.10715946798 -126.963064133889
"Pirates_25.7" -303.564783190242 -390.131570164867
"Pjer" -1490.2581828739 -4.65222125737728
"Plongeur_33.32" -2056.45959956839 -444.071129635809
"Pornek" -1178.05963497063 -1759.77103841126
"Poule_L6.31" 651.332117006379 -1507.11805007084
"PoupÃ©es_K1.45" -1994.29649399611 -1044.48683944746
"Poursuivants_24.3" -13.978373979834 -2529.50493874736
"Poursuivants19.21" -1535.80778560329 -324.401852180645
"PrÃ©tendants_39.12" -808.20538627253 -684.213812111096
"PrÃ©tendants_J3.23" -147.746821657483 273.265982442119
"PrÃªtre_9.5" -1485.18271413804 -618.766832636642
"Prisionniers_37.14" -1040.00224836761 884.235806134339
"Prisonnier_37.14" -1094.60444880527 855.999958235875
"Prisonnier_K5.8" -620.693974176841 -2163.29750006658
"PrisonniÃ¨re_5.28" -1017.305654965 442.107113513793
"Prisonniers_33.21" -1366.6169822758 134.80719221767
"Prisonniers_36.14" -1002.10221393351 -336.169088027859
"Prisonniers_36.19" -1048.45104874303 973.42595571143
"Prisonniers_39.23" 164.997319493625 -296.816186429033
"Prisonniers_J7.33" -495.685336892239 881.155140404408
"Prisonniers_J8.36" -152.033475053368 524.881497726168
"Prisonniers_J8.42" -206.363895268447 513.986641215326
"Prisonniers_K8.25" -581.219963712354 -2404.53214498318
"ProstituÃ©es_23.16" 547.727307323329 -261.895882614829
"Quarl" -436.372715125312 -315.603711176009
"Rabatteurs_29.3" -192.307537311924 -865.363096834703
"Radon l'aigle" -574.619344668555 -45.4780496830031
"Rafat" -1795.99527520637 -1232.53675829166
"Ragna" 421.227865305366 -2254.02897102802
"Ragnar_J10.39" -207.760749356576 1160.82188111739
"Ragnhild" -545.027363748426 -394.877210070028
"Rahmi" -702.952215364828 -1454.87805196988
"RaÃ¯ssa" 884.501725248763 -574.361161456363
"Ramaha la VÃ¶lva" -404.044856517786 585.318748851327
"Ran le homard" 550.047229632464 -760.127564287122
"Rebelles_18.21" -1395.14087373381 252.23380477195
"Rebelles_18.25" -929.014101609977 -182.256917122486
"Rebelles_18.42" -1673.85613996959 -488.970369640861
"Rebelles_40.24" -338.440018243215 -152.314544284188
"Reine d'Umbria" -1158.44390235028 -540.345107941696
"Reine Guustavson_K3.19" -1594.13791538258 -1275.60116573807
"Religieux_K4.32" -799.592269512844 -2067.74721679877
"Remik" 297.235802966852 520.599561278601
"ReynÃ¶ld" -565.329806777789 1160.24974806736
"Roi d'Umbria" -1141.02101440204 -472.421810535579
"Roi Geirroed" -780.045498349474 217.422479727613
"Rorik" -141.653523131946 1051.50701466094
"Runa" -133.736998399862 430.717008793586
"Rylynn" -291.841313527437 634.002449630911
"SacrifiÃ©s_10.25" 1388.31439527488 149.429151215199
"Sages-femmes_J9.5" -156.934507344109 885.394900025096
"Salouma" -1242.1532987303 -530.444194487154
"Samios" -322.73490348963 -1965.41909548446
"SanÃ¸j" 56.4271420624373 -702.227831426794
"Sarasin_3.19" -455.301602182741 -23.4611309736065
"Sardaz l'Ã©corchÃ©" -105.514741893343 -532.945794351137
"Sardham" 238.329093434198 -272.481003053282
"Sargon" -275.047847213793 -526.082148429035
"Savant_6.3" 645.323701727363 -70.5705377557492
"Saxons_J7.17" -435.826198875185 792.654647848077
"Sbire_6.20" -52.8505605782661 52.5395340230161
"Schwitz" -1650.11846591003 -1122.70258965427
"Scientifiques_40.22" -1056.33950981018 600.903965066893
"Scientifiques_6.7" 674.053246886589 87.1514856919621
"Seck" -144.049659058929 494.21636345143
"Second d'Harald_J7.35.1" -90.76106669313 674.811714865148
"Second_K7.18" -1339.46819941144 -1580.90035675978
"Seigneur d'Alhard" -2117.66135430078 -679.563190885447
"Seigneur_29.3" -295.980956832033 -671.496180781334
"Selkie_38.4" 30.720704113467 -533.874374309324
"Selkies_38.25" 470.29554621236 -835.141500222209
"SÃ©rÃ©na" -289.027859694999 -269.602500520103
"Serpent_5.19" -949.864844261754 926.631974479886
"ServÃ¤an" -1183.27663072463 -247.90295144942
"Servane MinkelsÃ¶nn" -102.311297616174 -173.05350513916
"Servante_10.45" -587.768707609941 -1109.96529777239
"Servante_34.39" -1291.8602136653 -227.107546137851
"Servante_37.15" -1562.82042562954 518.07208197725
"Servante_39.17" 10.1880236563579 -267.615203125711
"Servante_J7.46" 134.464502558362 1236.00657828359
"Servante_J8.16" 765.93504840798 80.9934822473474
"Servante_K4.27" -1021.73027522734 -2318.11940535734
"Servante_K5.13" -936.474948900864 -2299.06097138251
"Servantes_10.29" -1014.02718378722 76.6148136866773
"Servantes_11.37" -1603.90157647583 27.423233616762
"Servantes_19.19" -1127.28090559997 104.181477899096
"Servantes_34.42" -1594.9900662608 -700.68387399077
"Servantes_37.20" -1439.42806205418 667.515233650623
"Servantes_K4.27" -1101.02221560091 -2091.24168640896
"Servantes_K4.34" -916.949230980257 -2379.74787725311
"Servants_J10.13" 398.220220130265 1078.48019380472
"Servants_J10.38" 284.873395955344 813.794354459688
"Serveuse_K1.33" -1971.18198932944 -624.948099237332
"Serviteur_21.3" -904.229863820334 -720.633447203094
"Serviteur_34.27" 375.383660022909 -2389.31531698988
"Serviteur_34.32" -2270.4059269746 -1104.81011428811
"Serviteur_34.40" -1574.84727735531 -644.266815856683
"Serviteur_J10.36" -40.3939523923332 1187.82570436195
"Serviteur_J5.48" 644.789349328873 689.513743932455
"Serviteur_K4.29" -941.496674729442 -2063.08382170602
"Serviteurs_25.44" -72.0249442691938 -1489.19483175197
"Serviteurs_30.47" -319.258843892566 -1533.07821652113
"Serviteurs_31.5" 65.5359000649514 -1629.30734899781
"Serviteurs_J8.22" 471.257831042666 402.343591948077
"Serviteurs_J8.27" 342.550600505956 522.798478705148
"Serviteurs_J8.28" 66.5477962684672 964.748512923087
"Serviteurs_J8.29" -113.864890904711 551.634983929527
"Serviteurs_J8.7" 288.370365949577 574.619729013205
"Serviteurs_K4.37" -1217.43282501568 -2238.60916705537
"Shaniah" -641.023677639382 -122.342175374481
"Shardar-le-puissant" -216.88372598964 -290.905916924587
"Sharn" -28.5097594613244 115.523749264861
"Shazade" -1064.31641427555 -1922.4300351819
"Shenko" -914.430423653381 149.980481424054
"Shirine" -1399.73613953899 -1570.14648507962
"Sif" 140.428371988654 -1258.88222762916
"Sigurd DanysÃ¶n" -81.9602398363145 438.851765425874
"Sigurd_3.19" -422.969557100532 4.03662245447958
"Sigurd_J1.36" 168.963680105969 422.524654432092
"Sigurd_J7.15" -591.431560015666 730.649440233055
"Sigvalda" 351.574925774973 564.474225110122
"Sigvaldi" -303.11442400035 921.988130103764
"Sigwald-le-BrÃ»lÃ©" -1450.20196014444 -446.758254817025
"SiloÃ©" -474.880937746032 -1077.5691013101
"Skadia" -526.791030583571 -387.828320009539
"Skald" 254.713153290606 -42.9411904310914
"SkraÃ«lings_39.31" -692.900808306964 -779.504641992312
"SkraÃ«lings_39.38" -693.178528708587 -836.648662770202
"SkraÃ«lings_39.44" -851.479832303954 -1276.07203046939
"SkraÃ«lings_40.20" -1092.03762338295 546.949951245907
"SkraÃ«lings_40.27" -1029.26617139508 715.484674260436
"SkraÃ«lings_40.36" -1060.17951800158 735.858278352573
"Skuld" -1278.87104414485 246.030076814237
"Skuli" 199.611652565314 590.969817590797
"Slargh Vensson" -281.527114531216 -1747.87025359582
"Slive" -347.036663807233 -89.5031881312534
"Slugs_2.33" -673.761564631878 461.589512467144
"Slugs_2.34" -709.98273041794 494.710117898176
"Slugs_2.38" -910.150198309174 326.149451741696
"Slugs_2.40" -862.559035378631 358.450629524477
"Slugs_40.14" -1359.42288264738 945.751806491762
"Slugs_40.16" -1024.96869469851 572.490655972628
"Slugs_40.25" -1749.50364974462 -2231.76707524917
"Soldat_12.8" -2049.41148813587 184.361514965839
"Soldat_16.31.2" -2.08790683086227 535.826878560875
"Soldat_16.31.3" 10.6211095176391 494.776744104386
"Soldat_16.31.4" 64.480809551781 463.94482464315
"Soldat_23.11.1" -1460.82538688482 503.371920113217
"Soldat_23.11.2" -1516.12812408607 475.808485064105
"Soldat_23.11.3" -1441.06862171184 549.733314280537
"Soldat_23.33.1" -147.461020590555 -663.355525983412
"Soldat_23.33.2" 2.27102643500621 -818.654853184049
"Soldat_23.33.3" -40.0914274029183 -809.977564165389
"Soldat_23.33.4" 6.52689111156951 -787.205801073899
"Soldat_23.33.5" -222.29771680431 -620.28696236219
"Soldat_23.33.6" -226.970712588246 -579.743730758555
"Soldat_28.10.1" -1136.50771999091 904.99042952971
"Soldat_28.10.2" -1084.54477867927 918.158715861251
"Soldat_34.7" 1521.03234547458 -287.553518200652
"Soldat_J10.40" 171.398175568694 1209.21693423802
"Soldat_J3.25" -1112.94899849483 961.759340153548
"Soldat_K2.10.1" -1918.15254084531 -573.964161089819
"Soldat_K2.10.2" -1918.0663939647 -614.068960184631
"Soldat_K2.10.3" -2116.28113623016 -421.490227669494
"Soldat_K2.10.4" -2101.69671108123 -356.587131557899
"Soldat_K2.10.5" -2142.58505334154 -396.472054287024
"Soldat_K5.44" -1041.32600946469 -1818.16836996037
"Soldat_K5.45" -1099.50785453048 -1770.56874543415
"Soldat_K5.47" -1056.30510599854 -1758.99845559807
"Soldat_K5.6" -1225.22894190111 -1710.68808563766
"Soldat_K7.28" -1405.97988743817 -1476.21513295103
"Soldats_15.33" -1215.57451373391 209.703186807178
"Soldats_15.45" -1336.33807887589 313.60941341032
"Soldats_16.3" 439.407823907597 12.2372254610223
"Soldats_18.15" -1663.79552486505 205.442239921113
"Soldats_18.29" -1463.43157176203 66.9893258952011
"Soldats_18.31" -1172.81176259232 774.489835392738
"Soldats_18.39" -1686.061241019 -447.167759953726
"Soldats_27.32" -267.172626834289 -748.136505685186
"Soldats_27.33" -796.886894853581 -980.161884387016
"Soldats_27.46" -361.309894338073 -1818.3485001585
"Soldats_27.47" -535.683168738587 -1569.94845169716
"Soldats_27.48" -1029.01540046277 -960.121268539797
"Soldats_28.10" -20.2055627783639 -1910.92136305384
"Soldats_28.11" 184.708802613675 -2256.27049363984
"Soldats_28.37" -514.475232990198 -758.893463742523
"Soldats_28.6" -78.5784473424096 -1939.79711249761
"Soldats_29.7" -251.693460844228 -664.310183082843
"Soldats_33.21" -1376.0043990656 179.175171153991
"Soldats_33.32" -1767.25375299359 -280.204458738661
"Soldats_33.40" -1758.23514154829 -446.878821230735
"Soldats_34.45" -1592.7023061863 -169.045871835987
"Soldats_34.7" -398.205262753276 -2594.84409272456
"Soldats_35.17" 1319.52753956207 391.152827652615
"Soldats_37.13" -1038.32950449907 830.371385119824
"Soldats_37.20" -1496.15907937399 592.327351255308
"Soldats_4.28" -915.556838069874 682.985891453599
"Soldats_4.31" -881.124556212212 405.399467808667
"Soldats_4.36" -1023.731256292 200.03793856953
"Soldats_6.15" 708.965808591785 -147.746299673536
"Soldats_J10.23" -371.107607623033 1010.08684444988
"Soldats_J10.42.1" -1012.33094731272 -2502.09406518923
"Soldats_J10.42.2" -2355.59826938275 -1575.67698740538
"Soldats_J3.35" -716.713388397785 771.33272416409
"Soldats_J5.18" -370.389281089072 564.406786121312
"Soldats_J7.20" 235.177084558578 1113.25938098566
"Soldats_K2.12" -2426.63054793397 -772.898894186314
"Soldats_K2.6" -1955.45710694342 -1003.93445744943
"Soldats_K3.16" -186.402652123357 -1650.91660231491
"Soldats_K3.20" -1403.90430800966 -2440.15366051134
"Soldats_K3.29" -1296.11473779092 -1949.96831790457
"Soldats_K3.3" -268.695690497763 -1705.7867868808
"Soldats_K3.33" -299.190763232145 -1673.54425026435
"Soldats_K3.36" -1439.16324830128 -1903.89727384624
"Soldats_K3.44" -1048.37297813247 -1463.34768601745
"Soldats_K3.7" -1968.14904774952 -1326.24586929654
"Soldats_K4.30" -825.316914780842 -1666.78640227642
"Soldats_K4.9" -597.199452984251 -2020.71884663869
"Soldats_K5.10" -154.718554650324 -2157.83153707279
"Soldats_K7.18" -1326.4506475705 -1539.49739776948
"Soldats_K7.28" -1289.37861212131 -1591.10759918991
"Soldats_K8.24" -396.84903175413 -1739.04145750685
"Soldats_K8.25" -647.915566538691 -2411.64410258011
"Soldats_K8.26" -1234.00857266957 -1596.45551100264
"Solveig" -252.517548057512 -76.0048900964835
"Sonja" -1988.19577848787 -1230.99771050189
"Sorgut" -2026.16413706784 -737.538490560599
"Sourkov" -1693.54784446909 401.164178492287
"Spectateurs_1.15" -189.42188052636 105.916724818694
"Spectateurs_27.22" -330.194959635695 -753.370177608238
"Spectateurs_6.4" 480.195954490457 -99.0172258544121
"Spectateurs_9.25" -1082.20747316029 -625.29672805555
"Spectateurs_9.29" -1119.80443319885 -533.957971196579
"Spectateurs_J3.20" 190.923025427623 864.280235904443
"Spectateurs_J3.23" -187.041897139491 280.24172206849
"Stieg" -1361.22900034715 -1770.16597870456
"StorbÃ¶ndi_38.11" -204.752267337405 -768.3398208388
"StÃ¶rbondi_J10.15" -19.8940495047218 1135.22450127955
"Suivantes_34.11" -1257.45574274576 -1754.18590391444
"Suivantes_J10.10" -72.6533879608833 833.03610386176
"SuppliciÃ©s_12.4" -997.162459498988 -252.805359544695
"Sven" 1466.17348447093 -993.924710207866
"Sveynn Tiuguskegg" -158.588032986347 707.348390914884
"SwanÃ©e" -628.896670275582 259.508527576567
"Sy-Aesa" -223.201599763385 671.156829210943
"SydÃ¶nia" -50.8712700674682 530.03042058771
"Syrane" -1335.52118888286 611.539554911467
"Tabor l'aigle" -577.081208907345 -7.97667783350562
"TaÃ¯myr" -587.600237385712 -364.657469677258
"Techniciens_26.29" -177.733990404297 -74.8871382829061
"Thing_17.26" -271.183566259725 -189.895096536021
"Thing_20.10" 87.9176727690347 -567.89015872705
"Thing_29.43" -425.763803694793 -585.358655934428
"Thor" 72.7831822064027 -1329.32093341665
"Thorbiorg" -70.3923839647373 599.694566523244
"Thorfil" -387.577264953927 473.196926697714
"Thorfill" -1503.55859096493 647.826453817832
"Thorgal Aegirsson" -752.359242459825 -39.5622444700298
"ThÃ¶rn" 437.190860306539 -2304.6356715081
"Thraces_27.47" -598.470323852359 -1540.39211764384
"Thyra" -138.382875497402 626.436102625655
"Tiago" -584.199915038419 -729.247459997887
"Tibrus" -566.992444870039 -875.378665357063
"Tjahzi" -306.485448134178 -483.994356392553
"Tjall le Fougueux" -814.436431902066 -384.075768640593
"Tjodrik" 41.0080591263545 -377.103422930759
"Tlalac" 64.4579212925582 -1490.10492859446
"Torric" -808.526360319667 -123.205636069335
"Triesse" -868.971692697294 -1432.48017985854
"Trondur Gotuskegg" 64.2598054433947 -339.129934225389
"Troy" -310.018470158423 670.696948028283
"Trygve KarhamasÃ¶nn" 595.19797450224 -457.997287415456
"Tupilak_39.5" -44.3703781249119 -728.252888682603
"Tupilaks_40.30" -998.93862357675 594.720809295832
"Turban_3.19" -392.726837588106 42.0297387613182
"Tyr" 328.261865734231 -1252.42708624248
"UÃ©bac" -548.916230626648 -605.515214121369
"Uhn" -858.326080937535 -1453.12812004571
"Urd" -1454.59774757327 432.251641196794
"Urgh" -1371.35011605432 -1207.31892596153
"Vaisseau ennemi_10.34.1" -850.359758034159 -413.45022611155
"Vaisseau ennemi_10.34.2" -844.056080914718 -453.815373752175
"Vaisseau ennemi_10.42.1" -798.332096680829 -488.725848388677
"Vaisseau ennemi_10.42.2" -752.454135885968 -473.051567675331
"Vaisseau ennemi_10.42.3" -775.951851325777 -524.507218703797
"Variay" -656.313755621748 -385.536086353523
"Varrak" -900.272689278423 -789.757543034254
"Varth" -878.472693709656 -263.433952868769
"Vassaux_K3.18" -1594.43596820612 -2011.30869131882
"Vassaux_K3.44" -1023.99000460127 -1481.77862985698
"Vassaux_K4.3" -1169.96984952254 -1840.1866506298
"VÃ¤ttern" -1730.74681470972 -676.104119936865
"Veilleur_21.42" 37.034754020573 -1452.33140637611
"Vendeur_K2.18" -2231.3790825516 -1389.31263689016
"Verdandi" -1499.32684521731 397.758289886347
"VÃ©ronar" -636.092267585103 -157.045773773498
"Vialane" -2192.89076601366 -320.081429378552
"Victimes_K8.45" -692.243388936171 -893.85710206102
"Vidkunn" -27.9052698767441 949.079382395711
"Vieillard_2.28" -778.278575282757 571.69887391637
"Vieillard_31.36" -645.16068818982 -1269.41512129371
"Vieillard_K3.30" -1550.22178497182 -1590.29696936414
"Vieillarde_28.36" 190.808748953341 -1617.69591478843
"Vigrid" 108.929523273304 -931.246265977343
"Vigrid_20.3" -248.750424082828 -715.89746183721
"Viking_14.19" 143.037281920252 169.23413699288
"Viking_J1.3" 588.788602632212 -2267.02393696161
"Viking_J10.54" -1134.81860381981 1004.12047097885
"Viking_J2.44" 160.506418876206 265.170777568579
"Viking_K5.27" -871.855547430764 -2317.47368253125
"Viking_L2.8" 1155.49333027906 -1201.65559958175
"Viking_L3.26" 735.523001927412 -323.13782146593
"Vikings_14.13" -194.67229116097 176.187206574804
"Vikings_14.17" 410.299781879804 133.301347695517
"Vikings_14.19" 126.128044747662 249.974313074509
"Vikings_14.26" -498.658915140203 457.785316452368
"Vikings_14.3" 755.52006635194 -75.6792278785269
"Vikings_14.4" -414.999146615576 344.630974822828
"Vikings_16.24" -1200.88943738263 827.332347039339
"Vikings_16.29" 639.763272203774 355.758781417335
"Vikings_16.35" 81.9053457183986 82.276459583512
"Vikings_16.6" -94.7206805982428 -282.725523647591
"Vikings_2.10" -634.646353727515 215.695975712754
"Vikings_2.4" -522.991865243599 383.635368422472
"Vikings_20.40" -694.293201217347 -1172.40765062433
"Vikings_20.9" -1534.76694668503 -553.815105764972
"Vikings_31.11" -472.635359975101 -540.095691321872
"Vikings_37.21.1" -1484.98998246892 699.28492849699
"Vikings_37.21.2" -1456.54763386818 624.595589375639
"Vikings_37.21.3" -1546.85102455293 711.113661233187
"Vikings_37.9" -1042.78811102438 -694.499257407736
"Vikings_4.33" -863.580216545682 96.853429965704
"Vikings_6.29" -641.326582817836 64.2389903914104
"Vikings_6.9.1" -330.672931977499 -238.287326884647
"Vikings_6.9.2" 267.960367880483 -599.144470322636
"Vikings_7.16" 697.54123783796 -397.310566949438
"Vikings_7.20" 549.042365827366 499.965317576613
"Vikings_7.3" -101.503351954882 -2560.38595467114
"Vikings_7.4" -149.956082584649 236.027512813498
"Vikings_J1.36" 153.006475845368 211.722709933357
"Vikings_J1.5" -140.732432772993 57.9699103191333
"Vikings_J10.3.1" -228.068623814904 944.986472820692
"Vikings_J10.3.2" -231.874162265943 1069.34561572089
"Vikings_J10.45" -324.439908485908 982.872905919334
"Vikings_J10.48" -308.899868297046 1110.16893989742
"Vikings_J10.54" -310.206729661679 1236.94501268164
"Vikings_J2.45" 186.510140480147 174.258715099972
"Vikings_J3.20" 236.47763874088 831.856910076944
"Vikings_J3.29" -1181.65765173962 874.577752121068
"Vikings_J4.28" -85.9599603886509 345.225733983109
"Vikings_J6.33" 93.9252089982497 583.260541666745
"Vikings_J6.9" -597.018006116962 502.629487141116
"Vikings_J7.12" -559.576367585576 671.774653823423
"Vikings_J7.25" -479.970255911522 815.908248236009
"Vikings_J7.3" -452.834812627908 490.990099800379
"Vikings_J7.35" 13.4645719126988 1090.596475845
"Vikings_J7.8" -609.155004980575 620.504547003893
"Vikings_J8.29" -177.854354298458 574.90645455114
"Vikings_J8.42" -114.256090042919 500.791225518578
"Vikings_J9.5.1" -86.8221983633484 1270.86517652139
"Vikings_J9.5.2" -12.56501573167 1256.5154996953
"Vikings_J9.7" -228.905501202809 618.725980968356
"Vikings_K6.56" -783.855256239563 -1417.81933909873
"Vikings_L2.42" 862.100239852866 -399.751192741355
"Vikings_L4.43" 1025.61954571426 -92.1559567722406
"Vikings_L5.3" 853.823656321816 -895.024499514569
"Villageois_10.36" -285.754893566601 -1132.23696890956
"Villageois_11.13" -253.616250428991 -1185.08514806727
"Villageois_16.3" 437.223604911669 -26.4280620570971
"Villageois_16.38" 507.475616882238 419.949726200502
"Villageois_17.17" 119.594452152466 -133.828177458094
"Villageois_19.16" -1384.50474472379 451.272610287123
"Villageois_20.28" -90.7835923443108 -1293.51550934962
"Villageois_20.3" 125.031814703751 -581.782934207235
"Villageois_20.8" 73.3450049112103 -638.737966554998
"Villageois_24.11" 859.501548875219 655.703415579373
"Villageois_24.21" -680.476999666775 967.838185162924
"Villageois_24.26" 564.122135539813 219.326587724407
"Villageois_24.29" -163.481230745725 766.955230843127
"Villageois_24.47" -339.742033845812 -450.891634375459
"Villageois_25.15" -230.215109598073 -525.617573207183
"Villageois_25.48" 816.715228210813 -2003.28553852453
"Villageois_25.5" 34.8202627470841 -113.832341538787
"Villageois_26.16" -186.172363051435 -600.072074941702
"Villageois_29.43" -399.116716528772 -552.328062881426
"Villageois_3.5" -337.484579013243 -12.2129337021684
"Villageois_31.38" -521.500716582004 -583.766931045253
"Villageois_32.4" -1660.05220116376 347.833382206176
"Villageois_32.5" -1733.70239990704 304.077077095083
"Villageois_32.7" -1595.37424398871 457.476129557411
"Villageois_33.17" -1540.48835220364 -77.742377660009
"Villageois_33.32" -1753.56266220611 -322.6151143849
"Villageois_34.7" 639.934686915196 -2145.12697616594
"Villageois_36.39" -611.494542187234 -431.315220638945
"Villageois_37.13" -1184.35890585294 933.22243318614
"Villageois_38.28" 565.719808555247 -933.48026485833
"Villageois_39.12" 190.810342231107 -613.407794489113
"Villageois_4.3" -826.300912141262 482.82422677472
"Villageois_4.5" -524.455450199834 192.929539642367
"Villageois_J1.10" -61.5038718901556 127.520112920804
"Villageois_J1.3" 144.360032110058 -2485.45695451789
"Villageois_J1.4" -2480.1827014067 267.466822515981
"Villageois_J10.15" -50.5335281453545 1265.63327294967
"Villageois_J10.3" -284.706780511237 1012.80966616426
"Villageois_J10.41" -1167.29149465657 971.667928911897
"Villageois_J10.42.1" -977.615952050559 -2567.02836556258
"Villageois_J10.42.2" -1564.42935048244 -2358.0695374149
"Villageois_J10.42.3" -2438.46453613315 -1443.4650904849
"Villageois_J10.47" -206.099455111711 1282.70719935147
"Villageois_J10.5" -38.9358065567485 1102.11217744421
"Villageois_J2.27.1" 1118.51313355794 -1735.57153481219
"Villageois_J2.27.2" 780.092255353056 -2109.98741875326
"Villageois_J2.27.3" -519.327671407875 575.553824909533
"Villageois_J2.27.4" 281.18658416821 -2333.6355350518
"Villageois_J2.27.5" 93.0547299316559 -2411.78842640959
"Villageois_J2.28" -567.746167443096 563.656884336118
"Villageois_J2.39" -1347.20844169382 762.176837995843
"Villageois_J2.45" 193.321897397115 220.697334597964
"Villageois_J3.10" -248.553626808368 261.905006092974
"Villageois_J3.17" 152.031939258444 622.667207736292
"Villageois_J3.3" 1319.44864484233 -1457.54137580114
"Villageois_J3.9" -344.229308382797 799.460603779164
"Villageois_J4.32" 617.364423957284 939.240429335905
"Villageois_J5.4" 129.283009428242 324.617960633407
"Villageois_J5.41" -99.6535674561892 778.6770936508
"Villageois_J6.11" -535.420135061534 492.723699187677
"Villageois_K1.22" -1667.1799764846 -1428.37716541875
"Villageois_K1.32.1" -2244.18584923811 -327.452346102389
"Villageois_K1.32.2" -2245.11687285982 -386.072039594245
"Villageois_K1.32.3" -2217.30857189327 -273.162180774469
"Villageois_K1.32.4" -2185.57410486657 -232.802955463286
"Villageois_K2.13.1" -1769.83486297519 -936.636881827287
"Villageois_K2.13.2" -1798.22652336671 -990.749443173272
"Villageois_K2.14" -1847.41891946438 -919.356179138296
"Villageois_K2.18" -1881.39474372415 -2158.58072492732
"Villageois_K2.26" -2210.69141462625 -1322.36127370552
"Villageois_K2.27.1" -1860.606204834 -1516.12370326043
"Villageois_K2.27.2" -1794.7900979276 -1368.11592566097
"Villageois_K2.27.3" -1938.69813234639 -1375.33383056833
"Villageois_K2.27.4" -1915.28541003433 -1423.19216159984
"Villageois_K2.28" -2431.305884188 383.716591764859
"Villageois_K2.32" -1741.32079489872 -986.404439189264
"Villageois_K3.20" -1499.04906547983 -2392.05746974992
"Villageois_K3.21" -1306.9506418566 -1724.92210569629
"Villageois_K3.3" -221.541481247631 -1703.30011146274
"Villageois_K3.31" -1693.79694520678 -1203.4666000365
"Villageois_K3.35" -1551.82062272824 -1646.28505951329
"Villageois_K4.15" -509.92348234785 -2230.66630400183
"Villageois_L1.35" 802.716030467676 -44.9246545669998
"Villageois_L2.42" 1248.72842897088 -408.571114122996
"Villageois_L3.47" 1035.90706554899 -1760.98274350013
"Villageois_L4.17" 1486.64095042084 -927.761899916182
"Villageois_L4.26" 1354.01552021282 -449.798907479164
"Villageois_L4.5" 701.741667436376 -265.475498010024
"Villageois_L7.26" 541.638458987414 -1332.84335747394
"Villageoise_14.16" 731.365975412979 189.522322027038
"Villageoise_14.17" 786.779956366694 17.7950548558633
"Villageoise_39.12" 335.16262644367 -896.686178625199
"Villageoise_J4.32" 519.772699505323 1035.84117919816
"Villageoise_K2.25.1" -1930.10816756087 -1221.20305409385
"Villageoises_17.22" 356.419753818987 -112.128265930304
"Villageoises_20.13" 119.559180279154 -807.267999594247
