"x" "y"
"Freyja" -1340.25552378809 -1377.12635213186
"Freyr" -549.844137310337 -731.591879636995
"Frigg" -90.3167835443196 -429.732733794255
"Frypiäh" -1110.47255190492 -735.84718971936
"Fugitifs_27.6" -524.220117100338 -677.694478593765
"Fural" -61.7239833099893 561.067725383527
"Furfur" -1029.47892124114 572.052835596153
"Galathorn" -511.264996994165 -94.53194730616
"Galériens_4.26" -761.339019043626 702.444258119989
"Gandalf-le-fou" -124.834223827204 178.222497973233
"Garçon roux_L1.3" 926.457794788571 -441.586828023701
"Garçon_24.16" -894.886220138101 862.470991217442
"Garçon_24.47" -202.463744463411 -351.946815288643
"Garçon_K3.3" -150.460524037223 -1457.66445369074
"Garde _22.15" 323.645989848278 376.809111817046
"Garde alfe noir_L6.10" -1960.46522887096 -1424.46835304821
"Garde chasse_29.3" -114.967983746346 -522.738055594452
"Garde viking_J8.3.1" -473.18084168205 700.345738079371
"Garde viking_J8.3.2" -485.682176784503 657.859987257023
"Garde_13.9" -1172.41518241257 794.746589906579
"Garde_18.32" -872.891219957842 658.058687260869
"Garde_18.35" -964.070720705096 680.890847702805
"Garde_19.17" -886.28992006765 279.160679926977
"Garde_20.18.2" 83.6716478815883 -660.96283826991
"Garde_20.18.3" 119.480458175056 -668.16065840923
"Garde_20.18.4" 108.372058084018 -709.180259203199
"Garde_20.36.1" -49.6554432110829 -1101.73194680137
"Garde_20.36.2" -1.59349281719506 -1079.66210637419
"Garde_20.40" 306.898889711028 -1410.25045277301
"Garde_20.41.1" -224.982534647962 -777.698510529428
"Garde_20.41.2" -191.079874370115 -793.700210839154
"Garde_21.27" 368.072490212371 -1452.33695358763
"Garde_21.36" 376.218990279135 -784.989520670551
"Garde_21.37.1" 443.541920830875 -641.387777891018
"Garde_21.37.2" 401.961890490109 -709.120199202036
"Garde_22.7" -1200.91762264616 223.36892884708
"Garde_25.44" -1028.3027512315 172.947297871127
"Garde_28.19" -1466.46042482239 -1088.12074653791
"Garde_3.11" -1006.01662104886 743.572888916069
"Garde_33.20" -1073.56447160244 -432.794623853521
"Garde_34.30" -1767.29762728787 -818.530961319774
"Garde_34.41" -1940.8118287099 -836.21740166211
"Garde_35.12.1" -1228.90982287556 7.79879467453793
"Garde_35.12.2" -1273.23012323879 -55.2303565454445
"Garde_39.22" -576.384237527845 -538.638625902221
"Garde_4.26.1" -714.258618657782 703.383288138165
"Garde_4.26.2" -802.768519383158 662.624857349251
"Garde_6.19" -1377.47712409313 563.810385436613
"Garde_6.20" -1337.42379376488 552.690525221379
"Garde_6.36" -848.409819757207 833.840290663271
"Garde_9.4" -1504.59452513491 -698.287738992365
"Garde_J10.35" 150.921218432727 960.500393114884
"Garde_J10.52" -451.669641505756 479.279943800455
"Garde_J4.43" 617.963862260334 727.108288597382
"Garde_J7.46" 204.83592887458 1256.5769988457
"Garde_J8.24" -445.123376452107 867.305491311018
"Garde_K1.47" -1685.54922661791 -734.250639688457
"Garde_K4.29" -892.066720114994 -1919.65946263305
"Gardes alfes noirs_L6.13" 811.681593847933 -1077.19628632646
"Gardes alfes noirs_L6.22" 1179.85189686524 -907.919543049966
"Gardes rouges_35.20" -1382.59222413505 -1024.0980452987
"Gardes rouges_35.21" -1085.92666170376 -307.302434724513
"Gardes_12.17" -597.178917698265 1002.99409393739
"Gardes_12.23" -730.582358791562 -147.770348336634
"Gardes_13.13" -347.028310188177 -324.473699756878
"Gardes_13.15" -305.509295307912 -9.01959565099605
"Gardes_18.10" -1400.77612428408 279.784979939061
"Gardes_18.32" -1231.82922289949 922.874692386607
"Gardes_18.33" -913.098620287359 630.77603673279
"Gardes_20.31" -856.713159825257 -1342.73805146625
"Gardes_20.34" 813.740493864806 -1723.72985884067
"Gardes_20.40" -246.978524828228 -1277.09192019561
"Gardes_21.37.3" 406.256950525309 -752.751360046555
"Gardes_21.40" -211.338564536143 -746.832659931993
"Gardes_22.14" -1266.01076317962 -245.287370224159
"Gardes_22.16" -897.376180158507 364.392281576707
"Gardes_22.17" -915.881020310162 -176.326608889365
"Gardes_24.21" -103.135553649375 859.506091160054
"Gardes_25.11" -31.0816130588628 -301.568731313532
"Gardes_25.15" -14.6348429240747 -352.262916294761
"Gardes_25.18" -4.25209283898357 -388.794013001852
"Gardes_25.44" -712.971458647233 -332.213841906694
"Gardes_27.14" -641.354568060303 -642.949967921255
"Gardes_27.15" -569.468947471171 -690.959308850517
"Gardes_27.19" -208.316604511377 -590.712786910161
"Gardes_27.28" -256.777794908537 -527.519365686999
"Gardes_27.7" -532.646377169394 -640.434837872573
"Gardes_28.13" 252.207449262809 -819.726041342906
"Gardes_28.22" 137.123588319649 -2109.01366629816
"Gardes_28.3" 416.395990608402 -571.974566547467
"Gardes_28.9" 400.319690476651 -608.63447725705
"Gardes_3.26" -401.085622091199 185.951508122835
"Gardes_32.3" -779.273579190607 965.02849320253
"Gardes_34.14" 345.221390025097 -2118.59056648353
"Gardes_36.12" -764.465289069247 -231.307709953571
"Gardes_37.15" -1239.08912295899 612.820286385242
"Gardes_39.18" -599.997637721366 -564.503006402848
"Gardes_6.17" -985.360720879577 933.745392597019
"Gardes_J10.10" 99.5379480116189 751.750889074361
"Gardes_J10.15" 392.913260415952 974.925193394089
"Gardes_J10.16" 110.230858099252 934.49509261153
"Gardes_J10.20" 1446.75149905259 150.732757441146
"Gardes_J10.33" 84.2302378861659 1081.59449545876
"Gardes_J10.36" 392.896290415813 730.249688658187
"Gardes_J10.39" -185.802334326864 1121.5688962325
"Gardes_J10.40" 349.06414005659 1220.97429815658
"Gardes_J7.27" -230.523474693372 900.126091946289
"Gardes_J7.34" -467.969812639343 936.166692643885
"Gardes_J7.38" 148.564748413414 923.13989239174
"Gardes_J7.42" -399.088613074833 887.28609169776
"Gardes_J7.45" -326.169850477233 889.718591744842
"Gardes_J8.10" 255.268059287892 1054.07729492614
"Gardes_J8.18.1" -520.100297066574 941.236492742015
"Gardes_J8.18.2" -538.422927216736 899.74639193894
"Gardes_J8.21" 286.614689544791 1112.19779605112
"Gardes_J8.26" -377.612049898824 849.178790960161
"Gardes_J8.27" 485.854241177642 597.210086083093
"Gardes_J8.28" 158.698188496462 1010.43819408147
"Gardes_J8.29" 9.81004727626168 631.232686741629
"Gardes_J8.35" -88.9400435330367 1200.54449776114
"Gardes_J8.42" -105.270873666875 524.997084685349
"Gardes_K1.34" -1845.11602792563 -454.852984280479
"Gardes_K1.36" -1840.97522789169 -415.421273517245
"Gardes_K1.37" -1808.34342762426 -152.841668434794
"Gardes_K1.49" -2082.52862987132 -470.372114580865
"Gardes_K3.17" -72.7301734001899 -1395.93745249597
"Gardes_K3.18" -1249.65456304557 -1741.4987591846
"Gardes_K3.19" -1297.1479734348 -1078.59764635359
"Gardes_K3.22" -871.191519943913 -1285.17005035197
"Gardes_K3.27" -908.777180251943 -1651.3243574392
"Gardes_K3.37" -848.832599760672 -973.530874319929
"Gardes_K4.31" -465.423336618474 -1799.85076031405
"Gardes_K4.46" 1231.42199728788 -1328.76865119586
"Gardes_K8.41" -1060.45192149498 -1102.00354680663
"Gardes_L5.47" 860.037394244228 -1016.48040515125
"Gardes_L5.48" 848.551094150093 -1054.24984588231
"Gardes_L7.19" 500.236291295508 -670.189408448498
"Gardes_L7.24" 464.326341001211 -479.237804752468
"Gardien géant_1.11" -749.615438947546 914.279092220233
"Gardien nain_1.12" 14.7490373167388 713.747488338773
"Gardien_22.25" -429.041196320307 803.971990085145
"Gardienne_21.38" 262.007439343124 -762.609460237366
"Gardiens de la montagne_K7.3" -1163.41982233885 -1165.18139802949
"Gareth_6.20" -1366.22005400088 549.171585153267
"Garn" -758.788589022724 813.805690275484
"Gaut" 185.151288713256 -308.735479152251
"Géant_L6.9" 976.563195199205 -1712.8303586297
"Géants_22.22" 1557.05849995661 -294.603093178707
"Géants_22.29" -596.422137692063 282.098679983845
"Géants_22.40" 1032.7284956595 -1658.02955756898
"Geirroed_15.45" -1043.08742135267 422.836212707939
"Gilli" 287.789289554417 -538.757645904525
"Gladiateurs_27.35" -372.676685858376 -1496.77495444776
"Gorgane" -1677.54662655233 -771.924460417666
"Gouverneur du Ponant" -385.68803896501 -852.462341976545
"Grand prêtre_12.4" -740.186938870276 -89.5932872105682
"Grand veilleur_21.43" 147.383488403733 -1259.00158984546
"Greim" -527.25861712524 -568.292496476197
"Grim" -271.877925032288 885.61479166541
"Grimur" 259.247989320509 -333.315281928014
"Grivine" -1418.97562443323 445.027923137478
"Griz" 928.530894805561 -535.378985839128
"Groupe_11.16" -1511.69732519312 220.088478783584
"Groupe_6.20" -1318.59512361057 440.25168304503
"Guerrier alfe noir_L6.8.1" 706.950292989615 -531.951615772788
"Guerrier alfe noir_L6.8.2" 915.364294697655 -1643.73035729221
"Guerrier_11.24.1" -627.051777943086 -180.708518974181
"Guerrier_11.24.2" -622.973777909665 -139.725058180911
"Guerrier_11.24.3" -690.558918463553 -178.048938922702
"Guerrier_11.24.4" -660.140098214258 -162.350948618854
"Guerrier_11.24.5" -660.623738218222 -207.245515487827
"Guerrier_11.24.6" -688.835348449428 -113.067057664923
"Guerrier_19.21.1" -1285.25942333737 -302.39523932953
"Guerrier_19.21.2" -1313.01467356484 -278.135230859957
"Guerrier_4.11.1" -457.009056549515 283.005520001397
"Guerrier_4.11.2" -400.389180085492 304.891280425014
"Guerrier_9.21.1" -1109.75869189907 -36.1088961753321
"Guerrier_9.21.2" -1087.49552171661 -238.982640102126
"Guerrier_9.21.3" -1037.1852213043 -173.09164882675
"Guerrier_9.21.4" -1090.20962173886 -180.297568966227
"Guerrier_9.21.5" -1069.42397156851 -205.784333459545
"Guerrier_9.21.6" -1033.42006127344 -212.659669592622
"Guerrier_9.21.7" -1114.66552193928 -212.095109581695
"Guerrier_K7.35" -176.172484247943 -1419.28885294795
"Guerriers alfes_L6.34" 1209.94579711187 -859.240742107747
"Guerriers de Oddmar_39.31" -561.3094674043 -600.201557093824
"Guerriers_10.25" -2159.27223050027 244.274809251732
"Guerriers_12.18" -642.450948069289 132.790497093858
"Guerriers_13.32" -605.033517762637 -921.788743318416
"Guerriers_19.15" -1360.75808395611 217.442378732367
"Guerriers_20.9" -1289.58862337285 -351.188882273972
"Guerriers_35.6" -1098.27858180499 -479.276804753223
"Guerriers_36.19" -920.033770344195 -675.181538545125
"Guerriers_36.32" -738.126968853393 -401.043493238951
"Guerriers_36.36" -815.016559483536 -785.178240674204
"Guerriers_J3.31" -1028.00162122904 792.343789860071
"Guerriers_J3.45.1" 7.10795725411663 435.454742952181
"Guerriers_J3.45.2" 57.8818576702297 394.494542159362
"Guerriers_J3.9" 41.9560375397114 483.75328388704
"Guerriers_J4.21" 546.925651678147 800.570090019298
"Guerriers_J4.45" -109.457183701183 384.273351961522
"Guerriers_J6.47" 131.370658272501 854.449991062189
"Guerriers_K2.43" -1497.89822508003 -588.070506859017
"Guide_10.32" -149.738264031303 -980.450744453869
"Guide_34.18" -1176.22487244379 -852.189691971268
"Gunhilda Görmsson" 108.921488088521 789.711389809118
"Gunn" -1013.92462111367 686.69711781519
"Gunnar" -181.729274293483 -322.657049321715
"Gunnar_20.37" -449.442226487502 -966.131644176711
"Gürt" 897.298894549601 -527.595535688473
"Guustavson" -980.535790840035 -1205.77124881514
"Gwenda d'Auxaterra" -522.112627083066 -1257.21691981091
"Hanouar" -1116.8513219572 -361.512978473804
"Harald Görmsson" 14.3443173134215 840.040090783273
"Harâm_34.16" -1628.00842614634 -567.641736463601
"Haynée" -382.522480939067 -201.80492938252
"Heidrun" -686.571858430878 326.811920849307
"Helgi" -0.496352808203483 -749.035419974629
"Helgith" 38.8966575146383 -188.692259128713
"Héraclius" -433.415796356159 -641.580707894752
"Hériulf_1.15" -23.470192996484 180.455508016455
"Herzog" -1188.04348254065 -359.698342438681
"Hicham" 828.318093984275 -823.250021411116
"Hiemdal" 353.148390090062 -1017.94754517965
"Hiérulf-le-penseur" -74.5596734151832 262.899019612219
"Hildebrün" -1025.24062120641 -1225.31554919343
"Hildegunn" -131.063293878254 602.558786186622
"Hjalmgunnar" -369.996296836409 -155.796428491986
"Hog" -1004.12022103332 42.0240753369976
"Hogrid" -955.763570637016 -1538.16405524888
"Holger" 95.8916479817358 469.91818361925
"Hommes d'Aniel_39.15" 218.453888986184 -269.224066687474
"Hommes d'Aniel_39.28" -519.141317058715 -738.156139764052
"Hommes de Gandalf_J4.4" 206.349538886985 810.388390209339
"Hrafn" -78.7250534493205 493.942054084253
"Hrun" -346.602284844686 10.6723747301585
"Hsrak" -195.910994409708 -1039.70714560083
"Huginn" 112.274588116001 -153.820348453738
"Hungfold" -475.355616699873 -1358.66595177454
"Hydalgor" 152.667708447039 -330.006109863962
"Ibissan" -1003.56052102873 -2105.15696622351
"Ibnaïcha" -887.581820078238 -2144.74436698976
"Idriss Bin Hofaar" -1321.7217236362 -646.150957983213
"Idun" 222.595989020131 -1023.58269528872
"Ileniya" -313.217549371084 -687.278458779271
"Inga" 525.730191504442 -175.543888874215
"Ingrid" -351.517445884968 -261.751104542828
"Ingvild" -288.576191169138 -1282.05835029174
"Intendant_K1.41" -2136.19383031113 -682.088138678808
"Iouri" -1394.70412423432 393.072182131831
"Iourov" -905.547620225475 -849.892991926813
"Isoline" 162.473008527398 525.225924689778
"Ivaldir" -79.8448334584973 -338.797094034119
"Ivar" -281.60057511197 474.845253714618
"Ivarr-le-Glacé" -1293.62272340591 683.348427750374
"Jaax le veilleur" -134.384593905474 -769.901020378501
"Jabirah" -1171.40112240426 -615.690997393635
"Jadawin" -316.84840840084 -139.259668171903
"Jaffar" -192.201644379308 -501.12068517603
"Japonais_3.19" -299.384235257714 123.175226907746
"Jeunes nobles_27.7" -454.450526528547 -660.225538255639
"Jolan Thorgalsson" -121.054333796226 -702.117759066498
"Jómsvikings_J10.42.1" -687.915788441892 -2206.55956818624
"Jómsvikings_J10.42.2" -1354.53896390515 -1978.19346376602
"Jómsvikings_J10.42.3" -2050.00392960477 -1274.11450013798
"Jómsvikings_J10.42.4" -1979.89982903024 -1390.34535238773
"Jómsvikings_J10.45" -154.499434070323 1056.49009497285
"Joril-le-Sacré" -239.72354876877 -1435.48865326151
"Jorund-le-taureau" -410.347126167101 -81.3134270503042
"Judith Minkelsönn" 68.5016677572635 -28.6843960316251
"Kadir" -811.834189457455 -357.035132387132
"Kahaniel de Valnor" -425.272790289423 -1401.30995259996
"Kaléos" 195.242088795954 -2168.80596745549
"Karsh" -171.397714208812 -1035.06664551101
"Karshan d'Urizen" -246.043384820564 59.1886556692325
"Kayla" -256.982749910216 371.824621720566
"Ketill" 296.97038962966 628.268526684255
"Kheela" -565.753867440724 457.773283384176
"Kilda" -287.831685163036 -465.276654482238
"Kisha" -728.139968771546 851.296891001158
"Klöd" -161.303684126086 501.941134239082
"Knorr" 749.613793339261 -362.805032498813
"Knut" -1288.45912336359 629.180826701914
"Koltar l'aigle" -325.68253747324 79.7327760668809
"Konoag" -630.029217967487 -1497.34585445881
"Kopakonan" 165.354388551012 -440.44602000162
"Kratchik" 165.160628549424 -1393.90405245661
"Kriss de Valnor" -907.40047024066 -755.004660090169
"Kritchak" 236.614549135019 -1340.20845141728
"Kurt" 244.769989201855 899.048891925439
"Kyrstell" 216.914488973568 -434.603978888542
"La faucheuse" -323.332417453979 -263.379980574357
"Lanfeustsön" -18.7293529576309 472.661843672356
"Lars Druknar" -1388.10302418022 -524.045425619757
"Lars_16" -81.8672934750725 -185.323359063505
"Légionnaire_K8.27" -1558.90052557997 -1140.40194754986
"Lehla" -614.085897836825 -352.645454302165
"Leif Haraldson" -129.050883861761 118.618376819545
"Leif_J1" 318.923589809575 468.946323600439
"Leif_J8.29" 53.8253876369854 595.203086044246
"Lieks" -1216.59768277466 -1414.15415284857
"Loki" 220.483389002817 -841.224941759036
"Loup_16.31" 107.199788074411 -284.294407979173
"Loup_16.34" 80.1316678525764 -314.388952311679
"Loup_L4.46.1" 829.9805939979 -506.992415289682
"Loup_L4.46.2" 802.392593771805 -544.200516009876
"Loup_L4.46.3" 808.802093824334 -583.054036761919
"Loup_L5.26.1" 803.949293784563 -479.632944760116
"Loup_L5.26.2" 835.018894039191 -439.808753989285
"Loups_1.33" -676.249418346281 942.181092760299
"Loups_20.18" 149.614638422018 -687.121538776234
"Loups_20.4" 198.474388822444 -900.68474290993
"Loups_K6.4" -1527.06052531903 -1078.76549635683
"Loups_L2.8" 1244.62769739611 -702.528839074455
"Louve Thorgalsdottir" 136.702568316198 -490.334124967246
"Lundgen" 737.504593240021 -325.301763772905
"Lutteurs_27.35" -300.139729263906 -1457.73055369202
"Lynx_J5.27" 542.148991639001 295.024480234034
"Lynx_J5.6" 621.503292289342 642.515846960024
"Mage rouge_32.29" -979.13082082852 807.448990152445
"Mage rouge_34.7.1" 740.433193264022 -1907.09996238995
"Mage rouge_34.7.2" -162.473604135675 -2238.41066880275
"Mages rouges_30.40" -309.420399339965 -1979.74526379606
"Mages rouges_30.42" -2016.40112932938 581.721485783298
"Mages rouges_34.10" -882.704670038268 -1745.58435926368
"Mages rouges_34.12" -1185.23852251766 -759.604510179203
"Mages rouges_34.14" -408.490499151885 -1981.0904638221
"Mages rouges_34.46" -1000.34942100242 857.661391124348
"Mages rouges_34.47" -1018.27572114933 -491.22963498458
"Mages rouges_35.6" -1073.54152160225 -508.005635309293
"Magnus" -521.169207075334 -1565.25575577327
"Magon" -801.107619369546 -628.503617641634
"Mahara" -343.147084616369 -639.051037845788
"Maïïa" -803.157549386346 -295.924199204278
"Maïka" 890.072894490381 772.226889470691
"Maître de cérémonie_27.34" -503.978376934448 -814.263441237173
"Malades_25.19" 93.0361479583339 -196.787599285405
"Malades_25.20.1" 165.053288548545 450.961183252322
"Malades_25.20.2" 153.529928454106 371.96841172335
"Malades_25.21.1" 176.957488646104 316.535480650398
"Malades_25.21.2" 207.736258898349 457.364683376267
"Malades_25.24" 139.048968335428 -192.746139207179
"Malades_25.41" 802.118793769561 156.16077754621
"Malades_25.46" -255.106364894838 -353.604866320736
"Maloc" -489.085156812392 -193.38216921949
"Mandor" 173.460128617442 39.7827452936144
"Man-gé" -266.55080498863 -251.830206350801
"Manthor de Valnor" -126.853073843749 -954.306203947819
"Maraudeur_9.17.1" -920.16616034528 -435.362313903221
"Maraudeur_9.17.2" -963.432580699866 -398.770453194954
"Maraudeur_9.17.3" -938.31649049403 -468.63386454722
"Maraudeur_9.17.4" -974.846460793408 -429.819373795932
"Maraudeur_9.20" -1584.08212578635 -1095.48534668046
"Maraudeur_9.21.5" -1040.1133213283 -358.608528417586
"Maraudeur_9.21.6" -1041.87465134273 -403.86743329361
"Maraudeur_9.21.7" -931.480220438004 -410.204473416269
"Maraudeur_9.21.8" -968.068020737856 -462.259044423829
"Maraudeurs_15.23" -938.453570495153 332.692380963128
"Marchand_34.41" -1139.30082214118 161.552577650573
"Marchand_34.8" -1936.48882867447 -278.20871586138
"Marchand_K1.18" -1575.37452571499 -1218.54454906238
"Marchand_K2.37" -1571.95042568692 -690.222138836248
"Marchand_L4.43" 1114.18749632709 -359.211067429249
"Marchands_J10.15" 161.461508519109 1165.53079708342
"Marchands_K1.18" -1520.23662526311 -1222.30284913512
"Marchands_K3.6" -990.416220921009 -544.138436008674
"Margoulins_34.29" -1016.5035211348 1.87411455986103
"Marin_28.36" 257.155589303361 -1425.68855307182
"Marin_33.11" -1252.36416306778 182.988398065482
"Marin_33.18" -1236.37978293678 223.162928843093
"Marin_33.21" -1239.46412296206 -61.497076666742
"Marin_J7.7" 475.756641094888 1121.7855962367
"Marins_23.16" 655.741142569936 -86.8356971571925
"Marins_32.21" -1126.73792203822 -127.568187945605
"Marins_32.48" -102.661303645488 -49.3883464323671
"Marins_33.12" -1259.61272312719 100.52953646942
"Marins_33.19" -1270.25782321443 -17.2647258105876
"Marins_33.45" -1301.64467347166 35.4838552104056
"Marins_33.48" -1043.13042135302 -449.508714177036
"Marins_34.24" -1038.5513213155 -35.1244261562774
"Marins_34.3" -1243.23112299293 -716.717979349098
"Marins_36.39" -405.207936124983 -310.68262278994
"Marins_37.13" -1346.95472384299 487.886143967035
"Marins_J5.35" 401.36049048518 235.587879083589
"Marins_J6.3" 419.770560636059 326.252780838485
"Marins_J6.41" 307.131889712938 162.677917672355
"Marins_J7.9" 516.682731430294 531.253184806441
"Marins_J8.45" 78.3108378376542 1029.54119445123
"Marins_K7.15" -1108.71828189054 -1267.99805001959
"Marins_L5.8" 566.055531834925 -285.503361002574
"Marins_L6.28" 940.289594901928 -174.182518847864
"Marziel" -386.842701974472 -437.686713948211
"Médecin_28.36" -381.930715934217 -493.97453503771
"Mégères_29.42" -206.985414500467 -421.269873630449
"Mégères_J2.35" 547.755541684949 -2024.49096466215
"Mégères_L7.25" 798.235493737736 -943.29094373461
"Mehdi" -166.661914169999 705.429188177765
"Mélas" -446.154136460554 -700.028399026057
"Mercenaires_4.44" -613.182517829422 1121.69239623489
"Mère d'Anina" 534.363031575191 60.3056756908531
"Messager_3.32" -1949.96732878493 -783.810380647728
"Messager_K4.37" -848.229699755731 -1933.58656290262
"Meute de Griz_L1.19" 932.473994837876 -587.512586848218
"Migaïl" -1260.68398313597 377.610581832559
"Mimir" -553.443067339832 -134.526608080291
"Mire_J10.52" -416.044246213791 442.781833094003
"Misha" 690.487292854694 -343.172369118806
"Modgud" -101.075113632488 586.834755882269
"Moldi-le-furieux" -44.7834331711547 403.855132340544
"Monstre désarticulé_39.5" 100.11650801636 -548.176586086836
"Monstre_29.13" -143.459133979844 -167.334618715317
"Monstre_29.14" -189.17582435451 -149.365628367513
"Monstre_30.20" 16.4577473307422 -1396.70125251075
"Monstre_5.29" -820.359879527326 500.156884204546
"Monstres_K3.7" -1521.42522527285 -1173.98424819987
"Möntrok" -419.491476242043 -1339.44545140252
"Mörlok" 916.135294703974 -643.974257941081
"Mortel_29.17" 250.979389252745 -1585.95655617395
"Moulaki" -1311.52592355264 -720.375939419901
"Muff" -144.017273984417 -423.516423673933
"Muninn" 111.13348810665 -231.26888995282
"Mygg" 1358.96029833311 -532.241165778393
"Myrms_36.16" -1002.88052102316 99.5563064505823
"Myrms_36.19" -892.512620118648 -696.00959894827
"Nain_32.16" 524.993391498403 -1302.55565068848
"Nains_17.39" -90.6137535467533 -221.280409759484
"Nains_25.48" 1286.41769773859 -1356.26725172812
"Nains_7.14" 519.705191455064 -330.892950881128
"Nains_7.30" 339.752549980278 -247.668520270248
"Nains_L2.26" 517.921291440445 -1373.52845206222
"Nains_L6.10" -1894.80242833283 -1515.39295480813
"Nains_L6.13" 783.689893618528 -1109.78634695727
"Nains_L6.17" 515.124291417521 -579.696306696927
"Nains_L6.34" 1226.29499724586 -806.865441093978
"Nains_L6.8.1" 1440.25019899931 -993.114744698991
"Nains_L6.8.2" 970.947895153186 -1605.71375655636
"Nains_L7.24" 407.22954053328 -458.494644350966
"Nalin" 782.631693609856 -633.867207745451
"Naufrageurs_33.12" -1171.2118224027 97.0447364019687
"Nazca" -848.122089754849 -98.2108973773693
"Neokóra" -949.253560583664 759.732789228858
"Nidhogg" -306.292957314334 -219.326719721668
"Nigürd Holgersön Ratatösk" 195.81508880065 584.108685829504
"Nils Hiannsson" -273.4778050454 617.34028647273
"Nixe_14.10" 814.505693871077 98.7781764355209
"Nixe_J1.41" -756.015769 1011.14079409507
"Nixe_J10.13" 312.362089755801 965.973793220827
"Nixes_J2.20" -994.722980956304 266.301179678071
"Nobles_27.14" -675.597118340935 -726.183489532311
"Nobles_27.15" -596.879417695811 -662.827838306009
"Nobles_27.19" -246.584524824999 -582.560936752375
"Nobles_27.28" -201.772704457747 -553.385266187655
"Nobles_27.31" -349.383290767477 -1449.97055354182
"Nobles_27.33" -595.399427683682 -735.850479719424
"Nobles_27.34" -483.80149676909 -784.369400658549
"Nobles_27.7" -611.144367812718 -610.815507299266
"Nobles_K5.13" -635.539318012645 -1631.87915706282
"Nobles_K5.18" -568.781817465539 -1244.89674957245
"Nouvelle gardienne des clés" 512.811991398572 -618.728837452435
"Oddmar" -516.424457036449 -614.551407371577
"Oddmar_J8.4" 1242.25449737666 625.262736626075
"Odin" 143.615468372853 -953.468983931614
"Odinkar" 186.487538724207 866.185191289334
"Officier_27.48" -762.588089053862 -794.632710857203
"Officier_28.11" 176.379448641367 -1665.99595772318
"Officier_4.25" -675.813558342709 607.037936273319
"Olaf" 175.188988631611 145.120677332519
"Olaf Einarson" 270.137619409754 -40.3993262583776
"Olaf_J10.54" -877.346149994353 1121.19629622529
"Oldarik" 386.53393036367 1100.56099582588
"Olenk" -989.255520911496 456.405683357704
"Olev" -1235.0519229259 68.281035845223
"Olgave" -916.402520314436 -1409.52365275894
"Olgir_J8.4" 1255.43909748471 676.673687621178
"Oncle d'Isoline_J7.26" 647.266692500484 418.294582620032
"Opale d'Alhard" -1671.15012649991 -536.820205867024
"Orchias" -155.090244075165 -365.348854548051
"Orgoff" -1216.73012277575 -23.1910259252963
"Ornulla" -918.379350330636 -90.5802072296706
"Orque_33.33" -1508.90512517024 -155.181028480074
"Orque_33.36" -1497.40732507601 -56.9553565788333
"Orques_33.44" -2018.55472934703 -609.671707277127
"Orwald" 200.269088837152 223.335848846441
"Osian" -1492.76152503794 -1287.53835039781
"Ottar" -1387.63912417642 -1350.5936516183
"Ottar_J8.4" 1290.55429777249 546.654485104546
"Ours_18.3" -893.902120130035 570.535685566787
"Ours_L5.29" 1339.49299817357 -467.198864519444
"Palefrenier_1.15" -51.8068632287145 196.521698327429
"Palnatoki" 29.0965174343223 972.351893344281
"Panthères_27.22" -171.343124208364 -533.856945809667
"Participants_27.34" -633.760017998063 -820.441841356761
"Participants_27.36" -395.455159045055 -1157.63524788343
"Participants_27.38" -776.802079170352 -586.773936833921
"Participants_27.39" -445.804836457692 -767.001120322371
"Parties sauvages_L3.44" 1174.33759682005 -616.355977406506
"Partisans de Björn_J7.12" -344.744923829464 699.612788065184
"Passagers_33.12" -1193.49087258529 64.2512157672227
"Passant_28.36" 405.735790521037 -1340.09945141517
"Passant_J7.26" 607.949692178265 424.68533274373
"Passants_24.25" 663.870392636558 267.868579708409
"Passants_25.3" 813.80569386534 232.010379014343
"Passants_28.36" 447.087640859933 -1245.95764959298
"Passeur_28.4" 146.610948397402 -815.527181261634
"Passeuse d'Ayyur" -348.78322353256 370.222281689551
"Patö" 1377.89399848828 -598.088517052924
"Patrouille_6.17" -1061.21732150125 894.896991845075
"Paysan_K5.16" 65.2867277309156 -1826.03886082094
"Pêcheur_20.47" 360.888540153496 -1366.14805191937
"Pêcheur_38.28" 643.462332469305 -773.987810457604
"Pêcheurs_20.27" 418.475790625447 -1286.34631037474
"Pêcheurs_38.11" 189.437788748385 -149.9952483797
"Pêcheurs_38.20" 224.293929034046 -222.242339778103
"Pêcheurs_38.27" 110.718428103248 -412.509923460893
"Pêcheurs_38.28" 622.282952295731 -814.042321232893
"Peläzza" -1317.16909359888 747.809588998074
"Pélerins_37.16" 1481.56619933791 -42.4595962982557
"Pélerins_37.3" 57.3006876654672 -416.753823543037
"Pélerins_37.47" -1339.39552378104 616.89548646412
"Pélerins_37.9" -780.093159197324 -479.195084751641
"Père_J8.4" 1310.39469793509 599.562236128621
"Petrov" -820.71913953027 -217.176239680044
"Peuple du nord_33.8" -145.790403998949 -1341.2014514365
"Pier" -1708.19172680348 -612.042437323014
"Pirates_25.28" -1049.71572140699 844.713090873723
"Pirates_25.31" -847.276319747918 49.6935754854471
"Pirates_25.34" -807.851519424815 42.7661353513608
"Pirates_25.38" -842.480179708611 -0.730725490558143
"Pirates_25.7" -135.769473916823 -240.333160128266
"Pjer" -1215.74782276769 110.627496664875
"Plongeur_33.32" -1731.03272699067 -289.44257107882
"Pornek" -931.624170439183 -1487.32495426485
