"x" "y"
"Femmes_4.4" -968.09252566961 23.3865821429713
"Femmes_J9.39" -775.62473185431 212.364435837212
"Fenrir" 111.973397979168 -1802.37236353401
"Ferkel" -2194.42339941279 -1967.49659427701
"Fermier_18.6" -1842.35160964486 213.638729665352
"Fermiers_18.7" -1789.73997031618 236.749623362638
"Fêtards_L1.38" 395.988337424674 -1381.89276268414
"Fhropor" -1548.61264385815 -2246.59560618815
"Fille de la Ramaha" -913.470584407187 399.129009447481
"Fille_J10.54" -1621.52000354794 804.75452981944
"Fille_L4.2" 1103.29351908329 -1030.64027155582
"Fille_L4.3" 1123.34025136825 -1095.33850770848
"Fillette_22.3" -2128.68640791097 -778.706120288421
"Fillette_J10.36" -260.819440771831 949.936774078675
"Fillettes_J2.39" -1479.68149353962 747.806212928318
"Fils Bossu" -368.215060179087 -606.699950359341
"Fils de Grym" 544.618351194247 241.31418102002
"Finnbjorn" -409.99122289657 -823.86215680173
"Floriane" -1387.75288814582 -286.084174359034
"Fmur" -62.0235258069883 -167.868592123583
"Fossoyeur_J8.4" -3373.65094610384 -961.001698954265
"Fouad Wholaï" -409.502051178152 439.290666711308
"Foule_34.29" -1805.78933630667 -483.185999492269
"Foule_34.4" -2335.73138752565 -1550.56314496989
"Foule_34.8" 398.125712307161 -2815.6388943898
"Foule_5.3" -1452.62186540406 830.949919706312
"Foule_K4.28" -1352.69753089959 -2815.92574926649
"Franc_3.19" -928.165118855196 -302.734339331236
"Francs_J7.33" -1077.98519926183 640.629991064119
"Francus d'Auxaterra" -1109.39071282684 -2321.72339202564
"Fregg" -2582.76387188155 -1794.46186038949
"Frère d'Anina" -415.694831533696 -279.302299807179
"Frère de Mýsla" -2705.53250373453 -407.071630331648
"Frère Karhamasönn_2" 241.259939095679 -828.132158927603
"Frère Karhamasönn_3" 273.584257317968 -839.624656762483
"Freyja" -2274.74447571067 -2210.79304609068
"Freyr" -1291.55143842424 -1408.06967977512
"Frigg" -719.945141545365 -1032.70731598544
"Frypiäh" -1988.91734504461 -1413.36124725862
"Fugitifs_27.6" -1259.67772324358 -1341.0481823915
"Fural" -684.378513889697 199.354892549191
"Furfur" -1888.16927033412 213.014823050944
"Galathorn" -1243.56287153838 -615.884571818503
"Galériens_4.26" -1504.98861225146 394.892991123062
"Gandalf-le-fou" -762.881408885763 -276.713958343131
"Garçon roux_L1.3" 544.821378811428 -1047.44797086394
"Garçon_24.16" -1720.74948862602 574.15030385524
"Garçon_24.47" -859.444782164401 -935.980459280224
"Garçon_K3.3" -794.75800412378 -2310.94225589138
"Garde _22.15" -205.016599339294 -29.7711367781517
"Garde alfe noir_L6.10" -3046.22368664404 -2269.66279702392
"Garde chasse_29.3" -750.608816507946 -1148.3595893698
"Garde viking_J8.3.1" -1196.18994702632 372.547380164497
"Garde viking_J8.3.2" -1211.74035129355 319.71617120149
"Garde_13.9" -2065.96774936713 489.934758071448
"Garde_18.32" -1635.07908359775 188.161562959993
"Garde_18.35" -1806.80819766063 348.355147793219
"Garde_19.17" -1710.0565584276 -151.197190017871
"Garde_20.18.2" -503.520921162677 -1320.24237330832
"Garde_20.18.3" -458.978260768371 -1329.19290363675
"Garde_20.18.4" -472.795965588135 -1380.20085642174
"Garde_20.36.1" -669.36645038086 -1868.33947453551
"Garde_20.36.2" -609.582197952574 -1840.89567906175
"Garde_20.40" -225.848459350322 -2251.9829930731
"Garde_20.41.1" -887.455913354387 -1465.40333655567
"Garde_20.41.2" -845.2844162244 -1485.30152145156
"Garde_21.27" -149.754496887813 -2304.31749883088
"Garde_21.36" -139.620998666263 -1474.46970579416
"Garde_21.37.1" -55.8779433495056 -1295.90076797888
"Garde_21.37.2" -107.599436891234 -1380.12615348827
"Garde_22.7" -2101.42196717973 -220.57427602525
"Garde_25.44" -1886.70635451 -283.273687651854
"Garde_28.19" -2431.73125513412 -1851.41401663843
"Garde_3.11" -1858.98460885462 426.300144698857
"Garde_33.20" -1943.00742396297 -1036.51479616023
"Garde_34.30" -2805.94236334487 -1516.17855843956
"Garde_34.41" -3021.77714659043 -1538.17171635078
"Garde_35.12.1" -22.18061527597 -1479.90244097968
"Garde_35.12.2" -2191.3716336978 -567.013002265261
"Garde_39.22" -1324.56461599166 -1168.13197496451
"Garde_4.26.1" -1435.14311490358 385.346811853735
"Garde_4.26.2" -1402.99923282197 341.674665196442
"Garde_40.14" -1953.03024256603 780.005919652911
"Garde_6.19" -2321.0447376453 202.76527343005
"Garde_6.20" -2271.22237363334 188.937771414095
"Garde_6.36" -1662.93739653543 538.547938843792
"Garde_9.4" -2479.16612825623 -1366.65598598889
"Garde_J10.35" -419.869053061036 696.050133849236
"Garde_J10.52" -1169.43210071786 97.6514777965044
"Garde_J4.43" 161.085603362531 405.826604610516
"Garde_J7.46" -352.804563184623 1064.22195087172
"Garde_J8.24" -1161.28925871563 580.161970320777
"Garde_K1.47" -2704.25564180555 -1411.37595921125
"Garde_K4.29" -1717.24235627645 -2885.43370252737
"Gardes alfes noirs_L6.13" 402.051131921753 -1837.82938142821
"Gardes alfes noirs_L6.22" 860.018140724075 -1627.33340808031
"Gardes rouges_35.20" -2327.40714571336 -1771.80169633
"Gardes rouges_35.21" -1958.38480577327 -880.465033506792
"Gardes_12.17" -1350.43117763117 748.890996054747
"Gardes_12.23" -1516.37184729909 -682.086651518226
"Gardes_13.13" -1039.26877487133 -901.817578660793
"Gardes_13.15" -987.623213001382 -509.549816521655
"Gardes_18.10" -2350.02632770446 -150.420817019863
"Gardes_18.32" -2139.87303250343 649.262403173657
"Gardes_18.33" -1690.16360806433 160.149608347298
"Gardes_20.31" -1673.26596115099 -2168.0309369313
"Gardes_20.34" 404.612083300062 -2641.79496647976
"Gardes_20.40" -914.816775777609 -2086.40004682805
"Gardes_21.37.3" -102.25687574809 -1434.38170935239
"Gardes_21.40" -870.48419530822 -1427.02169333128
"Gardes_22.14" -2182.39139585641 -803.349273168427
"Gardes_22.16" -1723.84666726056 -45.2114981638988
"Gardes_22.17" -1746.86481932591 -717.596422188788
"Gardes_24.21" -735.890431242774 570.463533090131
"Gardes_25.11" -646.262498888286 -873.335200150151
"Gardes_25.15" -625.80432358107 -936.37347349744
"Gardes_25.18" -612.889226545474 -981.800009223153
"Gardes_25.44" -1494.46559448606 -911.442486156019
"Gardes_27.14" -1405.38135782549 -1297.84334042817
"Gardes_27.15" -1125.28477145082 -921.240996796572
"Gardes_27.19" -866.725151021989 -1232.88639737639
"Gardes_27.28" -927.006087409543 -1154.30516403296
"Gardes_27.7" -1270.15917181617 -1294.71583246147
"Gardes_28.13" -293.879137288431 -1517.66467512311
"Gardes_28.22" -437.03194997132 -3120.89625186971
"Gardes_28.3" -89.6447979786763 -1209.58531286258
"Gardes_28.9" -109.642087453946 -1255.17199368752
"Gardes_3.26" -1106.51065328401 -267.102981683494
"Gardes_32.3" -1576.93885113236 701.680716627726
"Gardes_34.14" -178.178954635666 -3132.80506224198
"Gardes_36.12" -1558.5187489583 -785.965506741226
"Gardes_37.15" -2148.9036658731 263.70926484642
"Gardes_39.18" -1353.93737916373 -1200.29436313115
"Gardes_40.23" -1685.31448944708 509.060464175116
"Gardes_40.24" -778.738260015948 -397.666783308261
"Gardes_40.37" -857.011604585298 -551.153328158229
"Gardes_41.19" -2637.71350453644 -449.532185358704
"Gardes_6.17" -1833.29076304996 662.780014166033
"Gardes_J10.10" -483.784687532389 436.469506589404
"Gardes_J10.15" -118.855095253849 713.987284469553
"Gardes_J10.16" -470.483859925727 663.712429635205
"Gardes_J10.20" 1192.01483566505 -310.897472219936
"Gardes_J10.33" -502.825984129976 846.630624891231
"Gardes_J10.36" -118.876120767602 409.732876946662
"Gardes_J10.39" -838.719692340402 896.33911960001
"Gardes_J10.40" -173.398946444097 1019.94987713197
"Gardes_J11.30" 492.695844980406 86.1010111434257
"Gardes_J7.27" -894.348284827707 620.974453582086
"Gardes_J7.34" -1189.70790159484 665.790948259898
"Gardes_J7.38" -422.800360103478 649.592039465993
"Gardes_J7.42" -1104.02654030276 605.00799047985
"Gardes_J7.45" -1013.32287695992 608.032636565909
"Gardes_J8.10" -290.071986188701 812.413171091348
"Gardes_J8.18.1" -1254.55309374065 672.095283486817
"Gardes_J8.18.2" -1277.34455353506 620.502322266872
"Gardes_J8.21" -251.079842409504 884.686010458166
"Gardes_J8.26" -1077.31187010581 557.621429681187
"Gardes_J8.27" -3.24565083387506 244.297800825435
"Gardes_J8.28" -410.195236084707 758.147687744879
"Gardes_J8.29" -595.397335098892 286.604891235859
"Gardes_J8.35" -718.232613450156 994.545504650768
"Gardes_J8.42" -738.546577824759 154.500881860738
"Gardes_K1.34" -2902.74109096809 -1063.94447376682
"Gardes_K1.36" -2897.59027813006 -1014.91105224556
"Gardes_K1.37" -2856.99931924254 -688.392818667302
"Gardes_K1.49" -3198.05833913485 -1083.24249024919
"Gardes_K3.17" -698.069167662292 -2234.18482720565
"Gardes_K3.18" -2162.04607937458 -2663.89079978853
"Gardes_K3.19" -2221.12306418241 -1839.57190139619
"Gardes_K3.22" -1691.27567157847 -2096.44512322135
"Gardes_K3.27" -1738.02837628718 -2551.75884455364
"Gardes_K3.37" -1663.46330814898 -1708.9213631936
"Gardes_K4.31" -1186.54036414475 -2736.45137159954
"Gardes_K4.46" 924.166326138171 -2150.66014643655
"Gardes_K8.41" -1926.69677216094 -1868.67730511438
"Gardes_L5.47" 462.201074978309 -1762.32917788274
"Gardes_L5.48" 447.913033796198 -1809.29555936221
"Gardes_L7.19" 14.6441046573341 -1331.71558111258
"Gardes_L7.24" -30.0242269848022 -1094.26698682091
"Gardien géant_1.11" -1540.04704666924 638.57374071475
"Gardien nain_1.12" -589.253690930959 389.212277301111
"Gardien_22.25" -1141.2846179761 501.406539828522
"Gardienne_21.38" -281.68882913475 -1446.64015358642
"Gardiens de la montagne_K7.3" -2054.77850753624 -1947.23901258092
"Gareth_6.20" -2307.04196450135 184.5618907693
"Garn" -1551.45754918002 513.634784770939
"Gaut" -377.290274208385 -882.2470571758
"Géant_L6.9" 607.147353033568 -2628.24148491581
"Géants_22.22" 1329.22558629312 -864.673411468538
"Géants_22.29" -1349.4898259576 -147.54365712184
"Géants_22.40" 677.011521475697 -2560.09661337492
"Géants_41.14" -174.174426525577 -1557.94309274286
"Geirroed_15.45" -1905.09699906323 27.4635523275379
"Gilli" -249.6188977273 -1168.28000963223
"Gladiateurs_27.35" -1071.17277128162 -2359.5763885878
"Gorgane" -2694.30126563007 -1458.22340835523
"Gouverneur du Ponant" -1087.35766740524 -1558.37239876406
"Grand prêtre_12.4" -1528.31891654054 -609.743365420314
"Grand veilleur_21.43" -424.269627384876 -2063.90459121879
"Greim" -1263.4572893073 -1205.00665927722
"Grim" -945.789186317925 602.929581551096
"Grimur" -285.121309959712 -912.812078329905
"Grivine" -2372.6645640674 55.0591450396696
"Griz" 547.399960959081 -1164.07871007204
"Groupe_11.16" -2488.00133385588 -224.653538854912
"Groupe_6.20" -2247.80126540674 49.1197681969779
"Grym" 435.367263050625 96.8252809036608
"Guerrier alfe noir_L6.8.1" 271.775625103646 -1159.8167376888
"Guerrier alfe noir_L6.8.2" 531.022071316198 -2542.3154503778
"Guerrier_11.24.1" -1387.59006087291 -723.045260737945
"Guerrier_11.24.2" -1382.51743666415 -672.082316196129
"Guerrier_11.24.3" -1466.58666121379 -719.738114703915
"Guerrier_11.24.4" -1428.74869768098 -700.217612921005
"Guerrier_11.24.5" -1429.35023543931 -756.044102367588
"Guerrier_11.24.6" -1464.44274871063 -638.933004648949
"Guerrier_19.21.1" -2206.33490049347 -874.362996237024
"Guerrier_19.21.2" -2240.85977964739 -844.195610789983
"Guerrier_4.11.1" -1176.07381959519 -146.416092579766
"Guerrier_4.11.2" -1105.64436159946 -119.20107895337
"Guerrier_9.21.1" -1988.02946607085 -543.23538762914
"Guerrier_9.21.2" -1960.33621436693 -795.50926721513
"Guerrier_9.21.3" -1897.75526198737 -713.573674706152
"Guerrier_9.21.4" -1963.7123533855 -722.53427512165
"Guerrier_9.21.5" -1937.85704915648 -754.227131766796
"Guerrier_9.21.6" -1893.07171929094 -762.77664007457
"Guerrier_9.21.7" -1994.13304130398 -762.074570716821
"Guerrier_K7.35" -826.741062926748 -2263.22210974663
"Guerriers alfes_L6.34" 897.45209681996 -1566.801390727
"Guerriers de Oddmar_39.31" -1305.81313200943 -1244.68567635501
"Guerriers_10.25" -3293.5200850007 -194.577764873156
"Guerriers_12.18" -1406.74512521132 -333.208748350048
"Guerriers_13.32" -1360.20160246288 -1644.57984726025
"Guerriers_19.15" -2300.24776684615 -227.943923349684
"Guerriers_20.9" -2211.72016971142 -935.037961657431
"Guerriers_35.6" -1973.74935325955 -1094.31546145571
"Guerriers_36.19" -1752.03049238382 -1337.92347167121
"Guerriers_36.32" -1525.75660726447 -997.032233536994
"Guerriers_36.36" -1348.28232632243 -1002.07697419141
"Guerriers_41.14" -107.416449216849 -1564.36399087302
"Guerriers_J3.31" -1886.33177184154 486.946969820406
"Guerriers_J3.45.1" -598.758471537341 43.1548322008371
"Guerriers_J3.45.2" -535.600784935219 -7.77918552224673
"Guerriers_J3.9" -555.410925436508 103.214125880869
"Guerriers_J4.21" 72.7210634672724 497.17644508473
"Guerriers_J4.45" -743.753885780211 -20.4893247183199
"Guerriers_J6.47" -444.188071183572 564.176091037595
"Guerriers_K2.43" -2470.83641104974 -1229.60067495896
"Guide_10.32" -793.859557639208 -1717.52617580525
"Guide_34.18" -2070.70671400372 -1558.0334821954
"Gunhilda Görmsson" -472.112581637209 483.673423652047
"Gunn" -1868.82147211963 355.575224706804
"Gunnar" -833.653211523943 -899.558581478496
"Gunnar_20.37" -1166.66145269222 -1699.72027637421
"Gürt" 508.550505952908 -1154.39989744463
"Guustavson" -1827.28895349356 -1997.71263645411
"Gwenda d'Auxaterra" -1257.05619210377 -2061.68544240216
"Hanouar" -1996.85185924806 -947.875948177841
"Harald Görmsson" -589.75712057589 546.257479030724
"Harâm_34.16" -2632.68063168963 -1204.19739943713
"Haynée" -1083.41995553066 -749.278748023928
"Hazmat_40.22.1" -1642.49282210743 426.629780991195
"Hazmat_40.22.2" -1767.70473911722 391.872842570442
"Heidrun" -1461.62712579698 -91.9427354316408
"Helgi" -608.217423094216 -1429.76073507433
"Helgith" -559.216455819553 -732.973072174007
"Héraclius" -1146.72612277779 -1296.14072784227
"Hériulf_1.15" -636.794611488067 -273.93718119756
"Herzog" -2085.40793938345 -945.619425955287
"Hicham" 422.745274817697 -1522.04669874041
"Hiemdal" -168.318558126354 -1764.15353102013
"Hiérulf-le-penseur" -700.344883854802 -171.41858302416
"Hildebrün" -1882.89734177624 -2022.01599081012
"Hildegunn" -770.629770636978 250.948994606887
"Himurdusens_J11.12" -1676.2616588293 -360.388374066991
"Hjalmgunnar" -1067.83860937273 -692.067073125936
"Hog" -1856.62574332569 -446.076916900201
"Hogrid" -1796.4748913537 -2411.04352856737
"Holger" -488.320394585249 86.0101829071345
"Hommes d'Aniel_39.15" -335.865160915064 -833.114540732395
"Hommes d'Aniel_39.28" -1253.36016960486 -1416.23246163682
"Hommes de Gandalf_J4.4" -350.921794132743 509.385273846201
"Hrafn" -705.526117983043 115.883896971924
"Hrun" -1038.73881365623 -485.062831166183
"Hsrak" -851.293847529541 -1791.21153685111
"Huginn" -467.94166724797 -689.609829276854
"Hugön" -1717.78036851119 405.549073888515
"Hungfold" -1198.89509838645 -2187.83730632746
"Hydalgor" -417.696701360357 -908.697141284394
"Ibissan" -1855.9295688539 -3116.10045517597
"Ibnaïcha" -1711.6636194796 -3165.32749441485
"Idriss Bin Hofaar" -2251.6903284038 -1301.82383303566
"Idun" -330.712880671388 -1771.16079781487
"Ileniya" -997.211504320205 -1352.96595492187
"Inga" 46.3559890868273 -716.623057226128
"Ingrid" -1044.85278118757 -823.821920331837
"Ingvild" -966.56012709301 -2092.57570872023
"Intendant_K1.41" -3264.81303120705 -1346.51180795304
"Iouri" -2342.47334992011 -9.54797766726688
"Iourov" -1734.01114526253 -1555.17750458292
"Isoline" -405.499866536783 154.785477001117
"Ivaldir" -706.919091121566 -919.628706748695
"Ivar" -957.883171336722 92.1369533199422
"Ivarr-le-Glacé" -2216.73793047023 351.410947525542
"Jaax le veilleur" -774.761108876892 -1455.70720293971
"Jabirah" -2064.70649231164 -1263.94674724562
"Jadawin" -1001.72797083782 -671.503637216773
"Jaffar" -846.679798536373 -1121.47846823811
"Japonais_3.19" -980.004245766058 -345.165276455154
"Jarl Zadig" -3125.2502702436 -1762.02734951057
"Jeunes nobles_27.7" -1172.8912467126 -1319.3255017535
"Jolan Thorgalsson" -758.179600274253 -1371.4186216007
"Jómsvikings_J10.42.1" -1463.29888410693 -3242.19472873406
"Jómsvikings_J10.42.2" -2292.51169187954 -2958.22112553723
"Jómsvikings_J10.42.3" -3157.60108937385 -2082.69758954387
"Jómsvikings_J10.42.4" -3070.39853763712 -2227.23087263656
"Jómsvikings_J10.45" -799.782039684349 815.413574375208
"Joril-le-Sacré" -905.792274849452 -2283.36667171826
"Jorund-le-taureau" -1118.03110390062 -599.447326661085
"Judith Minkelsönn" -522.390772216867 -534.003026497956
"Kadir" -1617.44098817507 -942.307793357411
"Kahaniel de Valnor" -1136.59704648461 -2240.86541949837
"Kahina" -493.714982924143 178.642039803492
"Kaléos" -364.738294365783 -3195.24826803684
"Karsh" -820.801815224547 -1785.44098205631
"Karshan d'Urizen" -913.653528278418 -424.732709185933
"Kayla" -927.260999862226 -35.9693960334603
"Ketill" -238.198429999067 282.919217430126
"Kheela" -1311.34159373668 70.9080140968526
"Kilda" -965.634007966118 -1076.90625544363
"Kisha" -1513.33378102041 560.255338837693
"Klöd" -808.245838344173 125.83079550112
"Klothilde_J11.46" 97.0084885652368 242.97464842671
"Knorr" 324.844897880116 -949.482620696756
"Knut" -2210.31518355801 284.053583120327
"Koltar l'aigle" -1012.71672015905 -399.186083012918
"Konoag" -1391.29370512056 -2360.28612130374
"Kopakonan" -401.915706341511 -1046.02936106036
"Kratchik" -402.156656538967 -2231.65611645326
"Kriss de Valnor" -1736.31600150301 -1437.18356298929
"Kritchak" -313.275064217991 -2164.885515618
"Kurt" -303.130626158817 619.634956488667
"Kyrstell" -337.780004826206 -1038.76482438328
"La faucheuse" -1009.79341266754 -825.847452527813
"Lanfeustsön" -630.89742576416 89.4219459568058
"Lars Druknar" -2334.26222975213 -1149.98534898185
"Lars_16" -709.434837645305 -728.783883045327
"Légionnaire_K8.27" -2546.71716166184 -1916.42575281102
"Lehla" -1371.46184920584 -936.849176512381
"Leif Haraldson" -768.126540864395 -350.831795622785
"Leif_J1" -210.890777456745 84.8016627631496
"Leif_J8.29" -540.646612564731 241.802218246179
"Lieks" -2120.9264821272 -2256.83714800561
"Loki" -333.340741366902 -1544.39861721538
"Loup_16.31" -474.254172573235 -851.854574567947
"Loup_16.34" -507.924233183622 -889.277131620786
"Loup_L4.46.1" 424.813331209528 -1128.77989565898
"Loup_L4.46.2" 390.496517035459 -1175.04822703986
"Loup_L4.46.3" 398.469238539682 -1223.36265092629
"Loup_L5.26.1" 392.432944950564 -1094.75835880357
"Loup_L5.26.2" 431.080357910514 -1045.2369066379
"Loups_1.33" -1448.78708546517 673.270017282037
"Loups_20.18" -421.494325274168 -1352.77083875775
"Loups_20.4" -360.717646695149 -1618.33691515404
"Loups_K6.4" -2507.11144520786 -1839.78076246128
"Loups_L2.8" 940.592946789495 -1371.92973885212
"Louve Thorgalsdottir" -437.555638574815 -1108.06535359585
"Lundgen" 309.782307433541 -902.847249999717
"Lutteurs_27.35" -980.94399424421 -2311.0244181486
"Lydia_J11.19" 526.458658768652 166.276345851324
"Lynx_J5.27" 66.7792751821594 -131.470415993992
"Lynx_J5.6" 165.488367844054 300.63576952003
"Mage rouge_32.29" -1825.54138287543 505.730205207044
"Mage rouge_34.7.1" 313.424977691304 -2869.81629189842
"Mage rouge_34.7.2" -809.701044813249 -3281.80176333763
"Mages rouges_30.40" -992.488243114192 -2960.15067707873
"Mages rouges_30.42" -3115.80258704801 225.037826894206
"Mages rouges_34.10" -1705.59684984632 -2668.97114774427
"Mages rouges_34.12" -2081.91883203161 -1442.90349310891
"Mages rouges_34.14" -1115.72163737822 -2961.82343043043
"Mages rouges_34.46" -1851.93519212467 568.169461948155
"Mages rouges_34.47" -1874.23362552314 -1109.17890996669
"Mages rouges_35.6" -1942.97884240521 -1130.03988513687
"Magnus" -1255.88263991268 -2444.73213825233
"Magon" -1604.09819714721 -1279.87929236396
"Mahara" -1034.44084164935 -1292.99499938035
"Maïïa" -1606.64807727843 -866.316172853949
"Maïka" 499.562098823361 461.931469437819
"Maître de cérémonie_27.34" -1234.49899157509 -1510.87197358222
"Maître Tyr" 457.334982639024 206.332036839478
"Malades_25.19" -491.872348511798 -743.039659940663
"Malades_25.20.1" -402.290135698935 62.4370744073885
"Malades_25.20.2" -416.624082586075 -35.7904819593168
"Malades_25.21.1" -387.482578163714 -104.721434588682
"Malades_25.21.2" -349.196858794263 70.3999683316852
"Malades_25.24" -434.636957791413 -738.014105105729
"Malades_25.41" 390.155838007925 -304.147716638596
"Malades_25.46" -924.92700357378 -938.042211977821
"Maloc" -1215.97327999757 -738.805012815462
"Mandor" -391.832954073468 -448.864027403089
"Man-gé" -939.162699987276 -811.48527934873
"Manthor de Valnor" -765.392654635465 -1685.01537140176
"Maraudeur_9.17.1" -1752.19519224155 -1039.70772678409
"Maraudeur_9.17.2" -1806.01432025462 -994.205676374962
"Maraudeur_9.17.3" -1774.77232320515 -1081.08090986059
"Maraudeur_9.17.4" -1820.21211598942 -1032.81511418327
"Maraudeur_9.20" -2578.04079683894 -1860.57187228883
"Maraudeur_9.21.5" -1901.39752706597 -944.264297190766
"Maraudeur_9.21.6" -1903.58848415616 -1000.54385718645
"Maraudeur_9.21.7" -1766.26881698654 -1008.42397016844
"Maraudeur_9.21.8" -1811.78029363176 -1073.15386456868
"Maraudeurs_15.23" -1774.94279412837 -84.6302945386392
"Marchand_34.41" -2024.7767420285 -297.443046087588
"Marchand_34.8" -3016.39965243225 -844.287002863393
"Marchand_K1.18" -2567.20926251156 -2013.59621330593
"Marchand_K2.37" -2562.95006286614 -1356.62640963156
"Marchand_L4.43" 778.338290599881 -945.013569807403
"Marchands_J10.15" -406.758002617575 951.005760990097
"Marchands_K1.18" -2498.62327009302 -2018.26965515092
"Marchands_K3.6" -1839.5791985423 -1174.97103400861
"Margoulins_34.29" -1872.02934132345 -496.003465193641
"Marin_28.36" -287.724137152913 -2271.18011123211
"Marin_33.11" -2165.41646922924 -270.787481742695
"Marin_33.18" -2145.53338552633 -220.830416039429
"Marin_33.21" -2149.37021326266 -574.805670033667
"Marin_J7.7" -15.8060956359218 896.608532822631
"Marins_23.16" 208.076750538143 -606.314259442915
"Marins_32.21" -2009.14985745499 -656.965206799153
"Marins_32.48" -735.300512270956 -559.748454618593
"Marins_33.12" -2174.43284467239 -373.325254765979
"Marins_33.19" -2187.67431900585 -519.802711868646
"Marins_33.45" -2226.71661739598 -454.209729831762
"Marins_33.48" -1905.15036225517 -1057.2988415694
"Marins_34.24" -1899.4545396286 -542.011180966085
"Marins_34.3" -2154.05583660889 -1389.57402325837
"Marins_36.39" -1111.63841909275 -884.66834818135
"Marins_37.13" -2283.07769716946 108.353325707104
"Marins_J5.35" -108.347561903258 -205.380072323364
"Marins_J6.3" -85.4471965180737 -92.6380321622055
"Marins_J6.41" -225.558482473141 -296.043578225111
"Marins_J7.9" 35.1018857361678 162.280342238264
"Marins_J8.45" -510.189184751122 781.902452717208
"Marins_K7.15" -1986.73523619145 -2075.09182171386
"Marins_L5.8" 96.5167981654845 -853.357872926194
"Marins_L6.28" 562.026819534697 -714.930207578673
"Marziel" -1088.79388958752 -1042.59814892096
"Médecin_28.36" -1082.6838654351 -1112.5921868203
"Mégères_29.42" -865.069293256819 -1022.18376785174
"Mégères_J2.35" 73.7533942909845 -3015.79218626582
"Mégères_L7.25" 385.325445238866 -1671.31785907181
"Mehdi" -814.910948105555 378.868608565799
"Mélas" -1162.57141535081 -1368.82045138065
"Mercenaires_4.44" -1370.33816690519 896.492693912578
"Mère d'Anina" 57.0943979095332 -423.343761163866
"Mère de Grym" -2009.81752702455 -3010.02053451165
"Mère de Mýsla" -1238.91142560278 -835.830773399154
"Messager_3.32" -3033.1656380165 -1473.0036195888
"Messager_K4.37" -1662.71338720765 -2902.75205836397
"Mestor" -1720.52595018214 483.721360776757
"Meute de Griz_L1.19" 552.30481908935 -1228.90690300193
"Migaïl" -2175.76544611439 -28.7744943375437
"Mimir" -1296.02813167834 -665.618033322668
"Minoë" -800.579749866308 -418.663781440996
"Mire_J10.52" -1125.11769855723 52.2660670777786
"Misha" 251.297431755211 -925.06938062922
"Mjöllnir_Tétras" -1179.7715394663 -871.426784821899
"Modgud" -733.327443017821 231.3961325224
"Moldi-le-furieux" -663.306174565116 3.86065041115307
"Monstre_29.13" -786.048962557441 -706.414852004095
"Monstre_29.14" -842.915935903241 -684.070403822469
"Monstre_30.20" -587.128219555477 -2235.13446493702
"Monstre_5.29" -1628.04621350909 123.611975772301
"Monstres_K3.7" -2500.10173603669 -1958.18546049307
"Möntrok" -1129.40571191713 -2163.93686515007
"Mörlok" 531.981250873308 -1299.11705286784
"Mortel_29.17" -295.406728468917 -2470.47371604556
"Moulaki" -2239.00778231095 -1394.12269694399
"Muff" -786.743220641261 -1024.97738332372
"Muninn" -469.361031786569 -785.917235043908
"Mygg" 1082.81116443526 -1160.17674878625
"Myrms_36.16" -1855.08354379346 -374.53548616659
"Myrms_36.19" -1717.79712321746 -1363.82306646248
"Mýsla" -1217.42193789518 -861.718440951134
"Nain_32.16" 45.4395833092576 -2118.06421798553
"Nains_17.39" -720.314489736965 -773.496565875678
"Nains_25.48" 992.575463323839 -2184.85456408955
"Nains_7.14" 38.8615542173384 -909.799925514175
"Nains_7.30" -184.981682955036 -806.310203466119
"Nains_L2.26" 36.6424864532892 -2206.31909727771
"Nains_L6.10" -2964.54591716964 -2382.72771620766
"Nains_L6.13" 367.232114591056 -1878.3552292047
"Nains_L6.17" 33.1633114665342 -1219.18732736411
"Nains_L6.34" 917.788805982097 -1501.6725102627
"Nains_L6.8.1" 1183.92800694556 -1733.27379551207
"Nains_L6.8.2" 600.162392644214 -2495.04176669888
"Nains_L7.24" -101.046923136317 -1068.4728427344
"Nalin" 365.915939331674 -1286.54889312374
"Naufrageurs_33.12" -2064.47094085287 -377.658639204568
"Nazca" -1662.57941526221 -620.459407985233
"Neokóra" -1802.09732179632 466.653001981834
"Nidhogg" -988.597986481194 -771.06710361974
"Nigürd Holgersön Ratatösk" -364.025617055852 228.006308660239
"Nils Hiannsson" -947.7792292931 269.329755598655
"Nixe_14.10" 405.564035336821 -375.503114031716
"Nixe_J1.41" -1548.00843410746 759.0215255834
"Nixe_J10.13" -219.052619076864 702.856218294508
"Nixes_J2.20" -1844.93643374191 -167.187950770274
"Nobles_27.14" -1447.97566489612 -1401.34437541826
"Nobles_27.15" -1143.09245406811 -885.177244090034
"Nobles_27.19" -914.326651340599 -1222.74949451376
"Nobles_27.28" -858.585243831061 -1186.46949381769
"Nobles_27.31" -1042.19809763092 -2301.37490530611
"Nobles_27.33" -1348.21776047395 -1413.36540473465
"Nobles_27.34" -1209.40094093531 -1473.69870789709
"Nobles_27.7" -1367.80285132256 -1257.88412701709
"Nobles_K5.13" -1398.14771598207 -2527.57856903956
"Nobles_K5.18" -1315.10793124799 -2046.36530776397
"Nouvelle gardienne des clés" 30.2871197421746 -1267.72434624702
"Oddmar" -1249.98067964503 -1262.52973900273
"Oddmar_J8.4" 937.640833249066 279.181328358119
"Odin" -428.956674333607 -1683.97424725848
"Odinkar" -375.628086887512 578.768941609833
