"x" "y"
"Freyja" -1340.25555099291 -1377.12634968351
"Freyr" -549.844099095006 -731.591842331744
"Frigg" -90.3167782999612 -429.732718767355
"Frypiäh" -1110.47247988468 -735.847168560938
"Fugitifs_27.6" -524.220100038168 -677.694468848161
"Fural" -61.7239670330891 561.067697864251
"Furfur" -1029.47883018871 572.052798739108
"Galathorn" -511.264971220838 -94.5319436808732
"Galériens_4.26" -761.339009003454 702.444203990425
"Gandalf-le-fou" -124.83420398001 178.222499501992
"Garçon roux_L1.3" 926.457748750767 -441.586810701345
"Garçon_24.16" -894.886147876073 862.471021601078
"Garçon_24.47" -202.463729387312 -351.946809234582
"Garçon_K3.3" -150.460514097143 -1457.66438564443
"Garde _22.15" 323.646007063443 376.809111128469
"Garde alfe noir_L6.10" -1960.46519612565 -1424.46832652943
"Garde chasse_29.3" -114.967963697934 -522.738058241154
"Garde viking_J8.3.1" -473.180805490761 700.345695368068
"Garde viking_J8.3.2" -485.682148561343 657.859898470525
"Garde_13.9" -1172.41515379952 794.746634749624
"Garde_18.32" -872.891144771446 658.058671613811
"Garde_18.35" -964.070707636161 680.890816512175
"Garde_19.17" -886.289914823821 279.160654448289
"Garde_20.18.2" 83.6716760579034 -660.962820481473
"Garde_20.18.3" 119.48048490315 -668.160658944742
"Garde_20.18.4" 108.372079903893 -709.180233554919
"Garde_20.36.1" -49.6554235251419 -1101.73195103446
"Garde_20.36.2" -1.5934717998839 -1079.66214862438
"Garde_20.40" 306.898933329934 -1410.25043107261
"Garde_20.41.1" -224.982514271553 -777.698494320645
"Garde_20.41.2" -191.079863567007 -793.70019895883
"Garde_21.27" 368.072534685406 -1452.3369579949
"Garde_21.36" 376.218994782064 -784.989510782647
"Garde_21.37.1" 443.541937834332 -641.387777469089
"Garde_21.37.2" 401.961900910339 -709.120156966127
"Garde_22.7" -1200.91754277376 223.368914172024
"Garde_25.44" -1028.30274752341 172.94728754258
"Garde_28.19" -1466.46041287848 -1088.12073909738
"Garde_3.11" -1006.01657277929 743.572952869414
"Garde_33.20" -1073.56440779881 -432.794603940902
"Garde_34.30" -1767.29766407911 -818.530933430832
"Garde_34.41" -1940.81174174683 -836.217406514365
"Garde_35.12.1" -1228.90976381526 7.79879801166817
"Garde_35.12.2" -1273.23008147378 -55.2303487150739
"Garde_39.22" -576.384194768002 -538.638613094947
"Garde_4.26.1" -714.258593680079 703.38323005755
"Garde_4.26.2" -802.768470193661 662.624799771384
"Garde_6.19" -1344.62323537446 569.364085939077
"Garde_6.20" -1345.62323537446 570.364085939077
"Garde_6.36" -848.40980309215 833.840223309861
"Garde_9.4" -1504.59444481219 -698.287695859904
"Garde_J10.35" 150.921247062859 960.500380542134
"Garde_J10.52" -451.669614350479 479.279943696919
"Garde_J4.43" 617.963850489357 727.10832254293
"Garde_J7.46" 204.835923306665 1256.57695732178
"Garde_J8.24" -445.123341186001 867.305474288997
"Garde_K1.47" -1685.54914853172 -734.250593689742
"Garde_K4.29" -892.066709209314 -1919.65944674268
"Gardes alfes noirs_L6.13" 811.681711316917 -1077.19628571457
"Gardes alfes noirs_L6.22" 1179.85195127134 -907.919583760208
"Gardes rouges_35.20" -1382.59214452027 -1024.09800112693
"Gardes rouges_35.21" -1085.92667005309 -307.302420538545
"Gardes_12.17" -597.178895734589 1002.99402735945
"Gardes_12.23" -730.582331670314 -147.770341102245
"Gardes_13.13" -347.0282800633 -324.473703936467
"Gardes_13.15" -305.509268305816 -9.01958373430489
"Gardes_18.10" -1400.77612685473 279.784981074422
"Gardes_18.32" -1231.82916544637 922.874672084489
"Gardes_18.33" -913.098598520975 630.7759735305
"Gardes_20.31" -856.71311885841 -1342.73804694951
"Gardes_20.34" 813.740476289526 -1723.72984082771
"Gardes_20.40" -246.97850547797 -1277.09195654937
"Gardes_21.37.3" 406.256959810373 -752.75136145786
"Gardes_21.40" -211.33855224961 -746.832642718694
"Gardes_22.14" -1266.01072434932 -245.287369265535
"Gardes_22.16" -897.376175364089 364.39229467651
"Gardes_22.17" -915.880983370634 -176.326603581821
"Gardes_24.21" -103.135532602001 859.506167287655
"Gardes_25.11" -31.0816130769749 -301.568713978413
"Gardes_25.15" -14.6348234772418 -352.262908486442
"Gardes_25.18" -4.25206945315858 -388.794018641797
"Gardes_25.44" -712.971426415848 -332.213834619537
"Gardes_27.14" -641.35455529115 -642.949977376925
"Gardes_27.15" -569.468931458664 -690.95928523463
"Gardes_27.19" -208.316585652765 -590.712746646318
"Gardes_27.28" -256.777785395455 -527.519355444371
"Gardes_27.7" -532.646363114293 -640.434797208917
"Gardes_28.13" 252.207444396084 -819.725987650481
"Gardes_28.22" 137.123613254858 -2109.01356461694
"Gardes_28.3" 416.395982059755 -571.974548997133
"Gardes_28.9" 400.319719652111 -608.63448676589
"Gardes_3.26" -401.085597583522 185.951497571568
"Gardes_32.3" -779.273561509561 965.028521675361
"Gardes_34.14" 345.22139627487 -2118.59057652637
"Gardes_36.12" -764.4652532758 -231.307705150122
"Gardes_37.15" -1239.08907865983 612.820242709376
"Gardes_39.18" -599.997598814461 -564.502973401494
"Gardes_6.17" -985.360700114103 933.745438603412
"Gardes_J10.10" 99.5379778142242 751.750922434244
"Gardes_J10.15" 392.913303880024 974.925239408184
"Gardes_J10.16" 110.230864053251 934.495078494249
"Gardes_J10.20" 0 0
"Gardes_J10.33" 84.2302719572285 1081.59445060604
"Gardes_J10.36" 392.896286571431 730.249717709378
"Gardes_J10.39" -185.802324078936 1121.56887701691
"Gardes_J10.40" 349.064146091383 1220.97422259415
"Gardes_J7.27" -230.523459738841 900.126153534228
"Gardes_J7.34" -467.969776232021 936.16661735453
"Gardes_J7.38" 148.564778000035 923.13992252038
"Gardes_J7.42" -399.088601049546 887.286100149174
"Gardes_J7.45" -326.169839943956 889.718587176324
"Gardes_J8.10" 255.268089688528 1054.07724303139
"Gardes_J8.18.1" -520.100259032654 941.236457846484
"Gardes_J8.18.2" -538.4229269427 899.746393079864
"Gardes_J8.21" 286.614707705531 1112.19771964693
"Gardes_J8.26" -377.612015429708 849.178746963775
"Gardes_J8.27" 485.854267973304 597.21004595794
"Gardes_J8.28" 158.698222963762 1010.43816666207
"Gardes_J8.29" 9.81006822493691 631.232696135345
"Gardes_J8.35" -88.9400231401642 1200.54444957618
"Gardes_J8.42" -105.270853505465 524.997042044832
"Gardes_K1.34" -1845.1159498649 -454.852969808357
"Gardes_K1.36" -1840.97525442218 -415.421271479957
"Gardes_K1.37" -1808.3434124078 -152.841663746884
"Gardes_K1.49" -2082.52848425579 -470.372104196779
"Gardes_K3.17" -72.7301583916942 -1395.93750218147
"Gardes_K3.18" -1249.65452172585 -1741.49876551611
"Gardes_K3.19" -1297.14789772371 -1078.59763363001
"Gardes_K3.22" -871.191499904714 -1285.17008391784
"Gardes_K3.27" -908.777190239892 -1651.32437664386
"Gardes_K3.37" -866.024591953886 -945.240163458875
"Gardes_K4.31" -465.423299586672 -1799.85067752852
"Gardes_K4.46" 1231.42197175816 -1328.7686481138
"Gardes_K8.41" -1060.45191279262 -1102.00349238508
"Gardes_L5.47" 860.037326893963 -1016.48039506573
"Gardes_L5.48" 848.551192538464 -1054.24992722827
"Gardes_L7.19" 500.236363989693 -670.189385622955
"Gardes_L7.24" 464.326384500128 -479.237788215417
"Gardien géant_1.11" -749.615433787978 914.279064830037
"Gardien nain_1.12" 14.7490730610753 713.747429725812
"Gardien_22.25" -429.041156754967 803.971992211142
"Gardienne_21.38" 262.007448921549 -762.609466368536
"Gardiens de la montagne_K7.3" -1163.41980447674 -1165.18140332566
"Gareth_6.20" -1346.62323537446 571.364085939077
"Garn" -758.788553601566 813.805691007622
"Gaut" 185.151332742571 -308.735482129861
"Géant_L6.9" 976.563292596713 -1712.83030956781
"Géants_22.22" 1557.05849187825 -294.603079435637
"Géants_22.29" -596.422119553052 282.098632393042
"Géants_22.40" 1032.72853534935 -1658.02952559715
"Geirroed_15.45" -1043.08745110332 422.83620994442
"Gilli" 287.789319197049 -538.757618976563
"Gladiateurs_27.35" -372.67666657019 -1496.77487074526
"Gorgane" -1677.54662192904 -771.924455641254
"Gouverneur du Ponant" -385.688004106752 -852.462359855265
"Grand prêtre_12.4" -733.838950484308 -106.745880877666
"Grand veilleur_21.43" 147.383513289802 -1259.00163528563
"Greim" -527.258595382168 -568.292453552655
"Grim" -271.877891066513 885.61478086707
"Grimur" 259.247977054492 -333.315278271446
"Grivine" -1418.97558945055 445.02787824185
"Griz" 928.530896093865 -535.37894763377
"Groupe_11.16" -1511.69724984114 220.088438189272
"Groupe_6.20" -1318.59510817524 440.251679643866
"Guerrier alfe noir_L6.8.1" 706.950387306112 -531.951624354652
"Guerrier alfe noir_L6.8.2" 915.364329961982 -1643.73037523652
"Guerrier_11.24.1" -627.051759932809 -180.708505650228
"Guerrier_11.24.2" -622.973765038074 -139.725051649905
"Guerrier_11.24.3" -690.558917368503 -178.048941852981
"Guerrier_11.24.4" -660.140093994952 -162.350935789201
"Guerrier_11.24.5" -660.623703947376 -207.24551624986
"Guerrier_11.24.6" -688.835327501743 -113.067053475625
"Guerrier_19.21.1" -1285.25939734069 -302.395232580023
"Guerrier_19.21.2" -1313.01464961529 -278.135232288882
"Guerrier_4.11.1" -457.009028772597 283.005479278561
"Guerrier_4.11.2" -400.389163680368 304.891264198742
"Guerrier_9.21.1" -1109.75868613098 -36.1088883396269
"Guerrier_9.21.2" -1087.49549024291 -238.982643072914
"Guerrier_9.21.3" -1036.85830371867 -180.28376460663
"Guerrier_9.21.4" -1090.20958628002 -180.297565094955
"Guerrier_9.21.5" -1069.4239868288 -205.784333281619
"Guerrier_9.21.6" -1033.42008277471 -212.659666299759
"Guerrier_9.21.7" -1114.6654898277 -212.095108852972
"Guerrier_K7.35" -176.172470681595 -1419.28887261231
"Guerriers alfes_L6.34" 1209.94579894529 -859.240749108964
"Guerriers de Oddmar_39.31" -561.30943280995 -600.201521065961
"Guerriers_10.25" -2159.27215445115 244.274798547728
"Guerriers_12.18" -642.450909120953 132.790501457027
"Guerriers_13.32" -605.033492520497 -921.788767116665
"Guerriers_19.15" -1360.75800438694 217.442345513086
"Guerriers_20.9" -1289.58865554154 -351.188858309806
"Guerriers_35.6" -1098.27853528076 -479.276789690933
"Guerriers_36.19" -920.033777570822 -675.181495440816
"Guerriers_36.32" -738.126982882728 -401.043501153624
"Guerriers_36.36" -815.016540817821 -785.178216266592
"Guerriers_J3.31" -1028.00159605584 792.343790776154
"Guerriers_J3.45.1" 7.10797213511387 435.454708950489
"Guerriers_J3.45.2" 57.8818680313616 394.494541215669
"Guerriers_J3.9" 41.9560496105973 483.75323420193
"Guerriers_J4.21" 546.925655688125 800.570067539572
"Guerriers_J4.45" -109.457166314129 384.27334183414
"Guerriers_J6.47" 131.370665059215 854.449940642577
"Guerriers_K2.43" -1497.898188775 -588.070485609293
"Guide_10.32" -149.73825560478 -980.450745470571
"Guide_34.18" -1176.22483514281 -852.189698655954
"Gunhilda Görmsson" 108.921497435486 789.711377820297
"Gunn" -1013.92461489309 686.697089267715
"Gunnar" -181.729269693148 -322.657028293808
"Gunnar_20.37" -449.442199066576 -966.131668390524
"Gürt" 897.298974736786 -527.595538092329
"Guustavson" -980.535777118997 -1205.77119757311
"Gwenda d'Auxaterra" -522.112605178982 -1257.21694779156
"Hanouar" -1116.85129175369 -361.512963003238
"Harald Görmsson" 14.3443355892578 840.040013092456
"Harâm_34.16" -1628.00846808835 -567.64172265093
"Haynée" -382.52247071148 -201.80492898764
"Heidrun" -686.571860775111 326.811896175359
"Helgi" -0.496327488648603 -749.035385100916
"Helgith" 38.8966778715717 -188.69225831891
"Héraclius" -433.415766895662 -641.580665917274
"Hériulf_1.15" -33.5671472648687 204.729106576803
"Herzog" -1188.04345477151 -359.698331633392
"Hicham" 828.318161565658 -823.249975829757
"Hiemdal" 353.148409943027 -1017.94756153925
"Hiérulf-le-penseur" -74.5596617913611 262.899013166059
"Hildebrün" -1025.24057616265 -1225.31552159876
"Hildegunn" -131.063285491203 602.558805627204
"Hjalmgunnar" -369.996285664024 -155.796417464237
"Hog" -1004.1201968463 42.0240639504295
"Hogrid" -955.763549251832 -1538.16410521373
"Holger" 95.8916626334285 469.918162315023
"Hommes d'Aniel_39.15" 218.453942167183 -269.224058259645
"Hommes d'Aniel_39.28" -519.141284288294 -738.156131885514
"Hommes de Gandalf_J4.4" 206.349530564284 810.388286074686
"Hrafn" -78.7250268420912 493.942056781495
"Hrun" -346.602276445195 10.6723846564832
"Hsrak" -195.91097866666 -1039.70709998748
"Huginn" 112.274609878662 -153.820345632487
"Hungfold" -475.355580200782 -1358.66590744731
"Hydalgor" 152.667727954405 -330.006107812733
"Ibissan" -1003.56045914047 -2105.15689354411
"Ibnaïcha" -887.581803018824 -2144.74442320992
"Idriss Bin Hofaar" -1321.72164887812 -646.150911165636
"Idun" 222.596020952411 -1023.58269506488
"Ileniya" -313.217522825162 -687.278430406843
"Inga" 525.730213572514 -175.543884238859
"Ingrid" -351.517439483048 -261.751099321501
"Ingvild" -288.576185508356 -1282.05839767852
"Intendant_K1.41" -2136.19393927051 -682.088140306769
"Iouri" -1394.70405471786 393.072168689931
"Iourov" -905.547634436017 -849.892998772475
"Isoline" 162.473035292805 525.225919355967
"Ivaldir" -79.8448096632105 -338.797095727661
"Ivar" -281.60054917969 474.845222098419
"Ivarr-le-Glacé" -1293.62263599101 683.348368388048
"Jaax le veilleur" -134.384581056762 -769.901020797068
"Jabirah" -1171.40114178549 -615.69097177874
"Jadawin" -316.848390681318 -139.259655707132
"Jaffar" -192.201633570614 -501.120657137428
"Japonais_3.19" -299.384225129912 123.175217071624
"Jeunes nobles_27.7" -454.450488502292 -660.225542841912
"Jolan Thorgalsson" -121.054319395114 -702.117754057879
"Jómsvikings_J10.42.1" -687.915767039868 -2206.55952220484
"Jómsvikings_J10.42.2" -1354.53896857727 -1978.1934988516
"Jómsvikings_J10.42.3" -2050.0039061801 -1274.11454236431
"Jómsvikings_J10.42.4" -1979.89973106359 -1390.34528521023
"Jómsvikings_J10.45" -154.499413097748 1056.48996802275
"Joril-le-Sacré" -239.723521794552 -1435.48864774362
"Jorund-le-taureau" -410.347092123257 -81.3134143737798
"Judith Minkelsönn" 68.501667674705 -28.6843903047952
"Kadir" -811.834161384932 -357.035121740543
"Kahaniel de Valnor" -425.272752266027 -1401.30996531477
"Kaléos" 195.242157582451 -2168.80579967093
"Karsh" -171.39771032066 -1035.06669951208
"Karshan d'Urizen" -246.04336594455 59.1886546055657
"Kayla" -256.982717706562 371.824609694386
"Ketill" 296.970420677313 628.268500556449
"Kheela" -565.753866351148 457.773293433304
"Kilda" -287.831672767916 -465.2766334423
"Kisha" -728.139952646362 851.296907832831
"Klöd" -161.303657681601 501.941114049003
"Knorr" 749.613768053015 -362.805033448127
"Knut" -1288.45914540725 629.180782001809
"Koltar l'aigle" -342.30178298532 87.7100700287042
"Konoag" -629.164716799108 -1505.98997390599
"Kopakonan" 165.35438402612 -440.445999976258
"Kratchik" 165.160672159778 -1393.90402163576
"Kriss de Valnor" -907.400457037913 -755.004639757152
"Kritchak" 236.614594320506 -1340.20845147429
"Kurt" 244.770057122356 899.048903005685
"Kyrstell" 216.914512516137 -434.603972977049
"La faucheuse" -323.332402454158 -263.379974142299
"Lanfeustsön" -18.7293306507677 472.661846511267
"Lars Druknar" -1388.10306267207 -524.045387173452
"Lars_16" -81.8672673845158 -185.323347226014
"Légionnaire_K8.27" -1558.90051915366 -1140.40192937871
"Lehla" -614.08586629543 -352.645452094181
"Leif Haraldson" -129.050873471423 118.618366091962
"Leif_J1" 318.923583160617 468.946276373948
"Leif_J8.29" 53.8254247345421 595.203057519092
"Lieks" -1216.59768615297 -1414.15414676952
"Loki" 220.483393453375 -841.224996593592
"Loup_16.31" 107.199806919944 -284.294411087935
"Loup_16.34" 80.1316806296395 -314.388939454228
"Loup_L4.46.1" 829.980587931658 -506.992397125966
"Loup_L4.46.2" 802.392566395444 -544.200500830715
"Loup_L4.46.3" 808.802163124639 -583.054046529598
"Loup_L5.26.1" 803.949375659075 -479.632945491442
"Loup_L5.26.2" 835.018918955441 -439.808735804031
"Loups_1.33" -676.249380960177 942.181083157081
"Loups_20.18" 149.614647130104 -687.12149788488
"Loups_20.4" 198.474414197883 -900.684724416566
"Loups_K6.4" -1527.06058582888 -1078.76550114511
"Loups_L2.8" 1244.62773259435 -702.528826360057
"Louve Thorgalsdottir" 136.702572103517 -490.334098848773
"Lundgen" 737.504690413888 -325.301759585305
"Lutteurs_27.35" -300.139694821306 -1457.73058846431
"Lynx_J5.27" 542.149006954883 295.024518886863
"Lynx_J5.6" 621.503296972183 642.515830467682
"Mage rouge_32.29" -979.130784205843 807.449012618699
"Mage rouge_34.7.1" 740.433204539281 -1907.1000142658
"Mage rouge_34.7.2" -162.473592157983 -2238.41054422748
"Mages rouges_30.40" -309.420368416771 -1979.74525781719
"Mages rouges_30.42" -2016.40108947407 581.721440621136
"Mages rouges_34.10" -882.704620417971 -1745.5843468368
"Mages rouges_34.12" -1185.23851924324 -759.60447316465
"Mages rouges_34.14" -408.490480699945 -1981.09039371973
"Mages rouges_34.46" -1000.34941377678 857.66138124698
"Mages rouges_34.47" -1018.27571014349 -491.229619892004
"Mages rouges_35.6" -1073.54156068966 -508.00561865856
"Magnus" -521.169205114604 -1565.25577028444
"Magon" -801.107613811615 -628.503577891869
"Mahara" -343.147060150455 -639.051037505325
"Maïïa" -803.157518804846 -295.924182506877
"Maïka" 890.072876562342 772.22680686905
"Maître de cérémonie_27.34" -503.978373769615 -814.263409633995
"Malades_25.19" 93.0361582513578 -196.787600616335
"Malades_25.20.1" 165.053298432004 450.961144035137
"Malades_25.20.2" 153.529945575773 371.968400462551
"Malades_25.21.1" 176.957509633477 316.535450924899
"Malades_25.21.2" 207.73629848888 457.364658448873
"Malades_25.24" 139.048984485908 -192.746132551078
"Malades_25.41" 802.118752410713 156.16075561095
"Malades_25.46" -255.106345345354 -353.604849526529
"Maloc" -489.085146970189 -193.382173672868
"Mandor" 173.460178244694 39.7827416827877
"Man-gé" -266.550781805344 -251.830195052658
"Manthor de Valnor" -126.853049640329 -954.306208901661
"Maraudeur_9.17.1" -920.166117337139 -435.362290926746
"Maraudeur_9.17.2" -963.432558563887 -398.770438860728
"Maraudeur_9.17.3" -938.316493231853 -468.633835528993
"Maraudeur_9.17.4" -974.84642974186 -429.819362668533
"Maraudeur_9.20" -1584.0821834656 -1095.48539110051
"Maraudeur_9.21.5" -1040.11326471744 -358.608532212124
"Maraudeur_9.21.6" -1041.87461105146 -403.867433487744
"Maraudeur_9.21.7" -931.480212192208 -410.204480489894
"Maraudeur_9.21.8" -968.067974614709 -462.259041940599
"Maraudeurs_15.23" -938.453531971124 332.692342438552
"Marchand_34.41" -1139.30078874468 161.552563581502
"Marchand_34.8" -1936.48879641852 -278.208703146372
"Marchand_K1.18" -1575.3744815526 -1218.54457604521
"Marchand_K2.37" -1571.9504892744 -690.222106405247
"Marchand_L4.43" 1114.18753707246 -359.211070095911
"Marchands_J10.15" 161.46151549107 1165.53073330408
"Marchands_K1.18" -1520.23659018815 -1222.30287609546
"Marchands_K3.6" -990.416191172295 -544.138420591074
"Margoulins_34.29" -1016.50349468979 1.87410674613102
"Marin_28.36" 257.155583684319 -1425.68858832361
"Marin_33.11" -1252.36411641036 182.98838890464
"Marin_33.18" -1236.37970355349 223.162905927858
"Marin_33.21" -1239.46406328888 -61.4970769044417
"Marin_J7.7" 475.75669110453 1121.78549088695
"Marins_23.16" 655.741177677121 -86.8356956961588
"Marins_32.21" -1126.73795280607 -127.568182820901
"Marins_32.48" -102.661287658759 -49.388350590395
"Marins_33.12" -1259.61261155869 100.529537959815
"Marins_33.19" -1270.25787129148 -17.2647222629912
"Marins_33.45" -1301.64467211458 35.4838621225026
"Marins_33.48" -1043.13037863661 -449.508691729653
"Marins_34.24" -1038.55129536669 -35.1244205691019
"Marins_34.3" -1243.2310915716 -716.717979033716
"Marins_36.39" -405.207915430855 -310.682602579185
"Marins_37.13" -1346.95466154638 487.886134619426
"Marins_J5.35" 401.360476287902 235.587846772306
"Marins_J6.3" 419.770569248486 326.252773288414
"Marins_J6.41" 307.131938710766 162.677901730459
"Marins_J7.9" 516.682714433075 531.253153629419
"Marins_J8.45" 78.3108505679011 1029.54113855515
"Marins_K7.15" -1108.71822592573 -1267.99808249928
"Marins_L5.8" 566.055525907691 -285.503353627178
"Marins_L6.28" 940.289526965044 -174.18251053025
"Marziel" -386.842684487288 -437.686698282288
"Médecin_28.36" -381.930705332979 -493.974513963995
"Mégères_29.42" -206.985392964364 -421.269865733026
"Mégères_J2.35" 547.755551402073 -2024.49100819056
"Mégères_L7.25" 798.235512378653 -943.290927006593
"Mehdi" -166.661892149134 705.429149706897
"Mélas" -446.154122385283 -700.028379887619
"Mercenaires_4.44" -613.1825107029 1121.69238974058
"Mère d'Anina" 534.363039327697 60.3056817205834
"Messager_3.32" -1949.96727334857 -783.81034304399
"Messager_K4.37" -848.229672135956 -1933.58652188509
"Meute de Griz_L1.19" 932.473971178722 -587.51259236013
"Migaïl" -1260.68397739214 377.610571468701
"Mimir" -553.443035892895 -134.526593241707
"Mire_J10.52" -416.044230134057 442.781813085619
"Misha" 690.487294026855 -343.172355556262
"Modgud" -101.075098835259 586.834724655094
"Moldi-le-furieux" -44.7834010114111 403.855103938692
"Monstre désarticulé_39.5" 100.116522390784 -548.176573025882
"Monstre_29.13" -143.459121248502 -167.334613805126
"Monstre_29.14" -189.17581337679 -149.365609483298
"Monstre_30.20" 16.4577645486343 -1396.70130486462
"Monstre_5.29" -820.359843969426 500.156887669104
"Monstres_K3.7" -1521.42511195708 -1173.9843033566
"Möntrok" -419.491469153684 -1339.44541731475
"Mörlok" 916.135268935833 -643.974254670651
"Mortel_29.17" 250.979354639946 -1585.95650277086
"Moulaki" -1311.52583273367 -720.375909899991
"Muff" -144.017256033658 -423.51642384226
"Muninn" 111.133527974528 -231.268894707619
"Mygg" 1358.96033190297 -532.241142570489
"Myrms_36.16" -1002.88049140469 99.5562906340524
"Myrms_36.19" -892.512595631202 -696.009561311155
"Nain_32.16" 524.993419004938 -1302.55566902761
"Nains_17.39" -90.6137358243805 -221.280415255295
"Nains_25.48" 1286.41774114858 -1356.26719154353
"Nains_7.14" 519.705208017543 -330.892951126472
"Nains_7.30" 339.752549301475 -247.668518915275
"Nains_L2.26" 517.921300025998 -1373.52845149039
"Nains_L6.10" -1894.802318974 -1515.39291521686
"Nains_L6.13" 783.689995305219 -1109.78636395999
"Nains_L6.17" 515.124302248765 -579.696279029103
"Nains_L6.34" 1226.2950409406 -806.865447621661
"Nains_L6.8.1" 1440.25025843102 -993.114752053493
"Nains_L6.8.2" 970.947910127962 -1605.71370783756
"Nains_L7.24" 407.229581338335 -458.49462444238
"Nalin" 782.631738288849 -633.86718104579
"Naufrageurs_33.12" -1171.21183246156 97.04472252703
"Nazca" -848.122056872189 -98.2108881785343
"Neokóra" -949.253528444114 759.732808688435
"Nidhogg" -306.292932932824 -219.326718439618
"Nigürd Holgersön Ratatösk" 195.815157810082 584.108617691791
"Nils Hiannsson" -273.477792547066 617.340259450113
"Nixe_14.10" 814.505816019904 98.778171453866
"Nixe_J1.41" -756.015753339263 1011.14081682337
"Nixe_J10.13" 312.362148123128 965.973805720485
"Nixes_J2.20" -994.722942610169 266.30117937362
"Nobles_27.14" -675.597134969042 -726.183467187858
"Nobles_27.15" -596.879391103335 -662.827807714286
"Nobles_27.19" -246.58450537893 -582.560884926544
"Nobles_27.28" -201.772683932582 -553.3852582876
"Nobles_27.31" -349.383255994532 -1449.97057497746
"Nobles_27.33" -595.399412243279 -735.85045125466
"Nobles_27.34" -483.801480153133 -784.369400057483
"Nobles_27.7" -611.144364120962 -610.815501887656
"Nobles_K5.13" -635.539301788235 -1631.87919216441
"Nobles_K5.18" -568.781778027093 -1244.8967676946
"Nouvelle gardienne des clés" 512.811990357014 -618.728835835485
"Oddmar" -516.42446548181 -614.551404964017
"Oddmar_J8.4" 1242.25453167456 625.262694913313
"Odin" 143.615485926378 -953.468990255563
"Odinkar" 186.48753181337 866.185186438074
"Officier_27.48" -762.588079454252 -794.632714533054
"Officier_28.11" 176.37947008672 -1665.99593158997
"Officier_4.25" -675.813551218722 607.037925932771
"Olaf" 175.189027008755 145.120650403153
"Olaf Einarson" 270.1376272965 -40.3993360979766
"Olaf_J10.54" -877.346133435537 1121.19625285325
"Oldarik" 386.5339650234 1100.5609546631
"Olenk" -989.255511916006 456.405650767786
"Olev" -1235.05187041117 68.2810245451478
"Olgave" -916.402503495042 -1409.52363829092
"Olgir_J8.4" 1255.43910321683 676.67363101205
"Oncle d'Isoline_J7.26" 647.266733659858 418.294564753405
"Opale d'Alhard" -1671.15019989037 -536.820197295248
"Orchias" -155.090221115404 -365.34884880599
"Orgoff" -1216.73014668728 -23.1910164492083
"Ornulla" -937.372018699543 -111.840750355181
"Orque_33.33" -1508.90509376268 -155.181016690935
"Orque_33.36" -1497.40737665843 -56.9553438821567
"Orques_33.44" -2018.55471221845 -609.671708193056
"Orwald" 200.269136414566 223.33582374099
"Osian" -1492.761442813 -1287.53834432868
"Ottar" -1387.63920377652 -1350.5936208583
"Ottar_J8.4" 1290.55426460597 546.654421746955
"Ours_18.3" -893.902108282991 570.535623336139
"Ours_L5.29" 1339.49307981689 -467.198848237078
"Palefrenier_1.15" -32.5671472648687 203.729106576803
"Palnatoki" 29.0965306202934 972.351783192422
"Panthères_27.22" -171.343112207345 -533.856952489851
"Participants_27.34" -633.759982980557 -820.44185641794
"Participants_27.36" -395.45515424772 -1157.63523702383
"Participants_27.38" -776.802033482823 -586.773909420246
"Participants_27.39" -445.804799308647 -767.001095750114
"Parties sauvages_L3.44" 1174.33768455236 -616.355942325141
"Partisans de Björn_J7.12" -344.744908575069 699.612743418562
"Passagers_33.12" -1193.49081602044 64.2512160810052
"Passant_28.36" 405.735791011046 -1340.0994309102
"Passant_J7.26" 607.94969136942 424.685332654059
"Passants_24.25" 663.870422844828 267.868539368579
"Passants_25.3" 813.805691007622 232.010369349501
"Passants_28.36" 447.087631316248 -1245.95759377562
"Passeur_28.4" 146.610971395271 -815.52714790691
"Passeuse d'Ayyur" -348.783203735691 370.222270896086
"Patö" 1377.89400902281 -598.088531262935
"Patrouille_6.17" -1061.21728545972 894.897009076017
"Paysan_K5.16" 65.286746756221 -1826.03877840743
"Pêcheur_20.47" 360.888595520641 -1366.14809964773
"Pêcheur_38.28" 643.46232219277 -773.987809797729
"Pêcheurs_20.27" 418.475859473929 -1286.34636420349
"Pêcheurs_38.11" 189.437784178128 -149.995238922366
"Pêcheurs_38.20" 224.293953109375 -222.242343326115
"Pêcheurs_38.27" 110.718459349558 -412.509923976318
"Pêcheurs_38.28" 622.282975157415 -814.042272453543
"Peläzza" -1317.1691016307 747.80960397479
"Pélerins_37.16" 1481.56619770454 -42.4596051810868
"Pélerins_37.3" 57.3006885166965 -416.753814025191
"Pélerins_37.47" -1339.3955291533 616.895448961283
"Pélerins_37.9" -780.093159007082 -479.195069281392
"Père_J8.4" 1310.39468980115 599.562167372891
"Petrov" -820.719095822208 -217.176235663143
"Peuple du nord_33.8" -145.790393715698 -1341.20138398347
"Pier" -1708.19161082326 -612.042449837282
"Pirates_25.28" -1049.71563790613 844.713075821451
"Pirates_25.31" -847.276329571795 49.6935563344705
"Pirates_25.34" -807.85148537614 42.7661503520321
"Pirates_25.38" -842.480171317666 -0.730727190894868
"Pirates_25.7" -135.76946060905 -240.33315864075
"Pjer" -1215.74780882506 110.627499090396
"Plongeur_33.32" -1731.03268157446 -289.442553157239
"Pornek" -931.624145686187 -1487.32499459939
"Poule_L6.31" 733.256950610655 -1257.29634725979
