"x" "y"
"Fhropor" -1298.17600082212 -1951.0831053176
"Fille de la Ramaha" -718.179401194983 460.787966889261
"Fille_J10.54" -1364.75324769743 830.560623907328
"Fille_L4.2" 1123.48177957302 -842.605092254018
"Fille_L4.3" 1141.78799390399 -901.584736801469
"Fillette_22.3" -1827.88567726593 -612.939182607269
"Fillette_J10.36" -122.193847876934 962.910281571251
"Fillettes_J2.39" -1235.22976987638 778.645884235219
"Fils Bossu" -220.264926634468 -456.136534988468
"Fils de Grym" 613.312804572567 316.922261728659
"Finnbjorn" -258.413956711986 -654.103915231649
"Floriane" -1151.28274412845 -163.859742856727
"Fmur" 59.3418558087354 -56.093127499348
"Fossoyeur_J8.4" -2964.75750291652 -779.121799067147
"Fouad Wholaï" -257.967272057023 497.399855767525
"Foule_34.29" -1533.02366797178 -343.539900584903
"Foule_34.4" -2016.95407001131 -1316.57242998631
"Foule_34.8" 479.539278873133 -2469.82902307039
"Foule_5.3" -1210.51955931995 854.440572300333
"Foule_K4.28" -1119.27103302475 -2470.09065525153
"Franc_3.19" -731.598062533296 -179.038228057564
"Francs_J7.33" -868.41022339861 680.942932664104
"Francus d'Auxaterra" -897.088982011565 -2019.57046332777
"Fregg" -2242.53840091713 -1538.91313395928
"Frère d'Anina" -263.622355611513 -157.67727636876
"Frère Karhamasönn_2" 336.293164655251 -657.996511849239
"Frère Karhamasönn_3" 365.811050112956 -668.473219055834
"Freyja" -1961.26238655329 -1918.44503256183
"Freyr" -1063.43379714965 -1186.67387882985
"Frigg" -541.456530837858 -844.489467334331
"Frypiäh" -1700.25188952225 -1191.4976434736
"Fugitifs_27.6" -1034.32751077137 -1125.57633467705
"Fural" -508.977945883847 278.67174005355
"Furfur" -1608.25115288411 291.124296588373
"Galathorn" -1019.6117995914 -464.509342749617
"Galériens_4.26" -1258.33959645947 456.926441028332
"Gandalf-le-fou" -580.664940613501 -155.317735964309
"Garçon roux_L1.3" 613.498259853984 -857.927160370199
"Garçon_24.16" -1455.36725642442 620.339217963109
"Garçon_24.47" -668.844316389126 -756.312171310715
"Garçon_K3.3" -609.773852724304 -2009.74217561737
"Garde _22.15" -71.2360293586772 69.7979720601267
"Garde alfe noir_L6.10" -2665.75882776887 -1972.11141774809
"Garde chasse_29.3" -569.45785934991 -949.919316155936
"Garde viking_J8.3.1" -976.351977569049 436.555872933315
"Garde viking_J8.3.2" -990.552259522072 388.394393971042
"Garde_13.9" -1770.61245515105 543.567563339139
"Garde_18.32" -1377.13518920254 268.467775365099
"Garde_18.35" -1533.95408698787 414.501982994337
"Garde_19.17" -1445.60277741957 -40.89530112662
"Garde_20.18.2" -343.823039949414 -1106.60953934281
"Garde_20.18.3" -303.147755395482 -1114.76891304061
"Garde_20.18.4" -315.765806077166 -1161.26831035729
"Garde_20.36.1" -495.269296164582 -1606.2607664561
"Garde_20.36.2" -440.675706453121 -1581.24264066915
"Garde_20.40" -90.2591513689212 -1955.99425614193
"Garde_20.41.1" -694.42342732288 -1238.93985583484
"Garde_20.41.2" -655.913390035905 -1257.07923294571
"Garde_21.27" -20.7719932803413 -2003.70296177928
"Garde_21.36" -11.5182916141086 -1247.20487320152
"Garde_21.37.1" 64.9538525397604 -1084.4194355369
"Garde_21.37.2" 17.7230029010332 -1161.20021374462
"Garde_22.7" -1802.98839877344 -104.140210757644
"Garde_25.44" -1606.91518224343 -161.297656828806
"Garde_28.19" -2104.61880221224 -1590.83135173967
"Garde_3.11" -1581.60035025445 485.557567906112
"Garde_33.20" -1658.32800712799 -847.96038821773
"Garde_34.30" -2446.33969615426 -1285.22703694211
"Garde_34.41" -2643.43472579975 -1305.27626705055
"Garde_35.12.1" 95.7254839275416 -1252.15732785184
"Garde_35.12.2" -1885.12823826794 -419.957479657058
"Garde_39.22" -1093.58072128485 -967.944049863715
"Garde_4.26.1" -1194.55835155853 448.224048964514
"Garde_4.26.2" -1165.20530834818 408.411990839429
"Garde_40.14" -1667.48058707946 807.999570047982
"Garde_6.19" -2003.54257258103 281.780725066825
"Garde_6.20" -1958.04596758673 269.175420749716
"Garde_6.36" -1402.57470213628 587.88382329832
"Garde_9.4" -2147.93522220927 -1148.92064407324
"Garde_J10.35" -267.434174934179 731.464468070633
"Garde_J10.52" -951.917386227381 185.957861317321
"Garde_J4.43" 263.079781989275 466.89354344628
"Garde_J7.46" -206.192478572747 1067.09386742967
"Garde_J8.24" -944.481482288753 625.819663900331
"Garde_K1.47" -2353.48180257246 -1189.68784027343
"Garde_K4.29" -1452.16468974755 -2533.45487328547
"Gardes alfes noirs_L6.13" 483.12381726953 -1578.44740785732
"Gardes alfes noirs_L6.22" 901.328474748713 -1386.55706716994
"Gardes rouges_35.20" -2009.35267772973 -1518.25582318621
"Gardes rouges_35.21" -1672.37019724051 -705.703764318499
"Gardes_12.17" -1117.20144925691 779.63482291755
"Gardes_12.23" -1268.73447869573 -524.85986768068
"Gardes_13.13" -833.055292156254 -725.168930254821
"Gardes_13.15" -785.893817678819 -367.57342242388
"Gardes_18.10" -2030.00788891668 -40.1875525340411
"Gardes_18.32" -1838.10095526253 688.812333274665
"Gardes_18.33" -1427.43700876605 242.931752029839
"Gardes_20.31" -1412.00643673767 -1879.46276644321
"Gardes_20.34" 485.462476595896 -2311.35113479098
"Gardes_20.40" -719.408688529973 -1805.04708122824
"Gardes_21.37.3" 22.6017586559767 -1210.66011078109
"Gardes_21.40" -678.925237513234 -1203.95069540663
"Gardes_22.14" -1876.92774479465 -635.404149854922
"Gardes_22.16" -1458.19560452898 55.7224187345486
"Gardes_22.17" -1479.21526532275 -557.230941441328
"Gardes_24.21" -556.017396161626 616.978457128965
"Gardes_25.11" -474.171287233805 -699.204101579425
"Gardes_25.15" -455.489376063792 -756.67047632477
"Gardes_25.18" -443.69560898157 -798.081786804269
"Gardes_25.44" -1248.73025276166 -733.943086942242
"Gardes_27.14" -1167.38057268134 -1086.19030869418
"Gardes_27.15" -1085.72567703894 -1140.61323919698
"Gardes_27.19" -675.492578102041 -1026.97481331425
"Gardes_27.28" -730.539695913075 -955.339375115171
"Gardes_27.7" -1043.89887438536 -1083.33924037546
"Gardes_28.13" -152.383155883583 -1286.58178592143
"Gardes_28.22" -283.10690359396 -2748.10503604429
"Gardes_28.3" 34.1187487201011 -1005.73331451951
"Gardes_28.9" 15.8577197311145 -1047.29066054835
"Gardes_3.26" -894.458981741875 -146.556257342818
"Gardes_32.3" -1324.04284655537 736.597412803158
"Gardes_34.14" -46.7285377581205 -2758.96127504629
"Gardes_36.12" -1307.22208354343 -619.556928670766
"Gardes_37.15" -1846.34751276782 337.337931702634
"Gardes_39.18" -1120.403219944 -997.263635766166
"Gardes_40.23" -1423.0088555898 561.002690607308
"Gardes_40.24" -595.145028480802 -265.579651478042
"Gardes_40.37" -666.622357434663 -405.499633723129
"Gardes_6.17" -1558.1373626469 701.135157402508
"Gardes_J10.10" -325.800384055978 494.82801658729
"Gardes_J10.15" 7.4446659737361 747.816221372151
"Gardes_J10.16" -313.654407002009 701.98517816933
"Gardes_J10.20" 1204.49989372824 -186.479790386583
"Gardes_J10.33" -343.188460356043 868.735390939063
"Gardes_J10.36" 7.42543816863873 470.45463093273
"Gardes_J10.39" -649.91861525804 914.050084712989
"Gardes_J10.40" -42.3635158752678 1026.73501352719
"Gardes_J11.30" 565.898381082813 175.428275511906
"Gardes_J7.27" -700.717370208004 663.024688930479
"Gardes_J7.34" -970.432759795183 703.879973125384
"Gardes_J7.38" -270.110974854476 689.112874857106
"Gardes_J7.42" -892.190580401829 648.469476606141
"Gardes_J7.45" -809.362133249145 651.226780492298
"Gardes_J8.10" -148.906541296438 837.542229637341
"Gardes_J8.18.1" -1029.64779381177 709.627005225878
"Gardes_J8.18.2" -1050.46046624992 662.594311733097
"Gardes_J8.21" -113.299881904013 903.426992494903
"Gardes_J8.26" -867.795360575481 605.271371696466
"Gardes_J8.27" 113.016428799279 319.642204332934
"Gardes_J8.28" -258.600290683421 788.073312225083
"Gardes_J8.29" -427.722430360856 358.209884072205
"Gardes_J8.35" -539.892690031714 1003.57607594975
"Gardes_J8.42" -558.442911411874 237.782345627534
"Gardes_K1.34" -2534.7339478206 -872.965582047164
"Gardes_K1.36" -2530.03026846733 -828.266152211961
"Gardes_K1.37" -2492.96360875383 -530.608654316511
"Gardes_K1.49" -2804.41073707218 -890.557853756758
"Gardes_K3.17" -521.479895770349 -1939.76924221652
"Gardes_K3.18" -1858.34883676979 -2331.4938197081
"Gardes_K3.19" -1912.29655830554 -1580.03593318911
"Gardes_K3.22" -1428.45246430081 -1814.20437270098
"Gardes_K3.27" -1471.14600678801 -2229.27314605999
"Gardes_K3.37" -1403.05498376252 -1460.93343015177
"Gardes_K4.31" -967.540215631682 -2397.64093720253
"Gardes_K4.46" 959.907016728943 -1863.62725936263
"Gardes_K8.41" -1643.43348769814 -1606.56867708695
"Gardes_L5.47" 538.051350537898 -1509.62059886341
"Gardes_L5.48" 525.003837525601 -1552.43564742582
"Gardes_L7.19" 129.352930236083 -1117.06865475246
"Gardes_L7.24" 88.5628474156998 -900.607904412958
"Gardien géant_1.11" -1290.35412970876 679.068366468405
"Gardien nain_1.12" -422.112222022456 451.747775169081
"Gardien_22.25" -926.21375974933 554.025316403696
"Gardienne_21.38" -141.251290485522 -1221.83507660826
"Gardiens de la montagne_K7.3" -1760.39467547228 -1678.1864564039
"Gareth_6.20" -1990.7556686905 265.186309207395
"Garn" -1300.77394606646 565.172705063676
"Gaut" -228.552245019056 -707.328262785085
"Géant_L6.9" 670.412769690979 -2298.99559373949
"Géants_22.22" 1329.79757551538 -691.307910246346
"Géants_22.29" -1116.34184231873 -37.56467701709
"Géants_22.40" 734.211143878503 -2236.87399955602
"Geirroed_15.45" -1623.70911936599 121.973776269593
"Gilli" -111.965741006069 -968.078983951935
"Gladiateurs_27.35" -862.189283113924 -2054.07752904934
"Gorgane" -2344.39170265003 -1232.3944895144
"Gouverneur du Ponant" -876.968908138291 -1323.69140551242
"Grand prêtre_12.4" -1279.64434564516 -458.91095075456
"Grand veilleur_21.43" -271.452682824105 -1784.5400309256
"Greim" -1037.77895347389 -1001.55938848143
"Grim" -747.691931812344 646.574888066007
"Grimur" -144.385732842183 -735.191675180785
"Grivine" -2050.68067390399 147.130200724283
"Griz" 615.852942351263 -964.248998443888
"Groupe_11.16" -2156.00335395329 -107.858896800546
"Groupe_6.20" -1936.65839411372 141.715849165286
"Grym" 513.547373697412 185.204649617921
"Guerrier alfe noir_L6.8.1" 364.159423005263 -960.363765714318
"Guerrier alfe noir_L6.8.2" 600.897121370761 -2220.66457003272
"Guerrier_11.24.1" -1151.13402842731 -562.198206434056
"Guerrier_11.24.2" -1146.50182275384 -515.739792998683
"Guerrier_11.24.3" -1223.27181181118 -559.183357402011
"Guerrier_11.24.4" -1188.71907390124 -541.388271728252
"Guerrier_11.24.5" -1189.26844123794 -592.280292752394
"Guerrier_11.24.6" -1221.31402842621 -485.520543300172
"Guerrier_19.21.1" -1898.79238492218 -700.141029641889
"Guerrier_19.21.2" -1930.31957601251 -672.640116631779
"Guerrier_4.11.1" -957.982418991569 -36.5367773294802
"Guerrier_4.11.2" -893.667892983778 -11.7272864357013
"Guerrier_9.21.1" -1699.44098268611 -398.281557912866
"Guerrier_9.21.2" -1674.15218059673 -628.257163688197
"Guerrier_9.21.3" -1617.00476621735 -553.563797454152
"Guerrier_9.21.4" -1677.23524543117 -561.732336018884
"Guerrier_9.21.5" -1653.62474127591 -590.623887544664
"Guerrier_9.21.6" -1612.72792346218 -598.417719286177
"Guerrier_9.21.7" -1705.01469954495 -597.777737040794
"Guerrier_K7.35" -638.980061663909 -1966.24002005458
"Guerriers alfes_L6.34" 935.512307576567 -1331.37534141706
"Guerriers de Oddmar_39.31" -1076.45729608064 -1037.73119861397
"Guerriers_10.25" -2891.58391973959 -80.4415471481418
"Guerriers_12.18" -1168.62594521242 -206.81902454464
"Guerriers_13.32" -1126.12350229781 -1402.27900421023
"Guerriers_19.15" -1984.55129016202 -110.858429771177
"Guerriers_20.9" -1903.70994776333 -755.452976388241
"Guerriers_35.6" -1686.40070594456 -900.652129024251
"Guerriers_36.19" -1483.93239380206 -1122.72772270779
"Guerriers_36.32" -1277.30439412759 -811.96768002031
"Guerriers_36.36" -1364.64333908249 -1247.41886458787
"Guerriers_J3.31" -1606.57306170059 540.843802040308
"Guerriers_J3.45.1" -430.791746280899 136.278090040734
"Guerriers_J3.45.2" -373.117634767286 89.8460668809895
"Guerriers_J3.9" -391.207794729152 191.028839990061
"Guerriers_J4.21" 182.387403392438 550.169054148779
"Guerriers_J4.45" -563.198133687835 78.2594251389816
"Guerriers_J6.47" -289.641710919275 611.246699806699
"Guerriers_K2.43" -2140.32897128877 -1023.97954283241
"Guide_10.32" -608.953456035979 -1468.7777512278
"Guide_34.18" -1774.9398897762 -1323.38240087718
"Gunhilda Görmsson" -315.141729413891 537.859647055866
"Gunn" -1590.58307425671 421.083864291385
"Gunnar" -645.292022863163 -723.109589814459
"Gunnar_20.37" -949.387265514886 -1452.54565723628
"Gürt" 580.376504819487 -955.425729216147
"Guustavson" -1552.65664220454 -1724.19867086147
"Gwenda d'Auxaterra" -1031.93361802424 -1782.51694847401
"Hanouar" -1707.49749504684 -767.156252002068
"Harald Görmsson" -422.571942302271 594.911872610785
"Harâm_34.16" -2288.12111753318 -1000.82167861776
"Haynée" -873.373108037117 -586.112894626734
"Hazmat_40.22.1" -1383.90518566429 485.858006280592
"Hazmat_40.22.2" -1498.24577866667 454.173265460614
"Heidrun" -1218.7428987337 13.121722786345
"Helgi" -439.429444894491 -1206.44767785276
"Helgith" -394.682910374503 -571.248491892821
"Héraclius" -931.182828298064 -1084.63816416866
"Hériulf_1.15" -465.52546332193 -152.786405908767
"Herzog" -1788.36472261969 -765.099211035076
"Hicham" 502.021234919572 -1290.5765635808
"Hiemdal" -37.7242393315454 -1511.28364034303
"Hiérulf-le-penseur" -523.558049350242 -59.329336966152
"Hildebrün" -1603.43686196389 -1746.35385941418
"Hildegunn" -587.740535125925 325.705465625941
"Himurdusens_J11.12" -1414.74200551387 -231.596231988216
"Hjalmgunnar" -859.144619100771 -533.95812419972
"Hog" -1579.44624684443 -309.710859563144
"Hogrid" -1524.51792792381 -2100.99566170541
"Holger" -329.94232204959 175.345502727182
"Hommes d'Aniel_39.15" -190.723812747702 -662.538534240643
"Hommes d'Aniel_39.28" -1028.5584559528 -1194.11506961021
"Hommes de Gandalf_J4.4" -204.473192333679 561.298897455387
"Hrafn" -528.289453957954 202.578677773176
"Hrun" -832.571351044533 -345.250830558431
"Hsrak" -661.401067635698 -1535.95008500286
"Huginn" -311.332907974816 -531.718057330925
"Hugön" -1452.65606354307 466.640683941823
"Hungfold" -978.822285335149 -1897.5184831809
"Hydalgor" -265.450402999733 -731.440433218665
"Ibissan" -1578.81051978527 -2743.73304360825
"Ibnaïcha" -1447.07025177458 -2788.60889713199
"Idriss Bin Hofaar" -1940.20980072768 -1089.8189664327
"Idun" -186.018830865703 -1517.67159388136
"Ileniya" -794.649612230813 -1136.44068582477
"Inga" 158.311451965947 -556.343652279788
"Ingrid" -838.15446265029 -654.067255763901
"Ingvild" -766.659504073413 -1810.67693100982
"Intendant_K1.41" -2865.36939187256 -1130.55700638391
"Iouri" -2023.11068915294 88.2336489062393
"Iourov" -1467.47752765108 -1320.77887685292
"Isoline" -254.312541834492 238.041810441496
"Ivaldir" -529.561466302871 -741.405790389993
"Ivar" -758.735876520971 180.930704744824
"Ivarr-le-Glacé" -1908.29216114354 417.287772277731
"Jaax le veilleur" -591.513195886384 -1230.1007235435
"Jabirah" -1769.4606889507 -1055.28984516987
"Jadawin" -798.773924736419 -515.212255826812
"Jaffar" -657.187593937102 -925.414164897561
"Japonais_3.19" -778.936360454913 -217.718714098211
"Jarl Zadig" -2737.92408830648 -1509.34549804336
"Jeunes nobles_27.7" -955.076187938846 -1105.77374063302
"Jolan Thorgalsson" -576.371351060335 -1153.26232433114
"Jómsvikings_J10.42.1" -1220.26948308309 -2858.68194225501
"Jómsvikings_J10.42.2" -1977.4869325443 -2599.80861311783
"Jómsvikings_J10.42.3" -2767.46595683291 -1801.67193320434
"Jómsvikings_J10.42.4" -2687.83462227646 -1933.43000283579
"Jómsvikings_J10.45" -614.361669045568 840.277447019844
"Joril-le-Sacré" -711.167744303269 -1984.60401897178
"Jorund-le-taureau" -904.979171997448 -449.524971081835
"Judith Minkelsönn" -361.054564700884 -389.865237675357
"Kadir" -1361.02848071171 -762.080264234148
"Kahaniel de Valnor" -921.933187213471 -1945.85933757939
"Kahina" -334.868527065498 259.789688776098
"Kaléos" -217.090095549576 -2815.88490348179
"Karsh" -633.556445735184 -1530.68962683452
"Karshan d'Urizen" -718.346445336144 -290.253248449568
"Kayla" -730.772486742631 64.1475942151116
"Ketill" -101.536848297358 354.84984569379
"Kheela" -1081.50568035915 161.57817997714
"Kilda" -765.813807315091 -884.781706690462
"Kisha" -1265.96018553357 607.672504909203
"Klöd" -622.090626442687 211.646364094166
"Klothilde_J11.46" 204.566159695066 318.43601289269
"Knorr" 412.62093487042 -768.620905074891
"Knut" -1902.42695696195 355.883989463041
"Koltar l'aigle" -808.808595752999 -266.964650710723
"Konoag" -1154.51611664359 -2054.72464296483
"Kopakonan" -251.039576580898 -856.633974939633
"Kratchik" -251.259662586549 -1937.46409240752
"Kriss de Valnor" -1469.58225901963 -1213.21440460796
"Kritchak" -170.095065636583 -1876.59533966267
"Kurt" -160.831398591795 661.803635543852
"Kyrstell" -192.472405883249 -850.011512272317
"La faucheuse" -806.139100331132 -655.913739073411
"Lanfeustsön" -460.140303003398 178.45567463201
"Lars Druknar" -2015.61256879228 -951.401351513552
"Lars_16" -531.85875483569 -567.429570278194
"Légionnaire_K8.27" -2209.62143234445 -1650.09669656477
"Lehla" -1136.40607761226 -757.104121086199
"Leif Haraldson" -585.454628213221 -222.884375754375
"Leif_J1" -76.6001734794878 174.243809347455
"Leif_J8.29" -377.725381845662 317.367191248543
"Lieks" -1820.79944543552 -1960.41940067789
"Loki" -188.418543642015 -1310.95270490572
"Loup_16.31" -317.097362592706 -679.622119712442
"Loup_16.34" -347.844070196568 -713.736964219809
"Loup_L4.46.1" 503.909694830903 -932.070273360161
"Loup_L4.46.2" 472.57240415974 -974.248962276619
"Loup_L4.46.3" 479.853022897157 -1018.2928873891
"Loup_L5.26.1" 474.340741976865 -901.055847605307
"Loup_L5.26.2" 509.632654604889 -855.911570816593
"Loups_1.33" -1207.01764879782 710.697891029247
"Loups_20.18" -268.918334061996 -1136.26280690398
"Loups_20.4" -213.418515153761 -1378.355739436
"Loups_K6.4" -2173.45444783393 -1580.22635187716
"Loups_L2.8" 974.907495837416 -1153.72832891666
"Louve Thorgalsdottir" -283.585117714271 -913.186632680112
"Lundgen" 398.866128081392 -726.107622141338
"Lutteurs_27.35" -779.794520138947 -2009.81710459706
"Lydia_J11.19" 596.729856429575 248.51695404748
"Lynx_J5.27" 176.961544219784 -22.9121808687094
"Lynx_J5.6" 267.100254009829 371.000446679313
"Mage rouge_32.29" -1551.06073438151 557.966828434404
"Mage rouge_34.7.1" 402.192641738427 -2519.21774789695
"Mage rouge_34.7.2" -623.419515875584 -2894.78811212436
"Mages rouges_30.40" -790.336447531556 -2601.56758639721
"Mages rouges_30.42" -2729.29659283462 302.084610498239
"Mages rouges_34.10" -1441.53022492478 -2336.12527695811
"Mages rouges_34.12" -1785.17863396504 -1218.42872881774
"Mages rouges_34.14" -902.870212475898 -2603.09258722899
"Mages rouges_34.46" -1575.16299482089 614.887154215161
"Mages rouges_34.47" -1595.52544716895 -914.201765542945
"Mages rouges_35.6" -1658.30185317804 -933.218885078958
"Magnus" -1030.86193666586 -2131.70653220536
"Magon" -1348.84415142284 -1069.8141157475
"Mahara" -828.64657353569 -1081.7705206514
"Maïïa" -1351.17260760747 -692.805509364482
"Maïka" 572.16850629969 518.039487016878
"Maître de cérémonie_27.34" -1011.33490143667 -1280.38953531875
"Maître Tyr" 533.607763429919 285.032178349469
"Malades_25.19" -333.185825343762 -580.425299990981
"Malades_25.20.1" -251.381542060792 153.856015843746
"Malades_25.20.2" -264.470922068057 64.3106627934966
"Malades_25.21.1" -237.859639814145 1.47246477439581
"Malades_25.21.2" -202.89801125754 161.115034252139
"Malades_25.24" -280.91986481456 -575.84393988524
"Malades_25.41" 472.261347893417 -180.326676242726
"Malades_25.46" -728.641094885184 -758.191697681019
"Maloc" -994.417668598295 -576.564930059215
"Mandor" -241.83224907255 -312.251612505526
"Man-gé" -741.640838173098 -642.821024839669
"Manthor de Valnor" -582.958135484589 -1439.14044993821
"Maraudeur_9.17.1" -1484.08281519558 -850.871110737919
"Maraudeur_9.17.2" -1533.22911603549 -809.390945686484
"Maraudeur_9.17.3" -1504.69970516022 -888.587366082099
"Maraudeur_9.17.4" -1546.19417691152 -844.58773782648
"Maraudeur_9.20" -2238.22537680828 -1599.17970953486
"Maraudeur_9.21.5" -1620.33076299791 -763.863851992975
"Maraudeur_9.21.6" -1622.33148848094 -815.168865865548
"Maraudeur_9.21.7" -1496.93446303413 -822.352480537632
"Maraudeur_9.21.8" -1538.49453674841 -881.36099235177
"Maraudeurs_15.23" -1504.85538835633 19.7877804963876
"Marchand_34.41" -1732.9978443424 -174.214597584164
"Marchand_34.8" -2638.52419247875 -672.7234260979
"Marchand_K1.18" -2228.33422171545 -1738.67839688314
"Marchand_K2.37" -2224.4447261952 -1139.7776365823
"Marchand_L4.43" 826.740304018317 -764.54688743929
"Marchands_J10.15" -255.46148588926 963.884771139036
"Marchands_K1.18" -2165.70305799753 -1742.93875958856
"Marchands_K3.6" -1563.87978798917 -974.178605409605
"Margoulins_34.29" -1593.51248205085 -355.224435077923
"Marin_28.36" -146.762537652853 -1973.49461084145
"Marin_33.11" -1861.42661912659 -149.915108829682
"Marin_33.18" -1843.26992682408 -104.373718769413
"Marin_33.21" -1846.77352236354 -427.061366179268
"Marin_J7.7" 101.546526182581 914.295719660175
"Marins_23.16" 305.991074200427 -455.784946748514
"Marins_32.21" -1718.72771170172 -501.958877760177
"Marins_32.48" -555.478686817969 -413.335037631336
"Marins_33.12" -1869.66019269467 -243.389650880095
"Marins_33.19" -1881.75200109342 -376.92005922187
"Marins_33.45" -1917.40438337937 -317.1248034418
"Marins_33.48" -1623.75786081817 -866.907336661061
"Marins_34.24" -1618.5565327889 -397.16557023054
"Marins_34.3" -1851.05237059946 -1169.81301097749
"Marins_36.39" -899.141534316864 -709.53551158644
"Marins_37.13" -1968.87204885857 195.713758963873
"Marins_J5.35" 17.0398575934989 -90.2889799353069
"Marins_J6.3" 37.9519150414367 12.4878814146409
"Marins_J6.41" -89.9944072353037 -172.938843978205
"Marins_J7.9" 148.034489930089 244.874229063878
"Marins_J8.45" -349.912361773201 809.728406602744
"Marins_K7.15" -1698.25919629973 -1794.73838110097
"Marins_L5.8" 204.11709740829 -680.992567654701
"Marins_L6.28" 629.209857625145 -554.800414601298
"Marziel" -878.280469804033 -853.506051265511
"Médecin_28.36" -872.700954624835 -917.313372038428
"Mégères_29.42" -673.980497306714 -834.896056173265
"Mégères_J2.35" 183.330186093955 -2652.29099657546
"Mégères_L7.25" 467.850324003747 -1426.65373156829
"Mehdi" -628.177033083121 442.318386227959
"Mélas" -945.652340872561 -1150.89384611727
"Mercenaires_4.44" -1135.37995374693 914.190034708102
"Mère d'Anina" 168.11747750235 -288.987051900798
"Mère de Grym" -1719.3374502114 -2647.02955793149
"Messager_3.32" -2653.8343839747 -1245.86828882335
"Messager_K4.37" -1402.37015343765 -2549.24249187215
"Mestor" -1455.16319358968 537.903407231331
"Meute de Griz_L1.19" 620.331987185845 -1023.34709476818
"Migaïl" -1870.87702330647 70.7065633448169
"Mimir" -1067.5218662764 -509.846907407699
"Minoë" -615.090154758024 -284.720744416815
"Mire_J10.52" -911.450476291793 144.583998401561
"Misha" 345.459142045112 -746.365554434531
"Modgud" -553.676958780166 307.880934720908
"Moldi-le-furieux" -489.735182381727 100.457083767637
"Monstre_29.13" -601.820974098045 -547.037710380821
"Monstre_29.14" -653.750572088409 -526.668246610987
"Monstre_30.20" -420.171278473234 -1940.63495059342
"Monstre_5.29" -1370.71284386198 209.623756399205
"Monstres_K3.7" -2167.05313936615 -1688.16532452941
"Möntrok" -915.366231204782 -1875.73045694946
"Mörlok" 601.77291688033 -1087.35147050104
"Mortel_29.17" -153.778102130764 -2155.17282309066
"Moulaki" -1928.62838717895 -1173.95959722671
"Muff" -602.454954114697 -837.442743573403
"Muninn" -312.629089463988 -619.512920796194
"Mygg" 1104.7778804775 -960.691956709507
"Myrms_36.16" -1578.03796518404 -244.492923341624
"Myrms_36.19" -1452.67122869903 -1146.33817447302
"Nain_32.16" 157.474618605523 -1833.91244889432
"Nains_17.39" -541.793834091891 -608.190099244102
"Nains_25.48" 1022.37670823416 -1894.79936624031
"Nains_7.14" 151.467748918 -732.445740683612
"Nains_7.30" -52.9406177461683 -638.103372428945
"Nains_L2.26" 149.441324336336 -1914.36656356688
"Nains_L6.10" -2591.1726211691 -2075.18262820281
"Nains_L6.13" 451.32795378434 -1615.39126514215
"Nains_L6.17" 146.264250007515 -1014.48665003288
"Nains_L6.34" 954.083266041148 -1272.00320731471
"Nains_L6.8.1" 1197.11527944283 -1483.13346256353
"Nains_L6.8.2" 664.034410538963 -2177.56936346018
"Nains_L7.24" 23.7065821343182 -877.093709552555
"Nalin" 450.1260092152 -1075.89421025894
"Naufrageurs_33.12" -1769.24556495927 -247.339987191467
"Nazca" -1402.24786046222 -468.679811321013
"Neokóra" -1529.652227411 522.343671822549
"Nidhogg" -786.783961679503 -605.975411212917
"Nigürd Holgersön Ratatösk" -216.43924468458 304.790681952554
"Nils Hiannsson" -749.509228169758 342.461587718671
"Nixe_14.10" 486.331759461803 -245.374979859541
"Nixe_J1.41" -1297.62430754125 788.869871268104
"Nixe_J10.13" -84.0534289615907 737.669021062254
"Nixes_J2.20" -1568.77181713214 -55.4726412377985
"Nobles_27.14" -1206.27672703722 -1180.54301632238
"Nobles_27.15" -1116.86124115705 -1108.72371314078
"Nobles_27.19" -718.961145860051 -1017.73395435549
"Nobles_27.28" -668.059387764935 -984.660725873755
"Nobles_27.31" -835.730278873856 -2001.02048366485
"Nobles_27.33" -1115.18013141488 -1191.50141056418
"Nobles_27.34" -988.415983181878 -1246.50193409992
"Nobles_27.7" -1133.06480196292 -1049.76302789577
"Nobles_K5.13" -1160.77504631588 -2207.23019616489
"Nobles_K5.18" -1084.94512118977 -1768.55100200302
"Nouvelle gardienne des clés" 143.637762843886 -1058.73349231749
"Oddmar" -1025.4724035723 -1053.99804272597
"Oddmar_J8.4" 972.211674862616 351.442434861274
"Odin" -275.732802576173 -1438.1914114536
"Odinkar" -227.034385544671 624.54968994019
"Officier_27.48" -1305.0897923209 -1258.13631984469
"Officier_28.11" -238.516176320432 -2245.90469614379
"Officier_4.25" -1175.61481818885 361.626273997328
"Officier_40.14" -1720.33586949735 777.093636501734
"Olaf" -239.868428570275 -192.841570385995
"Olaf Einarson" -132.01615502249 -403.145171150359
"Olaf_J10.54" -1435.44352883352 913.627654528599
"Oldarik" 0.198419522311417 890.235776583179
"Olenk" -1562.56133946118 160.027831270137
"Olev" -1841.76157787695 -279.946240932853
"Olgave" -1479.80776083303 -1955.17034698924
"Olgir_J8.4" 987.188067527065 409.721390240675
"Oncle d'Isoline_J7.26" 296.364869991798 116.825494834061
"Oonila" 492.311813597486 312.328785008295
"Opale d'Alhard" -2337.12596995527 -965.882718541793
"Orchias" -615.032740118504 -771.504605686729
"Orgoff" -1820.94985649152 -383.6380202155
"Ornulla" -1482.05317564221 -460.029683768648
"Orque_33.33" -2152.83179986529 -533.260510628912
