"x" "y"
"Garde chasse_29.3" 34.586499730797 -336.624274916322
"Garde viking_J8.3.1" -291.687147630514 777.40609076424
"Garde viking_J8.3.2" -303.073834164966 738.708420322663
"Garde_13.9" -928.575881708763 863.389901991374
"Garde_18.32" -655.758209286432 738.88947040032
"Garde_18.35" -738.807992040884 759.685823243547
"Garde_19.17" -667.962312550739 393.774998230227
"Garde_20.18.2" 215.514914278677 -462.524524533663
"Garde_20.18.3" 248.130912700822 -469.080603562081
"Garde_20.18.4" 238.012947124135 -506.442745355319
"Garde_20.36.1" 94.075613542173 -863.993560074856
"Garde_20.36.2" 137.852219013387 -843.891526862254
"Garde_20.40" 418.838637121516 -1145.00366021129
"Garde_20.41.1" -65.6188516082211 -568.851770254274
"Garde_20.41.2" -34.7390725700748 -583.426725345097
"Garde_21.27" 474.557840459071 -1183.33764109968
"Garde_21.36" 481.977891447028 -575.492698405118
"Garde_21.37.1" 543.298168207317 -444.694860523401
"Garde_21.37.2" 505.425536541392 -506.388031216556
"Garde_22.7" -954.536929958833 342.957815811114
"Garde_25.44" -797.312950689592 297.031881724865
"Garde_28.19" -1196.4033392907 -851.595868149676
"Garde_3.11" -777.01386746075 816.77911402183
"Garde_33.20" -838.538929306925 -254.700407486786
"Garde_34.30" -1470.41715723194 -606.043433231704
"Garde_34.41" -1628.46017088487 -622.152934308474
"Garde_35.12.1" -980.033273590929 146.608512112728
"Garde_35.12.2" -1020.40193099582 89.1992137174343
"Garde_39.22" -385.688641105651 -351.107073186501
"Garde_4.26.1" -511.269792610118 780.172702661016
"Garde_4.26.2" -591.887902579463 743.048465473334
"Garde_6.19" -1085.4294606338 658.103131496155
"Garde_6.36" -633.459734173858 898.997782968762
"Garde_9.4" -1231.13719271801 -496.521416551425
"Garde_J4.43" 702.168127913346 801.782474015449
"Garde_J7.46" 325.875815156075 1284.04220341098
"Garde_J8.24" -266.131353453995 929.479255368058
"Garde_K1.47" -1395.9575401792 -529.277790593672
"Garde_K4.29" -673.224031867711 -1608.99237806331
"Gardes alfes noirs_L6.13" 878.613649293763 -841.645531068611
"Gardes alfes noirs_L6.22" 1213.95682122314 -687.461999289606
"Gardes rouges_35.20" -1120.01299234232 -793.281637245671
"Gardes rouges_35.21" -849.798930234951 -140.397450217993
"Gardes_12.17" -404.629212992917 1053.06949177745
"Gardes_12.23" -526.138058716332 4.91033638156136
"Gardes_13.13" -176.78269276773 -156.037683338898
"Gardes_13.15" -138.965635846536 131.289701157587
"Gardes_18.10" -1136.57550713271 394.343684789017
"Gardes_18.32" -982.692371551617 980.093807218399
"Gardes_18.33" -692.380655905782 714.039375943192
"Gardes_20.31" -641.022725010484 -1083.51081016199
"Gardes_20.34" 880.488785583816 -1430.53245381926
"Gardes_20.40" -85.6536356308393 -1023.7179447572
"Gardes_21.37.3" 509.337609824921 -546.128961229688
"Gardes_21.40" -53.1914202828486 -540.737956757769
"Gardes_22.14" -1013.82623879766 -83.9118215663289
"Gardes_22.16" -678.060145754374 471.407124076435
"Gardes_22.17" -694.914968473501 -21.0997818788258
"Gardes_24.21" 45.3639382727526 922.375353276923
"Gardes_25.11" 110.993319905128 -135.174979845284
"Gardes_25.15" 125.973677413303 -181.349139521753
"Gardes_25.18" 135.430665394736 -214.623035497996
"Gardes_25.44" -510.097382099437 -163.087684709781
"Gardes_27.14" -444.866056334248 -446.117760138791
"Gardes_27.15" -379.389949168709 -489.846439966156
"Gardes_27.19" -50.4389045792041 -398.53813173808
"Gardes_27.28" -94.5791890076191 -340.979253343005
"Gardes_27.7" -345.850577690537 -443.826851493267
"Gardes_28.13" 369.023587721008 -607.131958854667
"Gardes_28.22" 264.200961390402 -1781.46327452393
"Gardes_28.3" 518.572611903491 -381.470711159524
"Gardes_28.9" 503.929736543581 -414.861933096
"Gardes_3.26" -226.020125524522 308.87663979017
"Gardes_32.3" -570.487825784346 1018.48899758486
"Gardes_34.14" 453.744145519058 -1790.18634920773
"Gardes_36.12" -556.999877558519 -71.1786183462448
"Gardes_37.15" -989.305008420331 697.684648434667
"Gardes_39.18" -407.196585036384 -374.665319180821
"Gardes_6.17" -758.199705684279 989.995296804849
"Gardes_J7.27" -70.6657549727336 959.373604193243
"Gardes_J7.34" -286.940739359777 992.200639332907
"Gardes_J7.38" 274.62197216145 980.335325055118
"Gardes_J7.42" -224.201193875237 947.678355487814
"Gardes_J7.45" -157.784064979694 949.893940802162
"Gardes_J8.10" 371.811285629559 1099.59794893719
"Gardes_J8.18.1" -334.423128398647 996.818369951885
"Gardes_J8.18.2" -351.112095683778 959.027645256323
"Gardes_J8.21" 400.363017091893 1152.53623579712
"Gardes_J8.26" -204.639513555351 912.968731548072
"Gardes_J8.27" 581.837817180413 683.466318906486
"Gardes_J8.28" 283.851852846876 1059.84982778169
"Gardes_J8.29" 148.238987090271 714.455409666314
"Gardes_J8.35" 58.2937005617341 1233.00579004531
"Gardes_J8.42" 43.4189885641476 617.692019508089
"Gardes_K1.34" -1541.29681451661 -274.791993057373
"Gardes_K1.36" -1537.52542060477 -238.876129156233
"Gardes_K1.37" -1507.8030446294 0.2911788364936
"Gardes_K1.49" -1757.54117650464 -288.927387804566
"Gardes_K3.17" 73.058256690769 -1131.96688906154
"Gardes_K3.18" -998.928424018994 -1446.71704511552
"Gardes_K3.19" -1042.18717187538 -842.92195884006
"Gardes_K3.22" -654.210135758592 -1031.07579730841
"Gardes_K3.27" -688.444600374354 -1364.58289681545
"Gardes_K4.31" -284.621292192452 -1499.86615677325
"Gardes_K4.46" 1260.92872038932 -1070.78700911332
"Gardes_K8.41" -826.595593253572 -864.240835063868
"Gardes_L5.47" 922.657736298941 -786.343173813089
"Gardes_L5.48" 912.195683742829 -820.74509032471
"Gardes_L7.19" 594.937563805864 -470.92843752868
"Gardes_L7.24" 562.229450947017 -297.002592127573
"Gardien géant_1.11" -543.474101663326 972.264503938244
"Gardien nain_1.12" 152.737604700686 789.612772385095
"Gardien_22.25" -251.483098865286 871.79269534389
"Gardienne des clés" -53.7511320416515 -122.456959260078
"Gardienne_21.38" 377.949787452922 -555.108105570734
"Gardiens de la montagne_K7.3" -920.382570995847 -921.785620797807
"Garn" -551.829319039524 880.749623434673
"Gaut" 307.946382875356 -141.702725207629
"Géant_L6.9" 1028.79394699126 -1420.60472150794
"Géants_22.22" 1557.53060173551 -128.830412940948
"Géants_22.29" -403.939908795579 396.451049768222
"Géants_22.40" 1079.951331195 -1370.69014048065
"Geirroed_15.45" -810.779424384164 524.640049981976
"Gilli" 401.432858459866 -351.215484249389
"Gladiateurs_27.35" -200.144211428897 -1223.81338860122
"Gorgane" -1388.66842025599 -563.592558653944
"Gouverneur provincial" -211.995416445172 -636.949486782681
"Grand prêtre_12.26" -529.104295453902 42.276939084828
"Grand veilleur_21.43" 273.546020441656 -1007.24058637282
"Greim" -340.943205799256 -378.116908580726
"Grim" -108.332926941676 946.155994885557
"Grimur" 375.436348977263 -164.090925715302
"Grivine" -1153.15236182391 544.853093805986
"Griz" 985.044216472073 -348.138063832642
"Groupe_11.16" -1237.60674845825 339.969818450672
"Groupe_6.20" -1061.72203728716 540.502770549072
"Guerrier alfe noir_L6.8.1" 783.220461381466 -345.01633100321
"Guerrier alfe noir_L6.8.2" 973.051715044529 -1357.66597855403
"Guerrier_11.24.1" -431.838539012116 -25.0909753884494
"Guerrier_11.24.2" -428.124151503976 12.2382729328172
"Guerrier_11.24.3" -489.683226464624 -22.6685599629523
"Guerrier_11.24.4" -461.97661670306 -8.37022014586773
"Guerrier_11.24.5" -462.417127153419 -49.2618812826984
"Guerrier_11.24.6" -488.113325206001 36.5193629515802
"Guerrier_19.21.1" -1031.35860416986 -135.927802032801
"Guerrier_19.21.2" -1056.63910757087 -113.830869634453
"Guerrier_4.11.1" -276.957279227049 397.277042182597
"Guerrier_4.11.2" -225.385786237612 417.211411579624
"Guerrier_9.21.1" -871.506043379088 106.615747304689
"Guerrier_9.21.2" -851.22790488221 -78.169238753012
"Guerrier_9.21.3" -805.105662498727 -24.7041018182956
"Guerrier_9.21.4" -853.700019013183 -24.716675721465
"Guerrier_9.21.5" -834.767676674902 -47.9309689521792
"Guerrier_9.21.6" -801.973983570608 -54.1932954657977
"Guerrier_9.21.7" -875.975324236772 -53.6790722741066
"Guerrier_K7.35" -21.1608536090789 -1153.23617607172
"Guerriers alfes_L6.34" 1241.36747097286 -643.12348515853
"Guerriers de Oddmar_39.31" -371.957974164713 -407.180867657422
"Guerriers_10.25" -1827.44218853926 361.999685322789
"Guerriers_12.18" -445.86465735758 260.455598283724
"Guerriers_13.32" -411.783481336635 -700.094568900393
"Guerriers_19.15" -1100.12559848242 337.559655516774
"Guerriers_20.9" -1035.30193561155 -180.370852557311
"Guerriers_35.6" -861.0495007356 -297.038102808041
"Guerriers_36.19" -698.697523490395 -475.475422282354
"Guerriers_36.32" -533.010035869908 -225.780320705511
"Guerriers_36.36" -603.043886246721 -575.664565295067
"Guerriers_J3.31" -797.038655936747 861.201265800953
"Guerriers_J3.45.1" 145.777822144641 536.133480477547
"Guerriers_J3.45.2" 192.024567361472 498.825438255895
"Guerriers_J3.9" 177.518733418127 580.12561183227
"Guerriers_J4.21" 637.463952442544 868.694181851377
"Guerriers_J4.45" 39.6059383000722 489.5155225576
"Guerriers_J6.47" 258.960928524401 917.769878681539
"Guerriers_K2.43" -1225.03793136212 -396.131479607482
"Guide_10.32" 2.9164190905019 -753.526063580141
"Guide_34.18" -932.045925783967 -636.701081555181
"Gunhilda Görmsson" 238.513360214311 858.803570810367
"Gunn" -784.216771379366 764.974421044541
"Gunnar" -26.2221887062738 -154.382998652962
"Gunnar_20.37" -270.065123784482 -740.483711877865
"Gürt" 956.597067389752 -341.048646454119
"Guustavson" -753.805020566745 -958.756357470956
"Gwenda d'Auxaterra" -336.256036153225 -1005.61505618866
"Hanouar" -877.96623933185 -189.774432249273
"Harald Görmsson" 152.368970354118 904.644807649987
"Harâm_34.16" -1343.54725129253 -377.524204454085
"Haynée" -209.112135680562 -44.3063930198232
"Heidrun" -486.0516783736 437.177533614149
"Helgi" 138.851544095749 -542.744320800168
"Helgith" 174.732144556091 -32.3628803667057
"Héraclius" -255.467645159807 -444.870541968244
"Herzog" -942.810740974819 -188.12159020527
"Hicham" 893.766792010658 -610.341765518209
"Hiemdal" 460.964391534462 -787.679539544309
"Hiérulf-le-penseur" 71.3919001732554 378.963293496302
"Hildebrün" -794.523804662979 -976.558037482676
"Hildegunn" 19.9262822741007 688.338141265352
"Hjalmgunnar" -197.702823890795 -2.40011679309623
"Hog" -775.286545172841 177.782149625534
"Hogrid" -731.241539848892 -1261.51224609975
"Holger" 226.64529098021 567.524088459928
"Hommes d'Aniel_39.15" 338.279617433075 -105.714249134883
"Hommes d'Aniel_39.28" -333.549655371827 -532.83506082412
"Hommes de Gandalf_J4.4" 327.254458870703 877.637052600977
"Hrafn" 67.5979191516549 589.405964730136
"Hrun" -176.394686486693 149.225897209251
"Hsrak" -39.1394194760292 -807.498977815176
"Huginn" 241.567511846204 -0.600240258305348
"Hungfold" -293.668014199043 -1098.01855138278
"Hydalgor" 278.35907039919 -161.076815607412
"Ibissan" -774.776736975241 -1777.95045798598
"Ibnaïcha" -669.139032095651 -1814.00824452115
"Idriss Bin Hofaar" -1064.5698850752 -449.033280956247
"Idun" 342.052353503113 -792.812270393938
"Ileniya" -145.986599624687 -486.49376409385
"Inga" 618.158313523936 -20.3868380371307
"Ingrid" -180.871589955293 -98.9075962338679
"Ingvild" -123.542341407249 -1028.24154770217
"Intendant_K1.41" -1806.4215893162 -481.76625906181
"Iouri" -1131.04496765557 497.529902390022
"Iourov" -685.502978111837 -634.609186715268
"Isoline" 287.290144284581 617.90047786906
"Ivaldir" 66.5779848768791 -169.083966858311
"Ivar" -117.18868455988 572.011841652885
"Ivarr-le-Glacé" -1038.97616433345 761.924295887259
"Jaax le veilleur" 16.9011283233938 -561.749492880964
"Jabirah" -927.652264945062 -421.289246172778
"Jadawin" -149.293737481947 12.6621830053964
"Jaffar" -35.7608152264302 -316.934316060141
"Japonais_3.19" -133.386722162141 251.697662806581
"Jeunes nobles_27.7" -274.626872278394 -461.853010996511
"Jolan Thorgalsson" 29.0428141672478 -500.009968281855
"Joril-le-Sacré" -79.045523248069 -1167.99154548106
"Jorund-le-taureau" -234.455837072976 65.4417773177397
"Judith Minkelsönn" 201.697501533852 113.378264392781
"Kadir" -600.145248366667 -185.695840576235
"Kahaniel de Valnor" -248.050688199709 -1136.86032723147
"Kaléos" 317.137482252692 -1835.92427518564
"Karsh" -16.8118159984444 -803.272309712745
"Karshan d'Urizen" -84.8018631829714 193.416314778561
"Kayla" -94.7658372977828 478.176793454955
"Ketill" 409.795387066278 711.755481840278
"Kheela" -376.006121098102 556.462126506818
"Kilda" -122.864219506943 -284.286243588929
"Kisha" -523.913452686059 914.898154605461
"Klöd" -7.61778506503288 596.691764577794
"Knorr" 822.079826566608 -190.951300137987
"Knut" -1034.27310070869 712.586454367988
"Konoag" -433.763087916028 -1232.20678684632
"Kopakonan" 289.914593371648 -261.669595746241
"Kratchik" 289.738134887845 -1130.11478138066
"Kriss de Valnor" -687.190636092837 -548.181333042503
"Kritchak" 354.82101089174 -1081.20674836607
"Kyrstell" 336.877485949886 -256.348457672803
"La faucheuse" -155.199607968696 -100.391232039961
"Lanfeustsön" 122.244243605304 570.023116394876
"Lars Druknar" -1125.03252274347 -337.815023546456
"Lars_16" 64.735837422669 -29.2943535140553
"Légionnaire_K8.27" -1280.60123242836 -899.215570568747
"Lehla" -420.028712380054 -181.697567182089
"Leif Haraldson" 21.7592606685837 247.547109202267
"Leif_J1" 429.791142541137 566.638864484836
"Leif_J8.29" 188.329817747046 681.63822879346
"Lieks" -968.818941361774 -1148.55928453194
"Loki" 340.128122478775 -626.714047043237
"Loup_16.31" 236.945189633372 -119.440886069216
"Loup_16.34" 212.29052047466 -146.852118598154
"Loup_L4.46.1" 895.280923063931 -322.282544537318
"Loup_L4.46.2" 870.152754619018 -356.173074049451
"Loup_L4.46.3" 875.990824924521 -391.562313923499
"Loup_L5.26.1" 871.570674121074 -297.362516573799
"Loup_L5.26.2" 899.87000920125 -261.089154707185
"Loups_1.33" -476.649563470717 997.678693360307
"Loups_20.18" 275.578189241514 -486.350824245181
"Loups_20.4" 320.081506271995 -680.872214430304
"Loups_K6.4" -1251.60016052749 -843.074823595444
"Loups_L2.8" 1272.95703624893 -500.38439510067
"Louve Thorgalsdottir" 263.817422023785 -307.109534347016
"Lundgen" 811.050394289956 -156.791921503319
"Lutteurs_27.35" -134.074832545077 -1188.25032864384
"Lynx_J5.27" 633.113134706293 408.224426209073
"Lynx_J5.6" 705.392027238024 724.732456310065
"Mage rouge_32.29" -752.52527271974 874.95980018459
"Mage rouge_34.7.1" 813.717827759487 -1597.55288113555
"Mage rouge_34.7.2" -8.68339510267015 -1899.322883924
"Mages rouges_30.40" -142.528022525334 -1663.72078608709
"Mages rouges_30.42" -1697.30984920675 669.358682110138
"Mages rouges_34.10" -664.696735681847 -1450.43832001444
"Mages rouges_34.12" -940.255907514569 -552.371021154433
"Mages rouges_34.14" -232.764777780528 -1664.94603524704
"Mages rouges_34.46" -771.851997650125 920.695077166041
"Mages rouges_34.47" -788.179952634486 -307.925195675219
"Mages rouges_35.6" -838.518125854772 -323.205419582012
"Magnus" -335.396744087423 -1286.18835446977
"Magon" -590.375113684394 -432.95943537175
"Mahara" -173.247543635593 -442.566480172325
"Maïïa" -592.242232345179 -130.033717814275
"Maïka" 950.015264839765 842.878122007235
"Maître de cérémonie_27.34" -319.738695582364 -602.156437114608
"Malades_25.19" 224.044400301609 -39.7364255729124
"Malades_25.20.1" 289.640333938755 550.257329132194
"Malades_25.20.2" 279.144409547982 478.307795159603
"Malades_25.21.1" 300.483100265267 427.817357623129
"Malades_25.21.2" 328.517571019976 556.089924845026
"Malades_25.24" 265.954597043088 -36.0552988642521
"Malades_25.41" 869.903325112889 281.742121430837
"Malades_25.46" -93.0567648294464 -182.571422370798
"Maloc" -306.173396660074 -36.634630856792
"Mandor" 297.297593729199 175.740670486137
"Man-gé" -103.480795456453 -89.8712688893636
"Manthor de Valnor" 23.7611249490062 -729.71264505538
"Maraudeur_9.17.1" -698.818035169086 -257.039146412288
"Maraudeur_9.17.2" -738.226731578925 -223.709925120821
"Maraudeur_9.17.3" -715.350104160232 -287.344117943838
"Maraudeur_9.17.4" -748.62291242321 -251.990445262182
"Maraudeur_9.20" -1303.53765652701 -858.303868890741
"Maraudeur_9.21.5" -808.070348690373 -187.128966377538
"Maraudeur_9.21.6" -809.6746869029 -228.352468006586
"Maraudeur_9.21.7" -709.123373094967 -234.124479404512
"Maraudeur_9.21.8" -742.448878727408 -281.53770491196
"Maraudeurs_15.23" -715.474889553201 442.533698484702
"Marchand_34.41" -898.414090201561 286.653184257178
"Marchand_34.8" -1624.52270255534 -113.897804476858
"Marchand_K1.18" -1295.60627858349 -970.390820537749
"Marchand_K2.37" -1292.48759739797 -489.174986472924
"Marchand_L4.43" 1154.14717884081 -187.677776279733
"Marchands_K1.18" -1245.38469652714 -973.814030355642
"Marchands_K3.6" -762.804438560654 -356.116516209156
"Margoulins_34.29" -786.565760155149 141.212082496071
"Marin_28.36" 373.530554968247 -1159.06534574914
"Marin_33.11" -1001.39633507559 306.177736242763
"Marin_33.18" -986.83720332359 342.770196222251
"Marin_33.21" -989.64655236316 83.4912444577858
"Marin_J7.7" 572.640572131304 1161.26912942778
"Marins_23.16" 736.577143735464 60.4118840424585
"Marins_32.21" -886.9713791581 23.3112193912234
"Marins_32.48" 45.7958659745996 94.5203235349102
"Marins_33.12" -1007.99862319816 231.071128296045
"Marins_33.19" -1017.69472725953 123.779725569998
"Marins_33.45" -1046.28294423302 171.825104059284
"Marins_33.48" -810.818488251875 -269.924236025066
"Marins_34.24" -806.647696314652 107.512457328405
"Marins_34.3" -993.077673850463 -513.308424961324
"Marins_36.39" -229.77488727062 -143.476241048905
"Marins_37.13" -1087.55303747131 583.890012393465
"Marins_J5.35" 504.877688754709 354.087274193877
"Marins_J6.3" 521.646295469239 436.668255215839
"Marins_J6.41" 419.050874717427 287.678169285194
"Marins_J7.9" 609.917497474607 623.390258120763
"Marins_J8.45" 210.632072094562 1077.24946077156
"Marins_K7.15" -870.55833840763 -1015.43495668432
"Marins_L5.8" 654.88809747961 -120.542038575278
"Marins_L6.28" 995.754391696064 -19.1468604568918
"Marziel" -213.047142209394 -259.156305614383
"Médecin_28.36" -208.573140840029 -310.425353848655
"Mégères_29.42" -49.2264200501645 -244.203250429662
"Mégères_J2.35" 638.21976411086 -1704.47697401326
"Mégères_L7.25" 866.366420367182 -719.67948268518
"Mehdi" -12.4982608123153 782.036324646481
"Mélas" -267.070217841287 -498.106893909199
"Mercenaires_4.44" -419.20590935741 1161.18429090134
"Mère d'Anina" 626.0214533188 194.433741336693
"Messager_3.32" -1636.79942364244 -574.418618642818
"Messager_K4.37" -633.295637673508 -1621.67768036352
"Meute de Griz_L1.19" 988.635796504596 -395.62333144766
"Migaïl" -1008.97440753203 483.446883600722
"Mimir" -364.792968555368 16.973230474882
"Misha" 768.225234173194 -173.069124188014
"Modgud" 47.2406533646924 674.016077036023
"Moldi-le-furieux" 98.5132406582263 507.351356963602
"Monstre désarticulé_39.5" 230.493470469264 -359.794630125849
"Monstre_29.13" 8.63569073502163 -12.9095334058102
"Monstre_29.14" -33.0047745915037 3.45730884649879
"Monstre_30.20" 154.293957225444 -1132.66255085037
"Monstre_5.29" -607.910763812205 595.066658233066
"Monstres_K3.7" -1246.46711179828 -929.803673905313
"Möntrok" -242.784875300216 -1080.51189893616
"Mörlok" 973.753875704659 -447.050726093978
"Mortel_29.17" 367.905004818276 -1305.04331079163
"Moulaki" -1055.28313926589 -516.640216145585
"Muff" 8.12731299550592 -246.249497762676
"Muninn" 240.528186917383 -71.1432630735694
"Mygg" 1377.09544445539 -345.280022706248
"Myrms_36.16" -774.157436924199 230.184668122608
"Myrms_36.19" -673.630176004071 -494.446418776895
"Nain_32.16" 617.487163782297 -1046.91128619196
"Nains_17.39" 56.7692454862802 -62.0453801154597
"Nains_25.48" 1311.0208901389 -1095.83372974726
"Nains_7.14" 612.670511189585 -161.884580100586
"Nains_7.30" 448.762972586563 -86.080657391253
"Nains_L2.26" 611.045652084525 -1111.55594754242
"Nains_L6.10" -1586.55304697928 -1240.7713455823
"Nains_L6.13" 853.117729501099 -871.329796815001
"Nains_L6.17" 608.498059214583 -388.50393802526
"Nains_L6.34" 1256.25892816003 -595.418061214201
"Nains_L6.8.1" 1451.13736774723 -765.060889060303
"Nains_L6.8.2" 1023.67919399757 -1323.0388973438
"Nains_L7.24" 510.223504879114 -278.108960457476
"Nalin" 852.153847991294 -437.844817060465
"Naufrageurs_33.12" -927.47983293587 227.897030104706
"Nazca" -633.197624804702 50.0509313190198
"Neokóra" -725.311920225931 831.498033239951
"Nidhogg" -139.679430899091 -60.2658973213706
"Nigürd Holgersön Ratatösk" 317.659369874124 671.533049039658
"Nils" -109.790171679094 701.801612763942
"Nixe_14.10" 881.186001450564 229.47590263132
"Nixe_J1.41" -549.303765820081 1060.48986064498
"Nixes_J2.20" -766.727178469906 382.062089548437
"Nobles_27.14" -476.05548186592 -521.929930057085
"Nobles_27.15" -404.356401678086 -464.223227063879
"Nobles_27.19" -85.2947531232182 -391.11311476477
"Nobles_27.28" -44.478478893479 -364.53887681548
"Nobles_27.31" -178.927704027152 -1181.18220566482
"Nobles_27.33" -403.008380362468 -530.735007075128
"Nobles_27.34" -301.360834117887 -574.927861721175
"Nobles_27.7" -417.34949970629 -416.848479112927
"Nobles_K5.13" -439.569313752156 -1346.87149460289
"Nobles_K5.18" -378.764058414489 -994.39337740934
"Nouvelle gardienne des clés" 606.39189511377 -424.056246589034
"Oddmar" -331.075072376158 -420.251281062137
"Oddmar_J8.4" 1270.79545514229 709.017726344877
"Odin" 270.11394531563 -728.950087276095
"Officier_27.48" -555.290109287114 -584.276064248222
"Officier_28.11" 299.956621049982 -1377.94634220793
"Officier_4.25" -476.252602522066 692.417878364455
"Olaf" 298.872333821344 271.686389610848
"Olaf Einarson" 385.355039380688 102.707859435557
"Oldarik" 491.373175471055 1141.93696522468
"Olenk" -761.747241735756 555.216391774285
"Olev" -985.627742182503 201.69799601319
"Olgave" -695.390021837622 -1144.34169365735
"Olgir_J8.4" 1282.80441566781 755.844672425085
"Oncle d'Isoline_J7.26" 728.858321267425 520.503341799129
"Opale d'Alhard" -1382.84239405436 -349.450804047486
"Orchias" -1.95835601641147 -193.268290096201
"Orgoff" -968.93966496018 118.381830175303
"Orque_33.33" -1235.06342930258 -1.83958914338587
"Orque_33.36" -1224.59099268037 87.6280056205608
"Orques_33.44" -1699.27137810116 -415.80667119143
"Orwald" 321.716184323911 342.927652571489
"Osian" -1220.35930914465 -1033.232928101
"Ottar" -1124.610025469 -1090.66603214443
"Ottar_J8.4" 1314.78857545569 637.41835438358
"Ours_18.3" -674.895795869986 659.170217907816
"Ours_J8.30" 124.940710075972 696.81620143712
"Ours_L5.29" 1359.36387454982 -286.037078369364
"Palnatoki" 165.805835332322 1025.15931193637
"Panthères_27.22" -16.7620925690017 -346.751769816254
"Participants_27.34" -437.948643593489 -607.784000501883
"Participants_27.36" -220.891701943128 -914.912287358046
"Participants_27.38" -568.236673277606 -394.95048634829
"Participants_27.39" -266.752034515188 -559.108160856495
"Parties sauvages_L3.44" 1208.9341473462 -421.894912722068
"Partisans de Björn_J7.12" -174.702927717901 776.738473017874
"Passagers_33.12" -947.772417293411 198.027475886332
"Passant_28.36" 508.862909660326 -1081.10749929892
"Passant_J7.26" 693.046856082543 526.324317247515
"Passants_24.25" 743.981547984364 383.489722037492
"Passants_25.3" 880.548264384201 350.82876131553
"Passants_28.36" 546.527683404478 -995.359590036025
"Passeur_28.4" 272.842376343513 -603.307514373844
"Patö" 1394.34097649154 -405.256283433557
"Patrouille_6.17" -827.292738480414 954.610673248622
"Paysan_K5.16" 198.76919489351 -1523.71920428496
"Pêcheur_20.47" 468.014395377742 -1104.83367754046
"Pêcheur_38.28" 725.393151345697 -565.471898018371
"Pêcheurs_20.27" 520.467068207683 -1032.14726339421
"Pêcheurs_38.11" 311.850579809428 2.88380111416245
"Pêcheurs_38.20" 343.598943592938 -62.9215445226776
"Pêcheurs_38.27" 240.150122143438 -236.224370681721
"Pêcheurs_38.28" 706.102170207468 -601.955042744182
"Peläzza" -1060.42325198564 820.637924816653
"Pélerins_37.16" 1488.76936457526 100.831285623428
"Pélerins_37.3" 191.495227230015 -240.089856947608
"Pélerins_37.47" -1080.66783652743 701.396457586258
"Pélerins_37.9" -571.234383625048 -296.963690731644
"Père_J8.4" 1332.85995862641 685.608685958839
"Petrov" -608.238003174182 -58.3071445752414
"Peuple du nord_33.8" 6.51227283730395 -1082.1112217154
"Pier" -1416.58107249376 -417.96604480102
"Pirates_25.28" -816.816593263165 908.90121515261
"Pirates_25.31" -632.427331955771 184.767800514952
"Pirates_25.34" -596.517712622272 178.458102880742
"Pirates_25.38" -628.058783603252 138.839514119852
"Pirates_25.7" 15.6397256598329 -79.3993444064649
"Pjer" -968.044869277901 240.268726544682
"Plongeur_33.32" -1437.38558424606 -124.130012440627
"Pornek" -709.254480759474 -1215.20605740249
"Poule_L6.31" 807.181411348749 -1005.68739145184
"Poupées_K1.45" -1385.85677541949 -622.03923938066
"Poursuivants_24.3" 255.68627442766 -1853.52632682457
"Poursuivants19.21" -1005.80225193809 -24.891368207632
"Prétendants_39.12" -402.671463333445 -323.27415221001
"Prétendants_J3.23" 144.801737591171 470.739117810589
"Prêtre_9.5" -963.837733109326 -269.000675773289
"Prisionniers_37.14" -594.814619821932 977.400590183381
"Prisonnier_37.14" -640.075973677749 953.985368805618
"Prisonnier_K5.8" -247.237841871737 -1549.84018128096
"Prisonnière_5.28" -576.000811244988 610.75461567409
"Prisonniers_33.21" -865.555090504683 355.918755022365
"Prisonniers_36.14" -563.398228274064 -34.6496530457664
"Prisonniers_36.19" -601.818107287476 1051.36360870084
"Prisonniers_39.23" 404.044451084142 -2.01530590818152
"Prisonniers_J7.33" -143.614561047758 974.845827363037
"Prisonniers_J8.36" 141.24839140747 679.397283753056
"Prisonniers_J8.42" 96.2123576580527 670.362475166519
"Prisonniers_K8.25" -214.516695950336 -1749.8898151463
"Prostituées_23.16" 721.300381184038 26.9432054496606
"Quarl" -327.701804971415 -77.5901681281223
"Rabatteurs_29.3" 107.864078053746 -473.496540695168
"Rafat" -1221.47912824573 -777.984247841856
"Ragna" 616.44126934227 -1625.08146420741
"Ragnhild" -184.515599278837 -83.3347818387203
"Rahmi" -315.424116117606 -962.366127279131
"Raïssa" 1000.46254139401 -232.176174300398
"Ramaha la Völva" -67.6510981119754 729.516402626556
"Ran le homard" 723.223517289842 -386.22748230439
"Rebelles_18.21" -889.199397095807 453.297630676736
"Rebelles_18.42" -1120.23466036561 -161.363797993674
"Reine d'Umbria" -692.994375404294 -203.967553573996
"Reine Guustavson_K3.19" -1054.15385441749 -813.696393319681
"Religieux_K4.32" -395.531852770108 -1470.60283422341
"Remik" 513.660701398285 675.846392306071
"Reynöld" -187.393929245674 1468.59178198378
"Roi d'Umbria" -678.552046735944 -147.64050232687
"Roi Geirroed" -379.328941014371 424.429538397865
"Runa" 156.414899194476 601.30921263715
"Rylynn" 25.3576574519818 769.888521386816
"Sacrifiés_10.25" 1418.08742838593 368.044412671673
"Sages-femmes_J9.5" 137.185784485437 978.361787376779
"Salouma" -762.383566004009 -195.756980940586
"Samios" -0.250932989867351 -1385.74459924964
"Sanoj" 314.047516188739 -338.212712086134
"Sarasin_3.19" -110.13932353974 224.670976262912
"Sardaz l'écorché" 179.809147584313 -197.831479644184
