Name,ShortName,Sex,Named
Hydalgor,,Male,TRUE
Ibissan,,Male,TRUE
Ibnaïcha,,Male,TRUE
Idriss Bin Hofaar,Idriss,Male,TRUE
Idun,,Female,TRUE
Ileniya,,Female,TRUE
Inga,,Female,TRUE
Ingrid,,Female,TRUE
Ingvild,,Female,TRUE
Intendant_K1.41,,Male,FALSE
Iouri,,Male,TRUE
Iourov,,Male,TRUE
Isoline,,Female,TRUE
Ivaldir,,Male,TRUE
Ivar,,Male,TRUE
Ivarr-le-Glacé,Ivarr,Male,TRUE
Jaax le veilleur,Jaax,Male,TRUE
Jabirah,,Female,TRUE
Jadawin,,Male,TRUE
Jaffar,,Male,TRUE
Japonais_3.19,,Male,FALSE
Jeunes nobles_27.7,,Male,FALSE
Jolan Thorgalsson,Jolan,Male,TRUE
Joril-le-Sacré,Joril,Male,TRUE
Jorund-le-taureau,Jorund,Male,TRUE
Judith Minkelsönn,,Female,TRUE
Kadir,,Male,TRUE
Kahaniel de Valnor,Kahaniel,Male,TRUE
Kaléos,,Male,TRUE
Karsh,,Male,TRUE
Karshan d'Urizen,Karshan,Male,TRUE
Kayla,,Female,TRUE
Ketill,,Male,TRUE
Kheela,,Female,TRUE
Kilda,,Female,TRUE
Kisha,,Female,TRUE
Klöd,,Male,TRUE
Knorr,,Male,TRUE
Knut,,Male,TRUE
Konoag,,Male,TRUE
Kopakonan,,Female,TRUE
Kratchik,,Male,TRUE
Kriss de Valnor,Kriss,Female,TRUE
Kritchak,,Male,TRUE
Kyrstell,,Female,TRUE
La faucheuse,,Unknown,TRUE
Lanfeustsön,,Male,TRUE
Lars Druknar,Lars,Male,TRUE
Lars_16,,Male,TRUE
Légionnaire_K8.27,,Male,FALSE
Lehla,,Female,TRUE
Leif Haraldson,Leif,Male,TRUE
Leif_J1,,Male,TRUE
Leif_J8.29,,Male,TRUE
Lieks,,Male,TRUE
Loki,,Male,TRUE
Loup_16.31,,Male,FALSE
Loup_16.34,,Female,FALSE
Loup_L4.46.1,,Unknown,FALSE
Loup_L4.46.2,,Unknown,FALSE
Loup_L4.46.3,,Unknown,FALSE
Loup_L5.26.1,,Unknown,FALSE
Loup_L5.26.2,,Unknown,FALSE
Loups_1.33,,Unknown,FALSE
Loups_20.18,,Unknown,FALSE
Loups_20.4,,Mixed,FALSE
Loups_K6.4,,Unknown,FALSE
Loups_L2.8,,Mixed,FALSE
Louve,,Female,TRUE
Lundgen,,Male,TRUE
Lutteurs_27.35,,Male,FALSE
Lynx_J5.27,,Unknown,FALSE
Lynx_J5.6,,Unknown,FALSE
Mage rouge_32.29,,Male,FALSE
Mage rouge_34.7.1,,Unknown,FALSE
Mage rouge_34.7.2,,Male,FALSE
Mages rouges_30.40,,Mixed,FALSE
Mages rouges_30.42,,Mixed,FALSE
Mages rouges_34.10,,Unknown,FALSE
Mages rouges_34.12,,Male,FALSE
Mages rouges_34.14,,Male,FALSE
Mages rouges_34.46,,Male,FALSE
Mages rouges_34.47,,Male,FALSE
Mages rouges_35.6,,Male,FALSE
Magnus,,Male,TRUE
Magon,,Male,TRUE
Mahara,,Female,TRUE
Maïïa,,Female,TRUE
Maïka,,Female,TRUE
Maître de céréominie_27.34,,Male,FALSE
Malades_25.19,,Mixed,FALSE
Malades_25.20.1,,Mixed,FALSE
Malades_25.20.2,,Mixed,FALSE
Malades_25.21.1,,Mixed,FALSE
Malades_25.21.2,,Mixed,FALSE
Malades_25.24,,Mixed,FALSE
Malades_25.41,,Male,FALSE
Malades_25.46,,Mixed,FALSE
Maloc,,Male,TRUE
Mandor,,Male,TRUE
Man-gé,,Female,TRUE
Manthor de Valnor,Manthor,Male,TRUE
Maraudeur_9.17.1,,Male,FALSE
Maraudeur_9.17.2,,Male,FALSE
Maraudeur_9.17.3,,Male,FALSE
Maraudeur_9.17.4,,Male,FALSE
Maraudeur_9.20,,Male,FALSE
Maraudeur_9.21.5,,Male,FALSE
Maraudeur_9.21.6,,Male,FALSE
Maraudeur_9.21.7,,Male,FALSE
Maraudeur_9.21.8,,Male,FALSE
Maraudeurs_15.23,,Male,FALSE
Marchand_34.41,,Male,FALSE
Marchand_34.8,,Male,FALSE
Marchand_K1.18,,Male,FALSE
Marchand_K2.37,,Male,FALSE
Marchand_L4.43,,Male,FALSE
Marchands_K1.18,,Mixed,FALSE
Marchands_K3.6,,Male,FALSE
Margoulins_34.29,,Male,FALSE
Marin_28.36,,Male,FALSE
Marin_33.11,,Male,FALSE
Marin_33.18,,Male,FALSE
Marin_33.21,,Male,FALSE
Marin_J7.7,,Male,FALSE
Marins_23.16,,Male,FALSE
Marins_32.21,,Male,FALSE
Marins_32.48,,Male,FALSE
Marins_33.12,,Male,FALSE
Marins_33.19,,Male,FALSE
Marins_33.45,,Male,FALSE
Marins_33.48,,Male,FALSE
Marins_34.24,,Male,FALSE
Marins_34.3,,Male,FALSE
Marins_36.39,,Male,FALSE
Marins_37.13,,Male,FALSE
Marins_J5.35,,Male,FALSE
Marins_J6.3,,Male,FALSE
Marins_J6.41,,Male,FALSE
Marins_J7.9,,Male,FALSE
Marins_J8.45,,Male,FALSE
Marins_K7.15,,Male,FALSE
Marins_L5.8,,Male,FALSE
Marins_L6.28,,Male,FALSE
Marziel,,Male,TRUE
Médecin_28.36,,Male,FALSE
Mégères_29.42,,Female,FALSE
Mégères_J2.35,,Female,FALSE
Mégères_L7.25,,Female,FALSE
Mehdi,,Male,TRUE
Mélas,,Male,TRUE
Mercenaires_4.44,,Male,FALSE
Mère d'Anina,,Female,FALSE
Messager_3.32,,Male,FALSE
Messager_K4.37,,Male,FALSE
Meute de Griz_L1.19,,Mixed,FALSE
Migaïl,,Male,TRUE
Mimir,,Male,TRUE
Misha,,Male,TRUE
Modgud,,Female,TRUE
Moldi-le-furieux,Moldi,Male,TRUE
Monstre désarticulé_39_5,,Unknown,FALSE
Monstre_29.13,,Unknown,FALSE
Monstre_29.14,,Unknown,FALSE
Monstre_30.20,,Unknown,FALSE
Monstre_5.29,,Male,FALSE
Monstres_K3.7,,Unknown,FALSE
Möntrok,,Male,TRUE
Mörlok,,Male,TRUE
Mortel_29.17,,Male,FALSE
Moulaki,,Male,TRUE
Muff,,Unknown,TRUE
Muninn,,Unknown,TRUE
Mygg,,Female,TRUE
Myrms_36.16,,Female,FALSE
Myrms_36.19,,Mixed,FALSE
Nain_32.16,,Male,FALSE
Nains_17.39,,Mixed,FALSE
Nains_25.48,,Mixed,FALSE
Nains_7.14,,Unknown,FALSE
Nains_7.30,,Unknown,FALSE
Nains_L2.26,,Male,FALSE
Nains_L6.10,,Unknown,FALSE
Nains_L6.13,,Unknown,FALSE
Nains_L6.17,,Unknown,FALSE
Nains_L6.34,,Male,FALSE
Nains_L6.8.1,,Unknown,FALSE
Nains_L6.8.2,,Unknown,FALSE
Nains_L7.24,,Male,FALSE
Nalin,,Male,TRUE
Naufrageurs_33.12,,Male,FALSE
Nazca,,Male,TRUE
Neokóra,,Unknown,TRUE
Nidhogg,,Male,TRUE
Nigürd Holgersön Ratatösk,Nigürd,Male,TRUE
Nils,,Male,TRUE
Nixe_14.10,,Unknown,FALSE
Nixe_J1.41,,Female,FALSE
Nixes,,Unknown,FALSE
Nobles_27.14,,Mixed,FALSE
Nobles_27.15,,Mixed,FALSE
Nobles_27.19,,Mixed,FALSE
Nobles_27.28,,Mixed,FALSE
Nobles_27.31,,Male,FALSE
Nobles_27.33,,Mixed,FALSE
Nobles_27.34,,Mixed,FALSE
Nobles_27.7,,Mixed,FALSE
Nobles_K5.13,,Male,FALSE
Nobles_K5.18,,Male,FALSE
Nouvelle gardienne des clés,,Female,FALSE
Oddmar,,Male,TRUE
Oddmar_J8.4,,Male,TRUE
Odin,,Male,TRUE
Officier_27.48,,Male,FALSE
Officier_28.11,,Male,FALSE
Officier_4.25,,Male,FALSE
Olaf,,Male,TRUE
Olaf Einarson,,Male,TRUE
Oldarik,,Male,TRUE
Olenk,,Male,TRUE
Olev,,Male,TRUE
Olgave,,Female,TRUE
Olgir_J8.4,,Male,TRUE
Oncle d'Isoline_J7.26,,Male,FALSE
Opale d'Alhard,,Female,TRUE
Orchias,,Male,TRUE
Orgoff,,Male,TRUE
Orque_33.33,,Female,FALSE
Orque_33.36,,Unknown,FALSE
Orques_33.44,,Unknown,FALSE
Orwald,,Male,TRUE
Osian,,Male,TRUE
Ottar,,Male,TRUE
Ottar_J8.4,,Male,TRUE
Ours_18.3,,Unknown,FALSE
Ours_J8.30,,Female,FALSE
Ours_L5.29,,Unknown,FALSE
Palnatoki,,Male,TRUE
Panthères_27.22,,Unknown,FALSE
Participants_27.34,,Male,FALSE
Participants_27.36,,Male,FALSE
Participants_27.38,,Male,FALSE
Participants_27.39,,Male,FALSE
Parties sauvages_L3.44,,Female,FALSE
Partisans de Björn_J7.12,,Male,FALSE
Passagers_33.12,,Mixed,FALSE
Passant_28.36,,Male,FALSE
Passant_J7.26,,Male,FALSE
Passants_24.25,,Male,FALSE
Passants_25.3,,Mixed,FALSE
Passants_28.36,,Mixed,FALSE
Passeur_28.4,,Male,FALSE
Patö,,Unknown,TRUE
Patrouille_6.17,,Male,FALSE
Paysan_K5.16,,Male,FALSE
Pêcheur_20.47,,Male,FALSE
Pêcheur_38.28,,Male,FALSE
Pêcheurs_20.27,,Male,FALSE
Pêcheurs_38.11,,Male,FALSE
Pêcheurs_38.20,,Male,FALSE
Pêcheurs_38.27,,Male,FALSE
Pêcheurs_38.28,,Male,FALSE
Peläzza,,Male,TRUE
Pélerins_37.16,,Mixed,FALSE
Pélerins_37.3,,Male,FALSE
Pélerins_37.47,,Mixed,FALSE
Pélerins_37.9,,Mixed,FALSE
Père_J8.4,,Male,FALSE
Petrov,,Male,TRUE
Peuple du nord_33.8,,Mixed,FALSE
Pier,,Male,TRUE
Pirates_25.28,,Male,FALSE
Pirates_25.31,,Male,FALSE
Pirates_25.34,,Mixed,FALSE
Pirates_25.38,,Male,FALSE
Pirates_25.7,,Male,FALSE
Pjer,,Male,TRUE
Plongeur_33.32,,Male,FALSE
Pornek,,Male,TRUE
Poule_L6.31,,Female,FALSE
Poupées_K1.45,,Female,FALSE
Poursuivants_24.3,,Male,FALSE
Poursuivants19.21,,Male,FALSE
Prétendants_39_12,,Male,FALSE
Prétendants_J3.23,,Male,FALSE
Prêtre_9.5,,Male,FALSE
Prisionniers_37.14,,Mixed,FALSE
Prisonnier_37.14,,Male,FALSE
Prisonnier_K5.8,,Male,FALSE
Prisonnière_5.28,,Female,FALSE
Prisonniers_33.21,,Male,FALSE
Prisonniers_36.14,,Male,FALSE
Prisonniers_36.19,,Mixed,FALSE
Prisonniers_39_23,,Mixed,FALSE
Prisonniers_J7.33,,Male,FALSE
Prisonniers_J8.36,,Male,FALSE
Prisonniers_J8.42,,Male,FALSE
Prisonniers_K8.25,,Mixed,FALSE
Prostituées_23.16,,Female,FALSE
Quarl,,Male,TRUE
Rabatteurs_29.3,,Male,FALSE
Rafat,,Male,TRUE
Ragna,,Female,TRUE
Ragnhild,,Female,TRUE
Rahmi,,Male,TRUE
Raïssa,,Female,TRUE
Ramaha la Völva,Ramaha,Female,TRUE
Ran le homard,,Unknown,TRUE
Rebelles_18.21,,Male,FALSE
Rebelles_18.42,,Male,FALSE
Reine d'Umbria,,Female,TRUE
Reine Guustavson_K3.19,,Female,FALSE
Religieux_K4.32,,Male,FALSE
Remik,,Male,TRUE
Reynöld,,Male,TRUE
Roi d'Umbria,,Male,FALSE
Roi Geirroed,,Male,TRUE
Runa,,Female,TRUE
Rylynn,,Male,TRUE
Sacrifiés_10.25,,Mixed,FALSE
Sages-femmes_J9.5,,Female,FALSE
Salouma,,Female,TRUE
Samios,,Male,TRUE
Sanoj,,Male,TRUE
Sarasin_3.19,,Male,FALSE
Sardaz l'écorché,Sardaz,Male,TRUE
Sardham,,Male,TRUE
Sargon,,Male,TRUE
Savant_6.3,,Male,FALSE
Saxons_J7.17,,Male,FALSE
Sbire_6.20,,Male,FALSE
Schwitz,,Male,TRUE
Scientifiques_6.77,,Male,FALSE
Seck,,Male,TRUE
Second d'Harald_J7.35.1,,Male,FALSE
Second_K7.18,,Male,FALSE
Seigneur d'Alhard,,Male,TRUE
Seigneur_29.3,,Male,FALSE
Selkie_38.26,,Female,FALSE
Selkie_38.4,,Female,FALSE
Selkies_38.25,,Female,FALSE
Séréna,,Female,TRUE
Serpent_5.19,,Unknown,FALSE
Serväan,,Female,TRUE
Servane Minkelsönn,,Female,TRUE
Servante_10.45,,Female,FALSE
Servante_34.39,,Female,FALSE
Servante_37.15,,Female,FALSE
Servante_39_17,,Female,FALSE
Servante_J7.46,,Female,FALSE
Servante_J8.16,,Female,FALSE
Servante_K4.27,,Female,FALSE
Servante_K5.13,,Female,FALSE
Servantes_10.29,,Female,FALSE
Servantes_11.37,,Female,FALSE
Servantes_19.19,,Female,FALSE
Servantes_34.42,,Female,FALSE
Servantes_37.20,,Female,FALSE
Servantes_K4.27,,Female,FALSE
Servantes_K4.34,,Female,FALSE
Serveuse_K1.33,,Female,FALSE
Serviteur_21.3,,Male,FALSE
Serviteur_34.27,,Male,FALSE
Serviteur_34.32,,Male,FALSE
Serviteur_34.40,,Male,FALSE
Serviteur_J5.48,,Male,FALSE
Serviteur_K4.29,,Male,FALSE
Serviteurs_25.44,,Male,FALSE
Serviteurs_30.47,,Unknown,FALSE
Serviteurs_31.5,,Male,FALSE
Serviteurs_J8.22,,Mixed,FALSE
Serviteurs_J8.27,,Mixed,FALSE
Serviteurs_J8.28,,Mixed,FALSE
Serviteurs_J8.29,,Mixed,FALSE
Serviteurs_J8.7,,Mixed,FALSE
Serviteurs_K4.37,,Mixed,FALSE
Shaniah,,Female,TRUE
Shardar-le-puissant,Shardar,Male,TRUE
Sharn,,Male,TRUE
Shazade,,Female,TRUE
Shenko,,Male,TRUE
Shirine,,Female,TRUE
Sif,,Female,TRUE
Sigurd Danysön,Sigurd,Male,TRUE
Sigurd_3.19,,Female,TRUE
Sigurd_J1.36,,Male,TRUE
Sigurd_J7.15,,Male,TRUE
Sigvalda,,Female,TRUE
Sigwald-le-Brûlé,Sigwald,Male,TRUE
Siloé,,Female,TRUE
Skadia,,Female,TRUE
Skald,,Male,TRUE
Skraëlings_39_31,,Male,FALSE
Skraëlings_39_38,,Female,FALSE
Skraëlings_39_44,,Male,FALSE
Skuld,,Female,TRUE
Skuli,,Male,TRUE
Slargh Vensson,Slargh,Male,TRUE
Slive,,Female,TRUE
Slugs_2.33,,Mixed,FALSE
Slugs_2.34,,Mixed,FALSE
Slugs_2.38,,Male,FALSE
Slugs_2.40,,Mixed,FALSE
Soldat_12.8,,Male,FALSE
Soldat_16.31.2,,Male,FALSE
Soldat_16.31.3,,Male,FALSE
Soldat_16.31.4,,Male,FALSE
Soldat_23.11.1,,Male,FALSE
Soldat_23.11.2,,Male,FALSE
Soldat_23.11.3,,Male,FALSE
Soldat_23.33.1,,Male,FALSE
Soldat_23.33.2,,Male,FALSE
Soldat_23.33.3,,Male,FALSE
Soldat_23.33.4,,Male,FALSE
Soldat_23.33.5,,Male,FALSE
Soldat_23.33.6,,Male,FALSE
Soldat_28.10.1,,Male,FALSE
Soldat_28.10.2,,Male,FALSE
Soldat_34.7,,Male,FALSE
Soldat_J3.25,,Male,FALSE
Soldat_K2.10.1,,Male,FALSE
Soldat_K2.10.2,,Male,FALSE
Soldat_K2.10.3,,Male,FALSE
Soldat_K2.10.4,,Male,FALSE
Soldat_K2.10.5,,Male,FALSE
Soldat_K5.44,,Male,FALSE
Soldat_K5.45,,Male,FALSE
Soldat_K5.47,,Male,FALSE
Soldat_K5.6,,Male,FALSE
Soldat_K7.28,,Male,FALSE
Soldats_15.33,,Male,FALSE
Soldats_15.45,,Male,FALSE
Soldats_16.3,,Male,FALSE
Soldats_18.15,,Male,FALSE
Soldats_18.29,,Male,FALSE
Soldats_18.31,,Male,FALSE
Soldats_18.39,,Male,FALSE
Soldats_27.32,,Male,FALSE
Soldats_27.33,,Male,FALSE
Soldats_27.46,,Male,FALSE
Soldats_27.47,,Male,FALSE
Soldats_27.48,,Male,FALSE
Soldats_28.10,,Male,FALSE
Soldats_28.11,,Male,FALSE
Soldats_28.37,,Male,FALSE
Soldats_28.6,,Male,FALSE
Soldats_29.7,,Male,FALSE
Soldats_33.21,,Male,FALSE
Soldats_33.32,,Male,FALSE
Soldats_33.40,,Male,FALSE
Soldats_34.45,,Male,FALSE
Soldats_34.7,,Male,FALSE
Soldats_35.17,,Male,FALSE
Soldats_37.13,,Male,FALSE
Soldats_37.20,,Male,FALSE
Soldats_4.28,,Male,FALSE
Soldats_4.31,,Male,FALSE
Soldats_4.36,,Male,FALSE
Soldats_6.15,,Male,FALSE
Soldats_J3.35,,Male,FALSE
Soldats_J5.18,,Male,FALSE
Soldats_J7.20,,Male,FALSE
Soldats_K2.12,,Male,FALSE
Soldats_K2.6,,Male,FALSE
Soldats_K3.16,,Male,FALSE
Soldats_K3.20,,Male,FALSE
Soldats_K3.29,,Male,FALSE
Soldats_K3.3,,Male,FALSE
Soldats_K3.33,,Male,FALSE
Soldats_K3.36,,Male,FALSE
Soldats_K3.44,,Male,FALSE
Soldats_K3.7,,Unknown,FALSE
Soldats_K4.30,,Male,FALSE
Soldats_K4.9,,Male,FALSE
Soldats_K5.10,,Male,FALSE
Soldats_K7.18,,Male,FALSE
Soldats_K7.28,,Male,FALSE
Soldats_K8.24,,Male,FALSE
Soldats_K8.25,,Male,FALSE
Soldats_K8.26,,Male,FALSE
Solveig,,Female,TRUE
Sonja,,Female,TRUE
Sorgut,,Male,TRUE
Sourkov,,Male,TRUE
Spectateurs_1.15,,Mixed,FALSE
Spectateurs_27.22,,Mixed,FALSE
Spectateurs_6.4,,Mixed,FALSE
Spectateurs_9.25,,Mixed,FALSE
Spectateurs_9.29,,Mixed,FALSE
Spectateurs_J3.20,,Mixed,FALSE
Spectateurs_J3.23,,Mixed,FALSE
Stieg,,Male,TRUE
Storböndi_38.11,,Male,TRUE
Suivantes_34.11,,Female,FALSE
Sven,,Male,TRUE
Sveynn Tiuguskegg,Sveynn,Male,TRUE
Swanée,,Female,TRUE
Sy-Aesa,,Female,TRUE
Sydönia,,Female,TRUE
Syrane,,Female,TRUE
Taïmyr,,Female,TRUE
Techniciens_26.29,,Male,FALSE
Thing_17.26,,Male,FALSE
Thing_20.10,,Male,FALSE
Thing_29.43,,Male,FALSE
Thor,,Male,TRUE
Thorbiorg,,Female,TRUE
Thorfil,,Male,TRUE
Thorfill,,Male,TRUE
Thorgal Aegirsson,Thorgal,Male,TRUE
Thörn,,Male,TRUE
Thraces_27.47,,Male,FALSE
Thyra,,Female,TRUE
Tiago,,Male,TRUE
Tibrus,,Male,TRUE
Tjahzi,,Male,TRUE
Tjall le Fougueux,Tjall,Male,TRUE
Tjodrik,,Male,TRUE
Tlalac,,Male,TRUE
Torric,,Male,TRUE
Triesse,,Male,TRUE
Trondur Gotuskegg,Trondur ,Male,TRUE
Troy,,Male,TRUE
Trygve Karhamasönn,Trygve,Male,TRUE
Turban_3.19,,Male,FALSE
Tyr,,Male,TRUE
Uébac,,Male,TRUE
Uhn,,Male,TRUE
Urd,,Female,TRUE
Urgh,,Male,TRUE
Vaisseau ennemi_10.34.1,,Mixed,FALSE
Vaisseau ennemi_10.34.2,,Mixed,FALSE
Vaisseau ennemi_10.42.1,,Mixed,FALSE
Vaisseau ennemi_10.42.2,,Mixed,FALSE
Vaisseau ennemi_10.42.3,,Mixed,FALSE
Varay,,Male,TRUE
Variay,,Male,TRUE
Varrak,,Male,TRUE
Varth,,Male,TRUE
Vassaux_K3.18,,Male,FALSE
Vassaux_K3.44,,Male,FALSE
Vassaux_K4.3,,Male,FALSE
Vättern,,Male,TRUE
Veilleur_21.42,,Male,FALSE
Vendeur_K2.18,,Male,FALSE
Verdandi,,Female,TRUE
Véronar,,Male,TRUE
Vialane,,Female,TRUE
Victimes_K8.45,,Mixed,FALSE
Vieillard_2.28,,Male,FALSE
Vieillard_31.36,,Male,FALSE
Vieillard_K3.30,,Male,FALSE
Vieillarde_28.36,,Female,FALSE
Vigrid,,Male,TRUE
Vigrid_20.3,,Female,TRUE
Viking roux_J9.7,,Male,FALSE
Viking_14.19,,Male,FALSE
Viking_J1.3,,Male,FALSE
Viking_J2.44,,Male,FALSE
Viking_K5.27,,Male,FALSE
Viking_L2.8,,Male,FALSE
Viking_L3.26,,Male,FALSE
Vikings_14.13,,Mixed,FALSE
Vikings_14.17,,Mixed,FALSE
Vikings_14.19,,Mixed,FALSE
Vikings_14.26,,Male,FALSE
Vikings_14.3,,Male,FALSE
Vikings_14.4,,Male,FALSE
Vikings_16.24,,Male,FALSE
Vikings_16.29,,Unknown,FALSE
Vikings_16.35,,Male,FALSE
Vikings_16.6,,Male,FALSE
Vikings_2.10,,Male,FALSE
Vikings_2.4,,Male,FALSE
Vikings_20.40,,Male,FALSE
Vikings_20.9,,Male,FALSE
Vikings_26.19,,Male,FALSE
Vikings_31.11,,Male,FALSE
Vikings_37.21.1,,Male,FALSE
Vikings_37.21.2,,Male,FALSE
Vikings_37.21.3,,Male,FALSE
Vikings_37.9,,Male,FALSE
Vikings_4.33,,Male,FALSE
Vikings_6.29,,Male,FALSE
Vikings_6.9.1,,Male,FALSE
Vikings_6.9.2,,Male,FALSE
Vikings_7.16,,Male,FALSE
Vikings_7.19,,Male,FALSE
Vikings_7.3,,Male,FALSE
Vikings_7.4,,Male,FALSE
Vikings_J1.36,,Male,FALSE
Vikings_J1.5,,Male,FALSE
Vikings_J2.45,,Male,FALSE
Vikings_J3.20,,Male,FALSE
Vikings_J3.29,,Mixed,FALSE
Vikings_J4.28,,Mixed,FALSE
Vikings_J6.33,,Male,FALSE
Vikings_J6.6,,Male,FALSE
Vikings_J6.9,,Male,FALSE
Vikings_J7.12,,Male,FALSE
Vikings_J7.25,,Male,FALSE
Vikings_J7.3,,Mixed,FALSE
Vikings_J7.35,,Male,FALSE
Vikings_J7.8,,Male,FALSE
Vikings_J8.29,,Mixed,FALSE
Vikings_J8.42,,Male,FALSE
Vikings_J9.5.1,,Male,FALSE
Vikings_J9.5.2,,Male,FALSE
Vikings_J9.7,,Male,FALSE
Vikings_K6.56,,Male,FALSE
Vikings_L1.7.3,,Male,FALSE
Vikings_L2.42,,Male,FALSE
Vikings_L4.43,,Male,FALSE
Vikings_L5.3,,Male,FALSE
Villageois J.4,,Mixed,FALSE
Villageois_10.36,,Mixed,FALSE
Villageois_11.13,,Mixed,FALSE
Villageois_16.3,,Female,FALSE
Villageois_16.38,,Mixed,FALSE
Villageois_17.17,,Mixed,FALSE
Villageois_19.16,,Mixed,FALSE
Villageois_20.28,,Mixed,FALSE
Villageois_20.3,,Mixed,FALSE
Villageois_20.8,,Mixed,FALSE
Villageois_24.11,,Mixed,FALSE
Villageois_24.21,,Male,FALSE
Villageois_24.26,,Mixed,FALSE
Villageois_24.29,,Male,FALSE
Villageois_24.47,,Mixed,FALSE
Villageois_25.15,,Mixed,FALSE
Villageois_25.48,,Mixed,FALSE
Villageois_25.5,,Mixed,FALSE
Villageois_26.16,,Mixed,FALSE
Villageois_29.43,,Mixed,FALSE
Villageois_3.5,,Mixed,FALSE
Villageois_31.38,,Mixed,FALSE
Villageois_32.4,,Male,FALSE
Villageois_32.5,,Mixed,FALSE
Villageois_32.7,,Mixed,FALSE
Villageois_33.17,,Mixed,FALSE
Villageois_33.32,,Mixed,FALSE
Villageois_34.7,,Mixed,FALSE
Villageois_36.39,,Mixed,FALSE
Villageois_37.13,,Male,FALSE
Villageois_38.28,,Male,FALSE
Villageois_39_12,,Mixed,FALSE
Villageois_4.3,,Mixed,FALSE
Villageois_4.5,,Mixed,FALSE
Villageois_J1.10,,Mixed,FALSE
Villageois_J1.3,,Mixed,FALSE
Villageois_J1.4,,Mixed,FALSE
Villageois_J2.27.1,,Male,FALSE
Villageois_J2.27.2,,Male,FALSE
Villageois_J2.27.3,,Male,FALSE
Villageois_J2.27.4,,Male,FALSE
Villageois_J2.27.5,,Male,FALSE
Villageois_J2.28,,Mixed,FALSE
Villageois_J2.39,,Male,FALSE
Villageois_J2.45,,Mixed,FALSE
Villageois_J3.10,,Male,FALSE
Villageois_J3.17,,Mixed,FALSE
Villageois_J3.3,,Mixed,FALSE
Villageois_J3.9,,Mixed,FALSE
Villageois_J4.32,,Male,FALSE
Villageois_J5.41,,Mixed,FALSE
Villageois_J6.11,,Mixed,FALSE
Villageois_K1.22,,Male,FALSE
Villageois_K1.32.1,,Mixed,FALSE
Villageois_K1.32.2,,Mixed,FALSE
Villageois_K1.32.3,,Mixed,FALSE
Villageois_K1.32.4,,Mixed,FALSE
Villageois_K2.13.1,,Male,FALSE
Villageois_K2.13.2,,Mixed,FALSE
Villageois_K2.14,,Mixed,FALSE
Villageois_K2.18,,Mixed,FALSE
Villageois_K2.26,,Mixed,FALSE
Villageois_K2.27.1,,Male,FALSE
Villageois_K2.27.2,,Male,FALSE
Villageois_K2.27.3,,Male,FALSE
Villageois_K2.27.4,,Male,FALSE
Villageois_K2.28,,Mixed,FALSE
Villageois_K2.32,,Mixed,FALSE
Villageois_K3.20,,Male,FALSE
Villageois_K3.21,,Mixed,FALSE
Villageois_K3.3,,Mixed,FALSE
Villageois_K3.31,,Male,FALSE
Villageois_K3.35,,Mixed,FALSE
Villageois_K4.15,,Male,FALSE
Villageois_L1.35,,Mixed,FALSE
Villageois_L2.42,,Mixed,FALSE
Villageois_L3.47,,Mixed,FALSE
Villageois_L4.17,,Mixed,FALSE
Villageois_L4.26,,Mixed,FALSE
Villageois_L4.5,,Mixed,FALSE
Villageois_L7.26,,Mixed,FALSE
Villageoise_14.16,,Female,FALSE
Villageoise_14.17,,Female,FALSE
Villageoise_39_12,,Female,FALSE
Villageoise_J4.32,,Female,FALSE
Villageoise_K2.25.1,,Female,FALSE
Villageoise_K2.25.2,,Female,FALSE
Villageoises_17.22,,Female,FALSE
Villageoises_20.13,,Female,FALSE
Villageoises_20.3,,Female,FALSE
Villageoises_J7.32,,Female,FALSE
Villageoises_K1.22,,Female,FALSE
Villgeoises_20.3,,Female,FALSE
Vilnya,,Female,TRUE
Viskön,,Male,TRUE
Vlana,,Female,TRUE
Voleur_19.5.1,,Male,FALSE
Voleur_20.24.1,,Male,FALSE
Voleur_20.24.2,,Male,FALSE
Voleur_J5.24.1,,Male,FALSE
Voleur_J5.24.2,,Male,FALSE
Voleur_J5.24.3,,Male,FALSE
Voleur_J5.24.4,,Male,FALSE
Voleur_J5.24.5,,Male,FALSE
Voleurs_34.13,,Male,FALSE
Voleurs_K2.15,,Male,FALSE
Volsung de Nichor,Volsung,Male,TRUE
Voriaz,,Male,TRUE
Votiak,,Male,TRUE
Voyante_K2.20,,Female,FALSE
Vylnia,,Female,TRUE
Walkyrie_K3.7,,Female,FALSE
Walkyries_K3.7,,Female,FALSE
Walyries_K1.3,,Female,FALSE
Walyries_K2.5,,Female,FALSE
Wargan,,Male,TRUE
Woniaz d'Ourbek,Woniaz,Male,TRUE
Wor-le-magnifique,Wor,Male,TRUE
Wulf,,Male,TRUE
Xargos,,Male,TRUE
Xia,,Female,TRUE
Xinjin_10.27,,Male,FALSE
Xinjins_10.26.1,,Mixed,FALSE
Xinjins_10.26.2,,Mixed,FALSE
Xinjins_11.45,,Mixed,FALSE
Xinjins_21.14,,Mixed,FALSE
Yarilo,,Male,TRUE
Yasmina,,Female,TRUE
Yénhäa_36.33,,Female,FALSE
Yénhäas_36.10,,Female,FALSE
Yénhäas_36.14,,Female,FALSE
Yénhäas_36.18,,Female,FALSE
Yénhäas_36.21,,Female,FALSE
Yénhäas_36.26,,Female,FALSE
Yénhäas_36.31,,Female,FALSE
