Name,Sex
Soldats K3.33,Male
Soldats K3.36,Male
Soldats K3.44,Male
Soldats K3.7,Unknown
Soldats K4.30,Male
Soldats K4.9,Male
Soldats K5.10,Male
Soldats K7.18,Male
Soldats K7.28,Male
Soldats K8.24,Male
Soldats K8.25,Male
Soldats K8.26,Male
Solveig,Female
Sonja,Female
Sorgut,Male
Sourkov,Male
Spectateurs 1.15,Mixed
Spectateurs 27.22,Mixed
Spectateurs 6.4,Mixed
Spectateurs 9.25,Mixed
Spectateurs 9.29,Mixed
Spectateurs J3.20,Mixed
Spectateurs J3.23,Mixed
Stieg,Male
Suivantes 34.11,Female
Sven,Male
Sveynn,Male
Swanée,Female
Syrane,Female
Tabib Abd El Bouheddi,Male
Taïmyr,Female
Techniciens 26.29,Male
Thing 17.26,Male
Thing 20.10,Male
Thing 29.43,Male
Thor,Male
Thorbiorg,Female
Thorfil,Male
Thorfill,Male
Thorgal Aegirsson,Male
Thörn,Male
Thraces 27.47,Male
Thyra,Female
Tiago,Male
Tibrus,Male
Tjahzi,Male
Tjall le Fougueux,Male
Tlalac,Male
Torric,Male
Triesse,Male
Trygve Karhamasönn,Male
Turban 3.19,Male
Tyr,Male
Uébac,Male
Uhn,Male
Urd,Female
Urgh,Male
Vaisseau ennemi 10.34.1,Mixed
Vaisseau ennemi 10.34.2,Mixed
Vaisseau ennemi 10.42.1,Mixed
Vaisseau ennemi 10.42.2,Mixed
Vaisseau ennemi 10.42.3,Mixed
Varay,Male
Variay,Male
Varrak,Male
Varth,Male
Vassaux K3.18,Male
Vassaux K3.44,Male
Vassaux K4.3,Male
Vassaux K4.33,Mixed
Vättern,Male
Veilleur 21.42,Male
Vendeur K2.18,Male
Verdandi,Female
Véronar,Male
Vialane,Female
Victimes K8.45,Mixed
Vieillard 2.28,Male
Vieillard 31.36,Male
Vieillard K3.30,Male
Vieillarde 28.36,Female
Vieillarde 31.36,Female
Vigrid,Male
Vigrid (F),Female
Vigrid F,Female
Viking 14.19,Male
Viking J2.44,Male
Viking K5.27,Male
Viking L2.8,Male
Viking L3.26,Male
Vikings 14.13,Mixed
Vikings 14.17,Mixed
Vikings 14.19,Mixed
Vikings 14.26,Male
Vikings 14.3,Male
Vikings 14.4,Male
Vikings 16.24,Male
Vikings 16.29,Unknown
Vikings 16.35,Male
Vikings 16.6,Male
Vikings 2.10,Male
Vikings 2.4,Male
Vikings 20.18,Male
Vikings 20.40,Male
Vikings 20.9,Male
Vikings 26.19,Male
Vikings 31.11,Male
Vikings 37.21.1,Male
Vikings 37.21.2,Male
Vikings 37.21.3,Male
Vikings 37.9,Male
Vikings 4.33,Male
Vikings 6.29,Male
Vikings 6.9.1,Male
Vikings 6.9.2,Male
Vikings 7.16,Male
Vikings 7.19,Male
Vikings 7.3,Male
Vikings 7.4,Male
Vikings J1.36,Male
Vikings J1.5,Male
Vikings J2.45,Male
Vikings J3.20,Male
Vikings J3.29,Mixed
Vikings J4.28,Mixed
Vikings J6.33,Male
Vikings J6.6,Male
Vikings J6.9,Male
Vikings J7.12,Male
Vikings J7.25,Male
Vikings J7.3,Mixed
Vikings J7.35,Male
Vikings J7.8,Male
Vikings K6.56,Male
Vikings L1.7.3,Male
Vikings L2.42,Male
Vikings L4.43,Male
Vikings L5.3,Male
Villageois 10.36,Mixed
Villageois 11.13,Mixed
Villageois 16.3,Female
Villageois 16.38,Mixed
Villageois 17.17,Mixed
Villageois 19.16,Mixed
Villageois 19.19,Mixed
Villageois 20.28,Mixed
Villageois 20.3,Mixed
Villageois 20.8,Mixed
Villageois 24.11,Mixed
Villageois 24.21,Male
Villageois 24.26,Mixed
Villageois 24.29,Male
Villageois 24.47,Mixed
Villageois 25.15,Mixed
Villageois 25.48,Mixed
Villageois 25.5,Mixed
Villageois 26.16,Mixed
Villageois 29.43,Mixed
Villageois 3.5,Mixed
Villageois 31.38,Mixed
Villageois 32.4,Male
Villageois 32.5,Mixed
Villageois 32.7,Mixed
Villageois 33.17,Mixed
Villageois 33.32,Mixed
Villageois 34.7,Mixed
Villageois 36.39,Mixed
Villageois 37.13,Male
Villageois 4.3,Mixed
Villageois 4.5,Mixed
Villageois J.4,Mixed
Villageois J1.10,Mixed
Villageois J2.27.1,Male
Villageois J2.27.2,Male
Villageois J2.27.3,Male
Villageois J2.27.4,Male
Villageois J2.27.5,Male
Villageois J2.28,Mixed
Villageois J2.39,Male
Villageois J2.45,Mixed
Villageois J3.10,Male
Villageois J3.17,Mixed
Villageois J3.3,Mixed
Villageois J3.9,Mixed
Villageois J4.32,Male
Villageois J5.41,Mixed
Villageois J6.11,Mixed
Villageois K1.22,Male
Villageois K1.32.1,Mixed
Villageois K1.32.2,Mixed
Villageois K1.32.3,Mixed
Villageois K1.32.4,Mixed
Villageois K2.13.1,Male
Villageois K2.13.2,Mixed
Villageois K2.14,Mixed
Villageois K2.18,Mixed
Villageois K2.26,Mixed
Villageois K2.27.1,Male
Villageois K2.27.2,Male
Villageois K2.27.3,Male
Villageois K2.27.4,Male
Villageois K2.28,Mixed
Villageois K2.32,Mixed
Villageois K3.20,Male
Villageois K3.21,Mixed
Villageois K3.3,Mixed
Villageois K3.31,Male
Villageois K3.35,Mixed
Villageois K4.15,Male
Villageois L1.35,Mixed
Villageois L2.42,Mixed
Villageois L3.47,Mixed
Villageois L4.17,Mixed
Villageois L4.26,Mixed
Villageois L4.5,Mixed
Villageois L7.26,Mixed
Villageoise 14.16,Female
Villageoise 14.17,Female
Villageoise J4.32,Female
Villageoise K2.25.1,Female
Villageoise K2.25.2,Female
Villageoises 17.22,Female
Villageoises 20.13,Female
Villageoises 20.3,Female
Villageoises J7.32,Female
Villageoises K1.22,Female
Villgeoises 20.3,Female
Vilnya,Female
Viskön,Male
Vlana,Female
Voleur 19.5.1,Male
Voleur 20.24.1,Male
Voleur 20.24.2,Male
Voleur J5.24.1,Male
Voleur J5.24.2,Male
Voleur J5.24.3,Male
Voleur J5.24.4,Male
Voleur J5.24.5,Male
Voleurs 34.13,Male
Voleurs K2.15,Male
Volsung de Nichor,Male
Voriaz,Male
Votiak,Male
Voyante K2.20,Female
Vylnia,Female
Walkyrie K3.7,Female
Walkyries K3.7,Female
Walyries K1.3,Female
Walyries K2.5,Female
Wargan,Male
Woniaz d'Ourbek,Male
Wor-le-magnifique,Male
Wulf,Male
Xargos,Male
Xia,Female
Xinjin 10.27,Male
Xinjins 10.26.1,Mixed
Xinjins 10.26.2,Mixed
Xinjins 11.45,Mixed
Xinjins 21.14,Mixed
Yarilo,Male
Yasmina,Unknown
Yénhäa 36.33,Female
Yénhäas 36.10,Female
Yénhäas 36.14,Female
Yénhäas 36.18,Female
Yénhäas 36.21,Female
Yénhäas 36.26,Female
Yénhäas 36.31,Female
Yngvi l'anachorète,Male
Yrettarg,Female
Yvön,Male
Zajkar,Male
Zarkaj,Male
Zaya,Female
Zim,Female
Zorn,Male
