Name,ShortName,Sex
Prisonniers_J8.36,,Male
Prisonniers_J8.42,,Male
Prisonniers_K8.25,,Mixed
Prostituées_23.16,,Female
Quarl,,Male
Rabatteurs_29.3,,Male
Rafat,,Male
Ragna,,Female
Ragnhild,,Female
Rahmi,,Male
Raïssa,,Female
Ramaha la Völva,Ramaha,Female
Ran le homard,,Unknown
Rebelles_18.21,,Male
Rebelles_18.42,,Male
Reine d'Umbria,,Female
Reine Guustavson_K3.19,,Female
Religieux_K4.32,,Male
Remik,,Male
Reynöld,,Male
Roi d'Umbria,,Male
Roi Geirroed,,Male
Runa,,Female
Rylynn,,Male
Sacrifiés_10.25,,Mixed
Sages-femmes_J9.5,,Female
Salouma,,Female
Samios,,Male
Sanoj,,Male
Sarasin_3.19,,Male
Sardaz l'écorché,Sardaz,Male
Sardham,,Male
Sargon,,Male
Savant_6.3,,Male
Saxons_J7.17,,Male
Sbire_6.20,,Male
Schwitz,,Male
Scientifiques_6.77,,Male
Seck,,Male
Second d'Harald_J7.35.1,,Male
Second_K7.18,,Male
Seigneur d'Alhard,,Male
Seigneur_29.3,,Male
Selkie_38.26,,Female
Selkie_38.4,,Female
Selkies_38.25,,Female
Séréna,,Female
Serpent_5.19,,Unknown
Serväan,,Female
Servane Minkelsönn,,Female
Servante_10.45,,Female
Servante_34.39,,Female
Servante_37.15,,Female
Servante_J7.46,,Female
Servante_J8.16,,Female
Servante_K4.27,,Female
Servante_K5.13,,Female
Servantes_10.29,,Female
Servantes_11.37,,Female
Servantes_19.19,,Female
Servantes_34.42,,Female
Servantes_K4.27,,Female
Servantes_K4.34,,Female
Serveuse_K1.33,,Female
Serviteur_21.3,,Male
Serviteur_34.27,,Male
Serviteur_34.32,,Male
Serviteur_34.40,,Male
Serviteur_J5.48,,Male
Serviteur_K4.29,,Male
Serviteurs_25.44,,Male
Serviteurs_30.47,,Unknown
Serviteurs_31.5,,Male
Serviteurs_J8.22,,Mixed
Serviteurs_J8.27,,Mixed
Serviteurs_J8.28,,Mixed
Serviteurs_J8.29,,Mixed
Serviteurs_J8.7,,Mixed
Serviteurs_K4.37,,Mixed
Sevantes_37.20,,Female
Shaniah,,Female
Shardar-le-puissant,Shardar,Male
Sharn,,Male
Shazade,,Female
Shenko,,Male
Shirine,,Female
Sif,,Female
Sigurd Danysön,Sigurd,Male
Sigurd_3.19,,Female
Sigurd_J1.36,,Male
Sigurd_J7.15,,Male
Sigvalda,,Female
Sigwald-le-Brûlé,Sigwald,Male
Siloé,,Female
Skadia,,Female
Skald,,Male
Skuld,,Female
Skuli,,Male
Slargh Vensson,Slargh,Male
Slive,,Female
Slugs_2.33,,Mixed
Slugs_2.34,,Mixed
Slugs_2.38,,Male
Slugs_2.40,,Mixed
Soldat_12.8,,Male
Soldat_16.31.2,,Male
Soldat_16.31.3,,Male
Soldat_16.31.4,,Male
Soldat_23.11.1,,Male
Soldat_23.11.2,,Male
Soldat_23.11.3,,Male
Soldat_23.33.1,,Male
Soldat_23.33.2,,Male
Soldat_23.33.3,,Male
Soldat_23.33.4,,Male
Soldat_23.33.5,,Male
Soldat_23.33.6,,Male
Soldat_28.10.1,,Male
Soldat_28.10.2,,Male
Soldat_34.7,,Male
Soldat_J3.25,,Male
Soldat_K2.10.1,,Male
Soldat_K2.10.2,,Male
Soldat_K2.10.3,,Male
Soldat_K2.10.4,,Male
Soldat_K2.10.5,,Male
Soldat_K5.44,,Male
Soldat_K5.45,,Male
Soldat_K5.47,,Male
Soldat_K5.6,,Male
Soldat_K7.28,,Male
Soldats_15.33,,Male
Soldats_15.45,,Male
Soldats_16.3,,Male
Soldats_18.15,,Male
Soldats_18.29,,Male
Soldats_18.31,,Male
Soldats_18.39,,Male
Soldats_27.32,,Male
Soldats_27.33,,Male
Soldats_27.46,,Male
Soldats_27.47,,Male
Soldats_27.48,,Male
Soldats_28.10,,Male
Soldats_28.11,,Male
Soldats_28.37,,Male
Soldats_28.6,,Male
Soldats_29.7,,Male
Soldats_33.21,,Male
Soldats_33.32,,Male
Soldats_33.40,,Male
Soldats_34.45,,Male
Soldats_34.7,,Male
Soldats_35.17,,Male
Soldats_37.13,,Male
Soldats_37.20,,Male
Soldats_4.28,,Male
Soldats_4.31,,Male
Soldats_4.36,,Male
Soldats_6.15,,Male
Soldats_J3.35,,Male
Soldats_J5.18,,Male
Soldats_J7.20,,Male
Soldats_K2.12,,Male
Soldats_K2.6,,Male
Soldats_K3.16,,Male
Soldats_K3.20,,Male
Soldats_K3.29,,Male
Soldats_K3.3,,Male
Soldats_K3.33,,Male
Soldats_K3.36,,Male
Soldats_K3.44,,Male
Soldats_K3.7,,Unknown
Soldats_K4.30,,Male
Soldats_K4.9,,Male
Soldats_K5.10,,Male
Soldats_K7.18,,Male
Soldats_K7.28,,Male
Soldats_K8.24,,Male
Soldats_K8.25,,Male
Soldats_K8.26,,Male
Solveig,,Female
Sonja,,Female
Sorgut,,Male
Sourkov,,Male
Spectateurs_1.15,,Mixed
Spectateurs_27.22,,Mixed
Spectateurs_6.4,,Mixed
Spectateurs_9.25,,Mixed
Spectateurs_9.29,,Mixed
Spectateurs_J3.20,,Mixed
Spectateurs_J3.23,,Mixed
Stieg,,Male
Storböndi_38.11,,Male
Suivantes_34.11,,Female
Sven,,Male
Sveynn Tiuguskegg,Sveynn,Male
Swanée,,Female
Sy-Aesa,,Female
Sydönia,,Female
Syrane,,Female
Taïmyr,,Female
Techniciens_26.29,,Male
Thing_17.26,,Male
Thing_20.10,,Male
Thing_29.43,,Male
Thor,,Male
Thorbiorg,,Female
Thorfil,,Male
Thorfill,,Male
Thorgal Aegirsson,Thorgal,Male
Thörn,,Male
Thraces_27.47,,Male
Thyra,,Female
Tiago,,Male
Tibrus,,Male
Tjahzi,,Male
Tjall le Fougueux,Tjall,Male
Tjodrik,,Male
Tlalac,,Male
Torric,,Male
Triesse,,Male
Trondur Gotuskegg,Trondur ,Male
Troy,,Male
Trygve Karhamasönn,Trygve,Male
Turban_3.19,,Male
Tyr,,Male
Uébac,,Male
Uhn,,Male
Urd,,Female
Urgh,,Male
Vaisseau ennemi_10.34.1,,Mixed
Vaisseau ennemi_10.34.2,,Mixed
Vaisseau ennemi_10.42.1,,Mixed
Vaisseau ennemi_10.42.2,,Mixed
Vaisseau ennemi_10.42.3,,Mixed
Varay,,Male
Variay,,Male
Varrak,,Male
Varth,,Male
Vassaux_K3.18,,Male
Vassaux_K3.44,,Male
Vassaux_K4.3,,Male
Vättern,,Male
Veilleur_21.42,,Male
Vendeur_K2.18,,Male
Verdandi,,Female
Véronar,,Male
Vialane,,Female
Victimes_K8.45,,Mixed
Vieillard_2.28,,Male
Vieillard_31.36,,Male
Vieillard_K3.30,,Male
Vieillarde_28.36,,Female
Vigrid,,Male
Vigrid_20.3,,Female
Viking roux_J9.7,,Male
Viking_14.19,,Male
Viking_J1.3,,Male
Viking_J2.44,,Male
Viking_K5.27,,Male
Viking_L2.8,,Male
Viking_L3.26,,Male
Vikings_14.13,,Mixed
Vikings_14.17,,Mixed
Vikings_14.19,,Mixed
Vikings_14.26,,Male
Vikings_14.3,,Male
Vikings_14.4,,Male
Vikings_16.24,,Male
Vikings_16.29,,Unknown
Vikings_16.35,,Male
Vikings_16.6,,Male
Vikings_2.10,,Male
Vikings_2.4,,Male
Vikings_20.40,,Male
Vikings_20.9,,Male
Vikings_26.19,,Male
Vikings_31.11,,Male
Vikings_37.21.1,,Male
Vikings_37.21.2,,Male
Vikings_37.21.3,,Male
Vikings_37.9,,Male
Vikings_4.33,,Male
Vikings_6.29,,Male
Vikings_6.9.1,,Male
Vikings_6.9.2,,Male
Vikings_7.16,,Male
Vikings_7.19,,Male
Vikings_7.3,,Male
Vikings_7.4,,Male
Vikings_J1.36,,Male
Vikings_J1.5,,Male
Vikings_J2.45,,Male
Vikings_J3.20,,Male
Vikings_J3.29,,Mixed
Vikings_J4.28,,Mixed
Vikings_J6.33,,Male
Vikings_J6.6,,Male
Vikings_J6.9,,Male
Vikings_J7.12,,Male
Vikings_J7.25,,Male
Vikings_J7.3,,Mixed
Vikings_J7.35,,Male
Vikings_J7.8,,Male
Vikings_J8.29,,Mixed
Vikings_J8.42,,Male
Vikings_J9.5.1,,Male
Vikings_J9.5.2,,Male
Vikings_J9.7,,Male
Vikings_K6.56,,Male
Vikings_L1.7.3,,Male
Vikings_L2.42,,Male
Vikings_L4.43,,Male
Vikings_L5.3,,Male
Villageois J.4,,Mixed
Villageois_10.36,,Mixed
Villageois_11.13,,Mixed
Villageois_16.3,,Female
Villageois_16.38,,Mixed
Villageois_17.17,,Mixed
Villageois_19.16,,Mixed
Villageois_20.28,,Mixed
Villageois_20.3,,Mixed
Villageois_20.8,,Mixed
Villageois_24.11,,Mixed
Villageois_24.21,,Male
Villageois_24.26,,Mixed
Villageois_24.29,,Male
Villageois_24.47,,Mixed
Villageois_25.15,,Mixed
Villageois_25.48,,Mixed
Villageois_25.5,,Mixed
Villageois_26.16,,Mixed
Villageois_29.43,,Mixed
Villageois_3.5,,Mixed
Villageois_31.38,,Mixed
Villageois_32.4,,Male
Villageois_32.5,,Mixed
Villageois_32.7,,Mixed
Villageois_33.17,,Mixed
Villageois_33.32,,Mixed
Villageois_34.7,,Mixed
Villageois_36.39,,Mixed
Villageois_37.13,,Male
Villageois_38.28,,Male
Villageois_4.3,,Mixed
Villageois_4.5,,Mixed
Villageois_J1.10,,Mixed
Villageois_J1.3,,Mixed
Villageois_J1.4,,Mixed
Villageois_J2.27.1,,Male
Villageois_J2.27.2,,Male
Villageois_J2.27.3,,Male
Villageois_J2.27.4,,Male
Villageois_J2.27.5,,Male
Villageois_J2.28,,Mixed
Villageois_J2.39,,Male
Villageois_J2.45,,Mixed
Villageois_J3.10,,Male
Villageois_J3.17,,Mixed
Villageois_J3.3,,Mixed
Villageois_J3.9,,Mixed
Villageois_J4.32,,Male
Villageois_J5.41,,Mixed
Villageois_J6.11,,Mixed
Villageois_K1.22,,Male
Villageois_K1.32.1,,Mixed
Villageois_K1.32.2,,Mixed
Villageois_K1.32.3,,Mixed
Villageois_K1.32.4,,Mixed
Villageois_K2.13.1,,Male
Villageois_K2.13.2,,Mixed
Villageois_K2.14,,Mixed
Villageois_K2.18,,Mixed
Villageois_K2.26,,Mixed
Villageois_K2.27.1,,Male
Villageois_K2.27.2,,Male
Villageois_K2.27.3,,Male
Villageois_K2.27.4,,Male
Villageois_K2.28,,Mixed
Villageois_K2.32,,Mixed
Villageois_K3.20,,Male
Villageois_K3.21,,Mixed
Villageois_K3.3,,Mixed
Villageois_K3.31,,Male
Villageois_K3.35,,Mixed
Villageois_K4.15,,Male
Villageois_L1.35,,Mixed
Villageois_L2.42,,Mixed
Villageois_L3.47,,Mixed
Villageois_L4.17,,Mixed
Villageois_L4.26,,Mixed
Villageois_L4.5,,Mixed
Villageois_L7.26,,Mixed
Villageoise_14.16,,Female
Villageoise_14.17,,Female
Villageoise_J4.32,,Female
Villageoise_K2.25.1,,Female
Villageoise_K2.25.2,,Female
Villageoises_17.22,,Female
Villageoises_20.13,,Female
Villageoises_20.3,,Female
Villageoises_J7.32,,Female
Villageoises_K1.22,,Female
Villgeoises_20.3,,Female
Vilnya,,Female
Viskön,,Male
Vlana,,Female
Voleur_19.5.1,,Male
Voleur_20.24.1,,Male
Voleur_20.24.2,,Male
Voleur_J5.24.1,,Male
Voleur_J5.24.2,,Male
Voleur_J5.24.3,,Male
Voleur_J5.24.4,,Male
Voleur_J5.24.5,,Male
Voleurs_34.13,,Male
Voleurs_K2.15,,Male
Volsung de Nichor,Volsung,Male
Voriaz,,Male
Votiak,,Male
Voyante_K2.20,,Female
Vylnia,,Female
Walkyrie_K3.7,,Female
Walkyries_K3.7,,Female
Walyries_K1.3,,Female
Walyries_K2.5,,Female
Wargan,,Male
Woniaz d'Ourbek,Woniaz,Male
Wor-le-magnifique,Wor,Male
Wulf,,Male
Xargos,,Male
Xia,,Female
Xinjin_10.27,,Male
Xinjins_10.26.1,,Mixed
Xinjins_10.26.2,,Mixed
Xinjins_11.45,,Mixed
Xinjins_21.14,,Mixed
Yarilo,,Male
Yasmina,,Female
Yénhäa_36.33,,Female
Yénhäas_36.10,,Female
Yénhäas_36.14,,Female
Yénhäas_36.18,,Female
Yénhäas_36.21,,Female
Yénhäas_36.26,,Female
Yénhäas_36.31,,Female
Yngvi l'anachorète,Yngvi,Male
Yrettarg,,Female
Yvön,,Male
Zajkar,,Male
Zarkaj,,Male
Zaya,,Female
Zim,,Female
Zorn,,Male
