"Volume","Page","Panel","PanelId","Characters"
"11",13,3,2963,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",13,4,2964,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",13,5,2965,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",13,6,2966,"Argun Pied d'Arbre;Jolan Thorgalsson;Muff;Villageois_11.13"
"11",14,1,2967,"Argun Pied d'Arbre;Jolan Thorgalsson;Muff;Villageois_11.13"
"11",14,2,2968,"2 villageoises_11.13;Argun Pied d'Arbre;Jolan Thorgalsson;Muff"
"11",14,3,2969,"2 villageoises_11.13;Argun Pied d'Arbre;Jolan Thorgalsson;Muff"
"11",14,4,2970,"2 villageoises_11.13;Argun Pied d'Arbre;Jolan Thorgalsson;Muff"
"11",14,5,2971,"2 villageoises_11.13;Argun Pied d'Arbre;Jolan Thorgalsson;Muff"
"11",14,6,2972,"2 villageoises_11.13;Argun Pied d'Arbre;Jolan Thorgalsson;Muff"
"11",14,7,2973,"Jolan Thorgalsson;Muff;Variay"
"11",15,1,2974,"Jolan Thorgalsson;Muff;Variay"
"11",15,2,2975,"Jolan Thorgalsson;Muff;Variay"
"11",15,3,2976,"Jolan Thorgalsson;Muff;Variay"
"11",15,4,2977,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",15,5,2978,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",15,6,2979,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",15,7,2980,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",15,8,2981,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",15,9,2982,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,1,2983,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,2,2984,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,3,2985,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,4,2986,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,5,2987,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,6,2988,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,7,2989,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,8,2990,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",16,9,2991,"Groupe_11.16;Varth"
"11",17,1,2992,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",17,2,2993,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",17,3,2994,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",17,4,2995,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",17,5,2996,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",17,6,2997,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",17,7,2998,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",17,8,2999,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,1,3000,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,2,3001,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,3,3002,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,4,3003,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,5,3004,"Jolan Thorgalsson;Muff;Variay;Xargos"
"11",18,6,3005,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",18,7,3006,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",18,8,3007,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",18,9,3008,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",19,1,3009,"Kriss de Valnor;Tjall le Fougueux"
"11",19,2,3010,"Kriss de Valnor;Tjall le Fougueux"
"11",19,3,3011,"Kriss de Valnor;Tjall le Fougueux"
"11",19,4,3012,"Kriss de Valnor;Tjall le Fougueux"
"11",19,5,3013,"Kriss de Valnor;Tjall le Fougueux"
"11",19,6,3014,"Kriss de Valnor;Tjall le Fougueux"
"11",19,7,3015,"Kriss de Valnor;Tjall le Fougueux"
"11",19,8,3016,"Kriss de Valnor;Tjall le Fougueux"
"11",19,9,3017,"Kriss de Valnor;Tjall le Fougueux"
"11",20,1,3018,"Kriss de Valnor;Tjall le Fougueux"
"11",20,2,3019,"Kriss de Valnor;Tjall le Fougueux"
"11",20,3,3020,"Kriss de Valnor;Tjall le Fougueux"
"11",20,4,3021,"Jolan Thorgalsson;Variay;Xargos"
"11",20,5,3022,"Jolan Thorgalsson;Variay;Xargos"
"11",21,1,3023,"Jolan Thorgalsson;Variay;Xargos"
"11",21,2,3024,"Jolan Thorgalsson;Variay;Xargos"
"11",21,3,3025,"Jolan Thorgalsson;Variay;Xargos"
"11",21,4,3026,"Jolan Thorgalsson;Variay;Xargos"
"11",21,5,3027,"Jolan Thorgalsson;Variay;Xargos"
"11",21,6,3028,"Jolan Thorgalsson;Variay;Xargos"
"11",21,7,3029,"Jolan Thorgalsson;Variay;Xargos"
"11",21,8,3030,"Jolan Thorgalsson;Variay;Xargos"
"11",22,1,3031,"Jolan Thorgalsson;Variay;Xargos"
"11",22,2,3032,"Jolan Thorgalsson;Variay;Xargos"
"11",22,3,3033,"Jolan Thorgalsson;Variay;Xargos"
"11",22,4,3034,"Jolan Thorgalsson;Variay;Xargos"
"11",22,5,3035,"Jolan Thorgalsson;Variay;Xargos"
"11",22,6,3036,"Jolan Thorgalsson;Variay;Xargos"
"11",22,7,3037,"Jolan Thorgalsson;Variay;Xargos"
"11",22,8,3038,"Jolan Thorgalsson;Variay;Xargos"
"11",22,9,3039,"Jolan Thorgalsson;Variay;Xargos"
"11",22,10,3040,"Jolan Thorgalsson;Variay;Xargos"
"11",22,11,3041,"Jolan Thorgalsson;Variay;Xargos"
"11",22,12,3042,"Jolan Thorgalsson;Variay;Xargos"
"11",23,1,3043,"Jolan Thorgalsson;Variay;Xargos"
"11",23,2,3044,"Jolan Thorgalsson;Variay;Xargos"
"11",23,3,3045,"Jolan Thorgalsson;Variay"
"11",23,4,3046,"Jolan Thorgalsson;Variay"
"11",23,5,3047,"Jolan Thorgalsson;Variay"
"11",23,6,3048,"Jolan Thorgalsson;Variay"
"11",23,7,3049,"Jolan Thorgalsson;Variay"
"11",24,1,3050,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",24,2,3051,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",25,1,3052,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",25,2,3053,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",25,3,3054,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",25,4,3055,"Équipage_11.24;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6"
"11",25,5,3056,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,1,3057,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,2,3058,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,3,3059,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,4,3060,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Guerrier_11.24.5;Guerrier_11.24.6;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,5,3061,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Guerrier_11.24.3;Guerrier_11.24.4;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",26,6,3062,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,1,3063,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,2,3064,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,3,3065,"Aaricia Ganfalfsdottir;Guerrier_11.24.1;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,4,3066,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,5,3067,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,6,3068,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,7,3069,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",27,8,3070,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",28,1,3071,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,2,3072,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,3,3073,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,4,3074,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,5,3075,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,6,3076,"Argun Pied d'Arbre;Bé-ki;Jolan Thorgalsson;Man-gé"
"11",28,7,3077,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,1,3078,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,2,3079,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,3,3080,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,4,3081,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,5,3082,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",29,6,3083,"Kriss de Valnor;Tjall le Fougueux"
"11",29,7,3084,"Kriss de Valnor;Tjall le Fougueux"
"11",30,1,3085,"Kriss de Valnor;Tjall le Fougueux"
"11",30,2,3086,"Kriss de Valnor;Tjall le Fougueux"
"11",30,3,3087,"Kriss de Valnor;Tjall le Fougueux"
"11",30,4,3088,"Kriss de Valnor;Tjall le Fougueux"
"11",30,5,3089,"Kriss de Valnor;Tjall le Fougueux"
"11",30,6,3090,"Kriss de Valnor;Tjall le Fougueux"
"11",30,7,3091,"Kriss de Valnor;Tjall le Fougueux"
"11",30,8,3092,"Kriss de Valnor;Tjall le Fougueux"
"11",30,9,3093,"Kriss de Valnor;Tjall le Fougueux"
"11",30,10,3094,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Thorgal Aegirsson"
"11",31,1,3095,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Thorgal Aegirsson"
"11",31,2,3096,"Aaricia Ganfalfsdottir;Guerrier_11.24.2;Thorgal Aegirsson"
"11",31,3,3097,"Aaricia Ganfalfsdottir;Haynée"
"11",31,4,3098,"Haynée;Jolan Thorgalsson;Varth;Xargos"
"11",31,5,3099,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",31,6,3100,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,1,3101,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,2,3102,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,3,3103,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,4,3104,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,5,3105,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,6,3106,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,7,3107,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,8,3108,"Argun Pied d'Arbre;Jolan Thorgalsson"
"11",32,9,3109,"Kriss de Valnor;Tjall le Fougueux"
"11",32,10,3110,"Kriss de Valnor;Tjall le Fougueux"
"11",32,11,3111,"Kriss de Valnor;Tjall le Fougueux"
"11",33,1,3112,"Kriss de Valnor;Tjall le Fougueux"
"11",33,2,3113,"Kriss de Valnor;Tjall le Fougueux"
"11",33,3,3114,"Kriss de Valnor;Tjall le Fougueux"
"11",33,4,3115,"Kriss de Valnor;Tjall le Fougueux"
"11",33,5,3116,"Kriss de Valnor;Tjall le Fougueux"
"11",33,6,3117,"Kriss de Valnor;Tjall le Fougueux"
"11",33,7,3118,"Kriss de Valnor;Tjall le Fougueux"
"11",34,1,3119,"Kriss de Valnor;Tjall le Fougueux"
"11",34,2,3120,"Kriss de Valnor;Tjall le Fougueux"
"11",34,3,3121,"Kriss de Valnor;Tjall le Fougueux"
"11",34,4,3122,"Kriss de Valnor;Tjall le Fougueux"
"11",34,5,3123,"Jolan Thorgalsson"
"11",34,6,3124,"Jolan Thorgalsson"
"11",34,7,3125,"Jolan Thorgalsson;Xargos"
"11",35,1,3126,"Jolan Thorgalsson;Xargos"
"11",35,2,3127,"Jolan Thorgalsson;Xargos"
"11",35,3,3128,"Jolan Thorgalsson;Xargos"
"11",35,4,3129,"Jolan Thorgalsson;Xargos"
"11",35,5,3130,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,1,3131,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,2,3132,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,3,3133,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,4,3134,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,5,3135,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,6,3136,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",36,7,3137,"Jolan Thorgalsson;Thorgal Aegirsson;Xargos"
"11",37,1,3138,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,2,3139,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,3,3140,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,4,3141,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,5,3142,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,6,3143,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"11",37,7,3144,"Dignitaires_11.37;Servantes_11.37;Variay"
"11",38,1,3145,"Dignitaires_11.37;Servantes_11.37;Variay"
"11",38,2,3146,"Dignitaires_11.37;Servantes_11.37;Variay"
"11",38,3,3147,"Dignitaires_11.37;Servantes_11.37;Variay"
"11",38,4,3148,"Variay"
"11",38,5,3149,"Variay"
"11",39,1,3150,"Variay;Xargos"
"11",39,2,3151,"Variay;Xargos"
"11",39,3,3152,"Variay;Xargos"
"11",39,4,3153,""
"11",39,5,3154,"Haynée;Varth;Xargos"
"11",39,6,3155,""
"11",39,7,3156,"Haynée;Thorgal Aegirsson;Varth"
"11",40,1,3157,"Leif Haraldson;Thorgal Aegirsson"
"11",40,2,3158,"Variay;Xargos"
"11",40,3,3159,"Variay;Xargos"
"11",40,4,3160,"Varth"
"11",40,5,3161,"Chaams_10.22.1;Varth"
"11",40,6,3162,"Variay;Xargos"
"11",40,7,3163,"Variay;Xargos"
"11",41,1,3164,"Variay;Xargos"
"11",41,2,3165,"Variay;Xargos"
"11",41,3,3166,"Variay;Xargos"
"11",41,4,3167,"Variay;Xargos"
"11",41,5,3168,"Variay;Xargos"
"11",41,6,3169,"Variay"
"11",41,7,3170,"Variay"
"11",41,8,3171,"Variay"
"11",42,1,3172,"Variay"
"11",42,2,3173,"Guerrier_11.24.2;Kriss de Valnor;Tjall le Fougueux"
"11",42,3,3174,"Guerrier_11.24.2;Kriss de Valnor;Tjall le Fougueux"
"11",42,4,3175,"Guerrier_11.24.2;Kriss de Valnor;Tjall le Fougueux"
"11",42,5,3176,"Guerrier_11.24.2;Kriss de Valnor;Tjall le Fougueux"
"11",42,6,3177,"Guerrier_11.24.2;Kriss de Valnor;Tjall le Fougueux"
"11",43,1,3178,"Kriss de Valnor;Tjall le Fougueux"
"11",43,2,3179,"Kriss de Valnor;Tjall le Fougueux"
"11",43,3,3180,"Kriss de Valnor;Tjall le Fougueux"
"11",43,4,3181,"Kriss de Valnor;Tjall le Fougueux"
"11",43,5,3182,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",43,6,3183,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",43,7,3184,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,1,3185,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,2,3186,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,3,3187,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,4,3188,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,5,3189,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,6,3190,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",44,7,3191,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",45,1,3192,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",45,2,3193,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",45,3,3194,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",45,4,3195,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",46,1,3196,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",46,2,3197,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",46,3,3198,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",46,4,3199,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",46,5,3200,"Jolan Thorgalsson;Variay;Xinjins_11.45"
"11",47,1,3201,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,2,3202,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,3,3203,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,4,3204,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,5,3205,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,6,3206,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",47,7,3207,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",48,1,3208,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",48,2,3209,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",48,3,3210,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",48,4,3211,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"11",48,5,3212,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"12",3,1,3213,"Aaricia Ganfalfsdottir;Équipage_10.17;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"12",3,2,3214,"Chaams_12.3;Varth"
"12",3,3,3215,"Argun Pied d'Arbre;Jolan Thorgalsson;Muff;Variay"
"12",3,4,3216,"Jolan Thorgalsson;Xargos"
"12",3,5,3217,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"12",3,6,3218,"Jolan Thorgalsson"
"12",3,7,3219,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Tjall le Fougueux"
"12",4,1,3220,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",4,2,3221,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",4,3,3222,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",4,4,3223,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",4,5,3224,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,1,3225,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,2,3226,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,3,3227,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,4,3228,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,5,3229,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,6,3230,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",5,7,3231,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",6,1,3232,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",6,2,3233,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",6,3,3234,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",6,4,3235,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",6,5,3236,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca"
"12",7,1,3237,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Varth"
"12",7,2,3238,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Varth"
"12",7,3,3239,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Varth"
"12",7,4,3240,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Varth"
"12",8,1,3241,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Soldat_12.8;Varth"
"12",8,2,3242,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Soldat_12.8;Varth"
"12",8,3,3243,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Soldat_12.8;Varth"
"12",8,4,3244,"Armée_12.4;Chaam rouge_12.4.2;Hog;Nazca;Soldat_12.8;Varth"
"12",8,5,3245,"Hog;Soldat_12.8"
"12",8,6,3246,"2 voleurs_12.8;Hog"
"12",8,7,3247,"2 voleurs_12.8;Hog"
"12",9,1,3248,"2 voleurs_12.8;Hog"
"12",9,2,3249,"2 voleurs_12.8;Hog"
"12",9,3,3250,"2 voleurs_12.8;Hog"
"12",9,4,3251,"2 voleurs_12.8;Hog"
"12",9,5,3252,"2 voleurs_12.8;Hog"
"12",9,6,3253,"2 voleurs_12.8;Hog"
"12",9,7,3254,"Aubergiste_12.9;Clients_12.9;Hog"
"12",10,1,3255,"Aubergiste_12.9;Clients_12.9;Hog"
"12",10,2,3256,"Aubergiste_12.9;Clients_12.9;Hog"
"12",10,3,3257,"Aubergiste_12.9;Hog"
"12",10,4,3258,"Aubergiste_12.9;Hog"
"12",10,5,3259,"Aubergiste_12.9;Hog"
"12",10,6,3260,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",10,7,3261,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,1,3262,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,2,3263,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,3,3264,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,4,3265,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,5,3266,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,6,3267,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,7,3268,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",11,8,3269,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,1,3270,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,2,3271,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,3,3272,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,4,3273,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,5,3274,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,6,3275,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,7,3276,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,8,3277,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",12,9,3278,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,1,3279,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,2,3280,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,3,3281,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,4,3282,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,5,3283,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,6,3284,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",13,7,3285,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,1,3286,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,2,3287,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,3,3288,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,4,3289,"Hog;Kriss de Valnor;Thorgal Aegirsson"
